5	0.841035
5	0.144264
5	0.304725
5	0.456257
5	0.770623
5	0.666963
5	0.792184
5	0.392773
5	0.352859
5	0.377968
5	0.295589
5	0.715634
5	0.429962
5	0.458362
5	0.372892
5	0.217317
5	0.794394
5	0.324409
5	0.385799
5	0.383409
5	0.844827
5	0.390954
5	0.245659
5	0.799367
5	0.339885
5	0.318669
5	0.250938
5	0.532014
5	0.188213
5	0.39784
5	0.455507
5	0.57554
5	0.360036
5	0.282084
5	0.743695
5	0.768301
5	0.808188
5	0.314396
5	0.754651
5	0.456071
5	0.423205
5	0.404079
5	0.224681
5	0.328873
5	0.81146
5	0.363926
5	0.315671
5	0.318635
5	0.448132
5	0.784916
5	0.441441
5	0.337789
5	0.604397
5	0.356192
5	0.289704
5	0.834833
5	0.370676
5	0.423648
5	0.348594
5	0.788244
5	0.538082
5	0.257925
5	0.773647
5	0.669946
5	0.317192
5	0.35463
5	0.31714
5	0.335196
5	0.483496
5	0.287111
5	0.455687
5	0.241648
5	0.256703
5	0.366343
5	0.469007
5	0.763852
5	0.423236
5	0.393416
5	0.787672
5	0.389922
5	0.318744
5	0.327778
5	0.454644
5	0.435716
5	0.783506
5	0.465519
5	0.314352
5	0.643016
5	0.235074
5	0.814964
5	0.422709
5	0.431366
5	0.272946
5	0.342881
5	0.552018
5	0.79781
5	0.799221
5	0.794086
5	0.814526
5	0.178445
8	0.233033
8	0.313128
8	0.193884
8	0.415378
8	0.347387
8	0.336109
8	0.37672
8	0.232883
8	0.42528
8	0.377424
8	0.358428
8	0.293514
8	0.363683
8	0.279182
8	0.390607
8	0.268232
8	0.329035
8	0.313251
8	0.341508
8	0.287711
8	0.282692
8	0.705993
8	0.403483
8	0.303127
8	0.31147
8	0.349529
8	0.470851
8	0.275712
8	0.314741
8	0.326982
8	0.254028
8	0.315522
8	0.29765
8	0.176904
8	0.331802
8	0.429203
8	0.257506
8	0.782072
8	0.361433
8	0.403686
8	0.329334
8	0.422458
8	0.355198
8	0.366741
8	0.366493
8	0.459156
8	0.8317
8	0.33872
8	0.255307
8	0.210789
8	0.277513
8	0.222079
8	0.397883
8	0.33378
8	0.319403
8	0.394216
8	0.142699
8	0.372567
8	0.332042
8	0.322109
8	0.202597
8	0.384644
8	0.163558
8	0.613436
8	0.255993
8	0.349473
8	0.258678
8	0.176572
8	0.239658
8	0.681446
8	0.384052
8	0.277808
8	0.310329
8	0.233918
8	0.36864
8	0.408661
8	0.234164
8	0.356706
8	0.425088
8	0.46575
8	0.194973
8	0.380395
8	0.289211
8	0.217742
8	0.290967
8	0.251898
8	0.143238
8	0.847218
8	0.301773
8	0.250546
8	0.812139
8	0.188558
8	0.398285
8	0.165321
8	0.333948
8	0.425702
8	0.240619
8	0.206619
8	0.18784
8	0.24846
11	0.33327
11	0.375534
11	0.258801
11	0.234281
11	0.222723
11	0.291567
11	0.270532
11	0.250876
11	0.255104
11	0.22729
11	0.226876
11	0.344073
11	0.293267
11	0.259378
11	0.31104
11	0.214536
11	0.302034
11	0.279755
11	0.228092
11	0.25122
11	0.273486
11	0.0905559
11	0.335184
11	0.141827
11	0.0545837
11	0.222748
11	0.218276
11	0.321258
11	0.281215
11	0.225498
11	0.381052
11	0.190469
11	0.286571
11	0.322681
11	0.273115
11	0.223463
11	0.298626
11	0.132201
11	0.275779
11	0.201709
11	0.2373
11	0.0938558
11	0.356056
11	0.230016
11	0.311222
11	0.271822
11	0.250682
11	0.232909
11	0.274961
11	0.351004
11	0.259607
11	0.298596
11	0.216477
11	0.221168
11	0.34649
11	0.281661
11	0.14707
11	0.282727
11	0.203168
11	0.347039
11	0.263853
11	0.39932
