5	0.04	0.0279091	0.00130495	0.11	9.89	4.6
5	0.06	0.0714769	0.00798146	0.32	9.68	4.41
5	0.08	0.117202	0.0162405	0.56	9.44	4.23
5	0.1	0.135389	0.0266134	0.81	9.19	4.08
5	0.12	0.153609	0.0381664	1.11	8.89	3.92
5	0.14	0.178364	0.0524435	1.41	8.59	3.75
5	0.16	0.213506	0.0714885	1.87	8.13	3.53
5	0.18	0.21852	0.0849283	2.21	7.79	3.36
5	0.2	0.227017	0.0966888	2.48	7.52	3.21
5	0.22	0.256536	0.123133	3.08	6.92	2.93
5	0.24	0.249013	0.134301	3.43	6.57	2.8
5	0.26	0.248004	0.141649	3.66	6.34	2.7
5	0.28	0.257017	0.164	4.25	5.75	2.52
5	0.3	0.259492	0.18328	4.74	5.26	2.33
5	0.32	0.258422	0.200504	5.26	4.74	2.17
5	0.34	0.254891	0.20577	5.53	4.47	2.02
5	0.36	0.248241	0.215192	5.95	4.05	1.9
5	0.38	0.247431	0.226502	6.33	3.67	1.84
5	0.4	0.240542	0.235332	6.69	3.31	1.75
5	0.42	0.242996	0.24934	7.15	2.85	1.62
5	0.44	0.237079	0.255146	7.45	2.55	1.56
5	0.46	0.236831	0.265786	7.89	2.11	1.48
5	0.48	0.23536	0.271497	8.17	1.83	1.43
5	0.5	0.232577	0.278586	8.45	1.55	1.39
5	0.52	0.232126	0.282377	8.58	1.42	1.36
5	0.54	0.230896	0.285816	8.73	1.27	1.34
5	0.56	0.229108	0.292203	8.92	1.08	1.3
5	0.58	0.230942	0.298609	9.14	0.86	1.26
8	0.04	0.0246728	0.00188802	0.26	9.74	6.07
8	0.06	0.07143	0.0103811	0.62	9.38	5.78
8	0.08	0.10884	0.021847	0.96	9.04	5.55
8	0.1	0.147195	0.0354961	1.36	8.64	5.3
8	0.12	0.167375	0.0536331	1.92	8.08	4.94
8	0.14	0.188188	0.0762537	2.48	7.52	4.57
8	0.16	0.195984	0.089149	2.88	7.12	4.24
8	0.18	0.200529	0.102839	3.37	6.63	3.96
8	0.2	0.199817	0.117131	3.84	6.16	3.73
8	0.22	0.193094	0.126425	4.3	5.7	3.48
8	0.24	0.203227	0.143641	4.79	5.21	3.22
8	0.26	0.195377	0.15231	5.33	4.67	3.01
8	0.28	0.188831	0.16255	5.88	4.12	2.85
8	0.3	0.18918	0.172962	6.37	3.63	2.63
8	0.32	0.186482	0.181002	6.8	3.2	2.46
8	0.34	0.185716	0.186166	7.03	2.97	2.4
8	0.36	0.183126	0.19597	7.47	2.53	2.28
8	0.38	0.179892	0.205972	7.95	2.05	2.17
8	0.4	0.178719	0.210535	8.17	1.83	2.13
8	0.42	0.178241	0.219065	8.57	1.43	1.99
8	0.44	0.177564	0.225517	8.88	1.12	1.92
8	0.46	0.177491	0.230334	9.1	0.9	1.9
8	0.48	0.17593	0.236689	9.35	0.65	1.86
8	0.5	0.178117	0.239569	9.47	0.53	1.81
8	0.52	0.178014	0.241276	9.52	0.48	1.78
8	0.54	0.178036	0.244473	9.61	0.39	1.76
8	0.56	0.177266	0.247148	9.69	0.31	1.75
8	0.58	0.176984	0.24828	9.73	0.27	1.74
11	0.04	0.0578077	0.00529968	0.67	9.33	8.69
11	0.06	0.100686	0.0156536	1.13	8.87	8.34
11	0.08	0.138486	0.0321817	1.77	8.23	7.84
11	0.1	0.146042	0.0482968	2.52	7.48	7.33
11	0.12	0.163699	0.065436	3.16	6.84	6.86
11	0.14	0.159869	0.0778627	3.7	6.3	6.55
11	0.16	0.158936	0.0931619	4.4	5.6	6.13
11	0.18	0.158851	0.102321	4.94	5.06	5.81
11	0.2	0.15514	0.112801	5.52	4.48	5.49
11	0.22	0.148259	0.122837	6.27	3.73	5.14
11	0.24	0.141731	0.131479	6.86	3.14	4.83
11	0.26	0.140986	0.137135	7.23	2.77	4.67
11	0.28	0.138779	0.14487	7.73	2.27	4.44
11	0.3	0.136771	0.150724	8.05	1.95	4.33
11	0.32	0.13517	0.156765	8.4	1.6	4.26
11	0.34	0.134074	0.161457	8.63	1.37	4.11
11	0.36	0.132416	0.168359	8.95	1.05	4.01
11	0.38	0.132062	0.171779	9.11	0.89	3.99
11	0.4	0.131283	0.17693	9.35	0.65	3.88
11	0.42	0.130744	0.182252	9.56	0.44	3.81
11	0.44	0.13058	0.183974	9.63	0.37	3.8
11	0.46	0.130598	0.186136	9.71	0.29	3.77
11	0.48	0.130249	0.187819	9.78	0.22	3.75
11	0.5	0.130228	0.189004	9.82	0.18	3.74
11	0.52	0.130079	0.190241	9.86	0.14	3.74
11	0.54	0.129891	0.191508	9.89	0.11	3.72
11	0.56	0.132713	0.19426	9.96	0.04	3.7
11	0.58	0.132726	0.195407	9.99	0.01	3.7
14	0.04	0.0690832	0.00586337	0.82	9.18	9.66
14	0.06	0.107785	0.0177613	1.46	8.54	9.13
14	0.08	0.128961	0.0359712	2.25	7.75	8.53
14	0.1	0.147829	0.0509096	3.05	6.95	7.97
14	0.12	0.146929	0.0637705	3.86	6.14	7.36
14	0.14	0.139308	0.0718916	4.56	5.44	7.03
14	0.16	0.136992	0.0866071	5.3	4.7	6.56
14	0.18	0.136332	0.0944755	5.71	4.29	6.3
14	0.2	0.134124	0.100621	6.11	3.89	6.13
14	0.22	0.133164	0.113821	6.79	3.21	5.73
14	0.24	0.128598	0.123252	7.35	2.65	5.43
14	0.26	0.127062	0.128148	7.69	2.31	5.24
14	0.28	0.124829	0.13573	8.14	1.86	5.06
14	0.3	0.122607	0.141128	8.47	1.53	4.89
14	0.32	0.120991	0.147741	8.82	1.18	4.74
14	0.34	0.119906	0.151945	9.04	0.96	4.62
14	0.36	0.119198	0.155745	9.22	0.78	4.59
14	0.38	0.118291	0.159592	9.42	0.58	4.53
14	0.4	0.117961	0.161782	9.52	0.48	4.52
14	0.42	0.117445	0.165049	9.67	0.33	4.49
14	0.44	0.117368	0.166898	9.73	0.27	4.47
14	0.46	0.117356	0.167842	9.77	0.23	4.44
14	0.48	0.116846	0.17063	9.86	0.14	4.41
14	0.5	0.11679	0.171283	9.88	0.12	4.4
14	0.52	0.116666	0.172368	9.9	0.1	4.38
14	0.54	0.117094	0.173053	9.92	0.08	4.37
14	0.56	0.116962	0.173477	9.93	0.07	4.37
14	0.58	0.116833	0.174285	9.95	0.05	4.37
17	0.04	0.0931783	0.00678879	0.84	9.16	11.62
17	0.06	0.133293	0.019416	1.46	8.54	11.15
17	0.08	0.148533	0.0328688	2.17	7.83	10.57
17	0.1	0.153857	0.048808	2.92	7.08	10.04
17	0.12	0.146798	0.062931	3.82	6.18	9.46
17	0.14	0.147341	0.0758639	4.55	5.45	8.95
17	0.16	0.146412	0.0903704	5.2	4.8	8.51
17	0.18	0.139997	0.0987659	5.79	4.21	8.12
17	0.2	0.135482	0.106065	6.34	3.66	7.81
17	0.22	0.131774	0.114556	6.94	3.06	7.43
17	0.24	0.129259	0.122218	7.46	2.54	7.19
17	0.26	0.127015	0.12875	7.88	2.12	6.95
17	0.28	0.124264	0.136371	8.38	1.62	6.71
17	0.3	0.123287	0.1424	8.74	1.26	6.59
17	0.32	0.122274	0.148714	9.08	0.92	6.43
17	0.34	0.122024	0.151992	9.25	0.75	6.35
17	0.36	0.121029	0.155848	9.46	0.54	6.23
17	0.38	0.120639	0.158165	9.56	0.44	6.19
17	0.4	0.120264	0.160188	9.66	0.34	6.15
17	0.42	0.119715	0.162958	9.76	0.24	6.12
17	0.44	0.11956	0.164473	9.82	0.18	6.1
17	0.46	0.118996	0.16725	9.91	0.09	6.03
17	0.48	0.118753	0.1681	9.94	0.06	6.02
17	0.5	0.118753	0.1681	9.94	0.06	6.02
17	0.52	0.118685	0.168419	9.95	0.05	6.02
17	0.54	0.118593	0.169281	9.97	0.03	6.01
17	0.56	0.118505	0.169979	9.99	0.01	6
17	0.58	0.118505	0.169979	9.99	0.01	6
20	0.04	0.0775553	0.00731123	0.98	9.02	13.84
20	0.06	0.118509	0.0208582	1.81	8.19	13.22
20	0.08	0.132323	0.0363169	2.76	7.24	12.55
20	0.1	0.135434	0.0523168	3.62	6.38	11.79
20	0.12	0.134841	0.0649723	4.4	5.6	11.22
20	0.14	0.129149	0.0761654	5.17	4.83	10.65
20	0.16	0.126306	0.0873742	5.98	4.02	10.14
20	0.18	0.121055	0.0940666	6.56	3.44	9.73
20	0.2	0.117121	0.101227	7.08	2.92	9.43
20	0.22	0.115767	0.107104	7.53	2.47	9.16
20	0.24	0.115347	0.113983	7.98	2.02	8.9
20	0.26	0.11416	0.119962	8.36	1.64	8.71
20	0.28	0.112776	0.127009	8.78	1.22	8.55
20	0.3	0.111882	0.133053	9.11	0.89	8.36
20	0.32	0.111197	0.137504	9.39	0.61	8.23
20	0.34	0.110742	0.139542	9.5	0.5	8.19
20	0.36	0.110397	0.141656	9.61	0.39	8.13
20	0.38	0.109923	0.143657	9.7	0.3	8.08
20	0.4	0.109851	0.14434	9.73	0.27	8.06
20	0.42	0.109168	0.148325	9.85	0.15	8.04
20	0.44	0.109059	0.149189	9.88	0.12	8.04
20	0.46	0.108941	0.150389	9.92	0.08	8.04
20	0.48	0.108808	0.151594	9.96	0.04	8.02
20	0.5	0.108664	0.152478	9.99	0.01	8.02
20	0.52	0.108664	0.152478	9.99	0.01	8.02
20	0.54	0.108664	0.152478	9.99	0.01	8.02
20	0.56	0.10858	0.152751	10	0	8.01
20	0.58	0.10858	0.152751	10	0	8.01
23	0.04	0.0759452	0.00607747	1.02	8.98	15.8
23	0.06	0.0963635	0.0170969	1.86	8.14	15.12
