10	39
9	0.1
8	0.1
7	0.1
6	0.1
5	0.1
4	0.1
3	0.1
2	0.1
1	0.1
0	0.1
48	0.000389792
47	0.000389792
46	0.000389792
45	0.000730861
44	0.00151045
43	0.00155917
42	0.00170534
41	0.00238748
40	0.0024362
39	0.00306961
38	0.0040441
37	0.0048724
36	0.00492113
35	0.0052622
34	0.00589561
33	0.0062854
32	0.0076984
31	0.00877033
30	0.00950119
29	0.0101833
28	0.0109142
27	0.0113527
26	0.0115476
25	0.0134966
24	0.0139351
23	0.01413
22	0.0153968
21	0.0173458
20	0.0190511
19	0.0195383
18	0.0272855
17	0.033717
16	0.0419514
15	0.0446799
14	0.0640721
13	0.0833181
12	0.126341
11	0.146318
10	0.203606
98	9	48	0.644444
98	9	47	0.866667
98	9	46	0.555556
98	9	45	0.111111
98	9	44	0.755556
98	9	43	0.8
98	9	42	0.622222
98	9	41	0.422222
98	9	40	0.711111
98	9	39	0.733333
98	9	38	0.111111
98	9	37	0.8
98	9	36	0.6
98	9	35	0.822222
98	9	34	0.422222
98	9	33	0.444444
98	9	32	0.844444
98	9	31	0.933333
98	9	30	0.466667
98	9	29	0.511111
98	9	28	0.444444
98	9	27	0.511111
98	9	26	0.666667
98	9	25	0.355556
98	9	24	0.155556
98	9	23	0.466667
98	9	22	0.422222
98	9	21	0.888889
98	9	20	0.533333
98	9	19	0.577778
98	9	18	0.688889
98	9	17	0.511111
98	9	16	0.266667
98	9	15	0.955556
98	9	14	0.711111
98	9	13	0.311111
98	9	12	0.533333
98	9	11	0.422222
98	9	10	0.0666667
98	8	48	0.533333
98	8	47	0.488889
98	8	46	0.622222
98	8	45	0.577778
98	8	44	0.6
98	8	43	0.377778
98	8	42	0.733333
98	8	41	0.755556
98	8	40	0.511111
98	8	39	0.622222
98	8	38	0.666667
98	8	37	0.422222
98	8	36	0.488889
98	8	35	0.533333
98	8	34	0.933333
98	8	33	0.244444
98	8	32	0.511111
98	8	31	0.422222
98	8	30	0.888889
98	8	29	0.177778
98	8	28	0.733333
98	8	27	0.577778
98	8	26	0.688889
98	8	25	0.733333
98	8	24	0.622222
98	8	23	0.311111
98	8	22	0.933333
98	8	21	0.466667
98	8	20	0.688889
98	8	19	0.2
98	8	18	0.4
98	8	17	0.844444
98	8	16	0.822222
98	8	15	0.4
98	8	14	0.644444
98	8	13	0.377778
98	8	12	0.555556
98	8	11	0.355556
98	8	10	0.622222
98	7	48	0.711111
98	7	47	0.444444
98	7	46	0.755556
98	7	45	0.577778
98	7	44	0.6
98	7	43	0.511111
98	7	42	0.688889
98	7	41	0.355556
98	7	40	0.644444
98	7	39	0.622222
98	7	38	0.666667
98	7	37	0.511111
98	7	36	0.666667
98	7	35	0.533333
98	7	34	0.4
98	7	33	0.822222
98	7	32	0.511111
98	7	31	0.422222
98	7	30	0.311111
98	7	29	0.755556
98	7	28	0.333333
98	7	27	0.711111
98	7	26	0.111111
98	7	25	0.333333
98	7	24	0.666667
98	7	23	0.888889
98	7	22	0.355556
98	7	21	0.466667
98	7	20	0.244444
98	7	19	0.777778
98	7	18	0.577778
98	7	17	0.266667
98	7	16	0.422222
98	7	15	0.4
98	7	14	0.644444
98	7	13	0.377778
98	7	12	0.155556
98	7	11	0.933333
98	7	10	0.622222
98	6	48	0.844444
98	6	47	0.622222
98	6	46	0.8
98	6	45	0.355556
98	6	44	0.911111
98	6	43	0.555556
98	6	42	0.866667
98	6	41	0.355556
98	6	40	0.688889
98	6	39	0.933333
98	6	38	0.355556
98	6	37	0.555556
98	6	36	0.888889
98	6	35	0.844444
98	6	34	0.577778
98	6	33	0.644444
98	6	32	0.822222
98	6	31	0.733333
98	6	30	0.622222
98	6	29	0.577778
98	6	28	0.333333
98	6	27	0.844444
98	6	26	0.422222
98	6	25	0.422222
98	6	24	0.311111
98	6	23	0.488889
98	6	22	0.533333
98	6	21	0.644444
98	6	20	0.288889
98	6	19	0.511111
98	6	18	0.8
98	6	17	0.577778
98	6	16	0.511111
98	6	15	0.711111
98	6	14	0.955556
98	6	13	0.0666667
98	6	12	0.377778
98	6	11	0.666667
98	6	10	0.311111
98	5	48	0.466667
98	5	47	0.644444
98	5	46	0.466667
98	5	45	0.377778
98	5	44	0.4
98	5	43	0.711111
98	5	42	0.4
98	5	41	0.288889
98	5	40	0.622222
98	5	39	0.377778
98	5	38	0.377778
98	5	37	0.711111
98	5	36	0.511111
98	5	35	0.466667
98	5	34	0.111111
98	5	33	0.755556
98	5	32	0.488889
98	5	31	0.577778
98	5	30	0.0222222
98	5	29	0.822222
98	5	28	0.311111
98	5	27	0.511111
98	5	26	0.222222
98	5	25	0.311111
98	5	24	0.377778
98	5	23	0.822222
98	5	22	0.111111
98	5	21	0.666667
98	5	20	0.444444
98	5	19	0.8
98	5	18	0.6
98	5	17	0.0666667
98	5	16	0.222222
98	5	15	0.6
98	5	14	0.355556
98	5	13	0.666667
98	5	12	0.444444
98	5	11	0.644444
98	5	10	0.422222
98	4	48	0.466667
98	4	47	0.644444
98	4	46	0.466667
98	4	45	0.377778
98	4	44	0.4
98	4	43	0.711111
98	4	42	0.4
98	4	41	0.288889
98	4	40	0.622222
98	4	39	0.377778
98	4	38	0.377778
98	4	37	0.711111
98	4	36	0.511111
98	4	35	0.466667
98	4	34	0.111111
98	4	33	0.755556
98	4	32	0.488889
98	4	31	0.577778
98	4	30	0.0222222
98	4	29	0.822222
98	4	28	0.311111
98	4	27	0.511111
98	4	26	0.222222
98	4	25	0.311111
98	4	24	0.377778
98	4	23	0.822222
98	4	22	0.111111
98	4	21	0.666667
98	4	20	0.444444
98	4	19	0.8
98	4	18	0.6
98	4	17	0.0666667
98	4	16	0.222222
98	4	15	0.6
98	4	14	0.355556
98	4	13	0.666667
98	4	12	0.444444
98	4	11	0.644444
98	4	10	0.422222
98	3	48	0.0888889
98	3	47	0.488889
98	3	46	0.133333
98	3	45	0.577778
98	3	44	0.2
98	3	43	0.377778
98	3	42	0.244444
98	3	41	0.577778
98	3	40	0.288889
98	3	39	0.177778
98	3	38	0.577778
98	3	37	0.422222
98	3	36	0.0444444
98	3	35	0.266667
98	3	34	0.533333
98	3	33	0.288889
98	3	32	0.288889
98	3	31	0.377778
98	3	30	0.488889
98	3	29	0.355556
98	3	28	0.6
98	3	27	0.0888889
98	3	26	0.688889
98	3	25	0.511111
98	3	24	0.622222
98	3	23	0.444444
98	3	22	0.577778
98	3	21	0.466667
98	3	20	0.688889
98	3	19	0.422222
98	3	18	0.133333
98	3	17	0.533333
98	3	16	0.422222
98	3	15	0.4
98	3	14	0.155556
98	3	13	0.866667
98	3	12	0.555556
98	3	11	0.266667
98	3	10	0.622222
98	2	48	0.311111
98	2	47	0.577778
98	2	46	0.266667
98	2	45	0.444444
98	2	44	0.422222
98	2	43	0.511111
98	2	42	0.333333
98	2	41	0.666667
98	2	40	0.377778
98	2	39	0.4
98	2	38	0.355556
98	2	37	0.511111
98	2	36	0.355556
98	2	35	0.488889
98	2	34	0.622222
98	2	33	0.2
98	2	32	0.511111
98	2	31	0.6
98	2	30	0.711111
98	2	29	0.266667
98	2	28	0.688889
98	2	27	0.311111
98	2	26	0.911111
98	2	25	0.688889
98	2	24	0.355556
98	2	23	0.133333
98	2	22	0.666667
98	2	21	0.555556
98	2	20	0.777778
98	2	19	0.244444
98	2	18	0.444444
98	2	17	0.755556
98	2	16	0.6
98	2	15	0.622222
98	2	14	0.377778
98	2	13	0.644444
98	2	12	0.866667
98	2	11	0.0888889
98	2	10	0.4
98	1	48	0.111111
98	1	47	0.377778
98	1	46	0.0666667
98	1	45	0.644444
98	1	44	0.222222
98	1	43	0.311111
98	1	42	0.133333
98	1	41	0.466667
98	1	40	0.177778
98	1	39	0.2
98	1	38	0.555556
98	1	37	0.311111
98	1	36	0.155556
98	1	35	0.288889
98	1	34	0.422222
98	1	33	0.4
98	1	32	0.311111
98	1	31	0.4
98	1	30	0.511111
98	1	29	0.466667
98	1	28	0.488889
98	1	27	0.111111
98	1	26	0.711111
98	1	25	0.488889
98	1	24	0.555556
98	1	23	0.333333
98	1	22	0.466667
98	1	21	0.355556
98	1	20	0.577778
98	1	19	0.444444
98	1	18	0.244444
98	1	17	0.555556
98	1	16	0.4
98	1	15	0.422222
98	1	14	0.177778
98	1	13	0.844444
98	1	12	0.666667
98	1	11	0.288889
98	1	10	0.6
98	0	48	0.577778
98	0	47	0.488889
98	0	46	0.622222
98	0	45	0.533333
98	0	44	0.644444
98	0	43	0.377778
98	0	42	0.733333
98	0	41	0.311111
98	0	40	0.555556
98	0	39	0.666667
98	0	38	0.533333
98	0	37	0.422222
98	0	36	0.533333
98	0	35	0.577778
98	0	34	0.533333
98	0	33	0.688889
98	0	32	0.555556
98	0	31	0.466667
98	0	30	0.444444
98	0	29	0.622222
98	0	28	0.288889
98	0	27	0.577778
98	0	26	0.244444
98	0	25	0.288889
98	0	24	0.622222
98	0	23	0.755556
98	0	22	0.488889
98	0	21	0.511111
98	0	20	0.155556
98	0	19	0.644444
98	0	18	0.444444
98	0	17	0.4
98	0	16	0.377778
98	0	15	0.444444
98	0	14	0.688889
98	0	13	0.333333
98	0	12	0.0222222
98	0	11	0.8
98	0	10	0.577778
