0.04	0.11583	0.0074074	3	7	49
0.06	0.10017	0.0259259	6	4	46
0.08	0.0966773	0.0361111	8	2	44
0.1	0.093344	0.0466667	10	0	43
0.12	0.093344	0.0466667	10	0	43
0.14	0.093344	0.0466667	10	0	43
0.16	0.093344	0.0466667	10	0	43
0.18	0.093344	0.0466667	10	0	43
0.2	0.093344	0.0466667	10	0	43
0.22	0.093344	0.0466667	10	0	43
0.24	0.093344	0.0466667	10	0	43
0.26	0.093344	0.0466667	10	0	43
0.28	0.093344	0.0466667	10	0	43
0.3	0.093344	0.0466667	10	0	43
0.32	0.093344	0.0466667	10	0	43
0.34	0.093344	0.0466667	10	0	43
0.36	0.093344	0.0466667	10	0	43
0.38	0.093344	0.0466667	10	0	43
0.4	0.093344	0.0466667	10	0	43
0.42	0.093344	0.0466667	10	0	43
0.44	0.093344	0.0466667	10	0	43
0.46	0.093344	0.0466667	10	0	43
0.48	0.093344	0.0466667	10	0	43
0.5	0.093344	0.0466667	10	0	43
0.52	0.093344	0.0466667	10	0	43
0.54	0.093344	0.0466667	10	0	43
0.56	0.093344	0.0466667	10	0	43
0.58	0.093344	0.0466667	10	0	43
0.04	0.188381	0	3	7	28
0.06	0.167118	0.0106383	4	6	27
0.08	0.155959	0.0212766	5	5	26
0.1	0.140315	0.0395137	7	3	24
0.12	0.135848	0.0478724	8	2	23
0.14	0.135848	0.0478724	8	2	23
0.16	0.135848	0.0478724	8	2	23
0.18	0.135848	0.0478724	8	2	23
0.2	0.13117	0.0638297	9	1	22
0.22	0.127943	0.0787234	10	0	21
0.24	0.127943	0.0787234	10	0	21
0.26	0.127943	0.0787234	10	0	21
0.28	0.127943	0.0787234	10	0	21
0.3	0.127943	0.0787234	10	0	21
0.32	0.127943	0.0787234	10	0	21
0.34	0.127943	0.0787234	10	0	21
0.36	0.127943	0.0787234	10	0	21
0.38	0.127943	0.0787234	10	0	21
0.4	0.127943	0.0787234	10	0	21
0.42	0.127943	0.0787234	10	0	21
