3	0.04	0.156816	0	1.17	0.83	0.54
3	0.06	0.156816	0	1.17	0.83	0.54
3	0.08	0.156816	0	1.17	0.83	0.54
3	0.1	0.156816	0	1.17	0.83	0.54
3	0.12	0.156816	0	1.17	0.83	0.54
3	0.14	0.156816	0	1.17	0.83	0.54
3	0.16	0.156816	0	1.17	0.83	0.54
3	0.18	0.156816	0	1.17	0.83	0.54
3	0.2	0.156816	0	1.17	0.83	0.54
3	0.22	0.156816	0	1.17	0.83	0.54
3	0.24	0.156816	0	1.17	0.83	0.54
3	0.26	0.156816	0	1.17	0.83	0.54
3	0.28	0.156816	0	1.17	0.83	0.54
3	0.3	0.156816	0	1.17	0.83	0.54
3	0.32	0.156816	0	1.17	0.83	0.54
3	0.34	0.164628	0.0599998	1.53	0.47	0.3
3	0.36	0.164628	0.0599998	1.53	0.47	0.3
3	0.38	0.164628	0.0599998	1.53	0.47	0.3
3	0.4	0.164628	0.0599998	1.53	0.47	0.3
3	0.42	0.164628	0.0599998	1.53	0.47	0.3
3	0.44	0.164628	0.0599998	1.53	0.47	0.3
3	0.46	0.164628	0.0599998	1.53	0.47	0.3
3	0.48	0.164628	0.0599998	1.53	0.47	0.3
3	0.5	0.162718	0.0624998	1.54	0.46	0.3
3	0.52	0.162718	0.0624998	1.54	0.46	0.3
3	0.54	0.162718	0.0624998	1.54	0.46	0.3
3	0.56	0.162718	0.0624998	1.54	0.46	0.3
3	0.58	0.162718	0.0624998	1.54	0.46	0.3
5	0.04	0.121936	0	1.12	0.88	1.17
5	0.06	0.121936	0	1.12	0.88	1.17
5	0.08	0.121936	0	1.12	0.88	1.17
5	0.1	0.121936	0	1.12	0.88	1.17
5	0.12	0.121936	0	1.12	0.88	1.17
5	0.14	0.121936	0	1.12	0.88	1.17
5	0.16	0.121936	0	1.12	0.88	1.17
5	0.18	0.121936	0	1.12	0.88	1.17
5	0.2	0.121936	0	1.12	0.88	1.17
5	0.22	0.186904	0.056	1.55	0.45	0.76
5	0.24	0.186904	0.056	1.55	0.45	0.76
5	0.26	0.186984	0.05725	1.56	0.44	0.75
5	0.28	0.186984	0.05725	1.56	0.44	0.75
5	0.3	0.186984	0.05725	1.56	0.44	0.75
5	0.32	0.186984	0.05725	1.56	0.44	0.75
5	0.34	0.186984	0.05725	1.56	0.44	0.75
5	0.36	0.186984	0.05725	1.56	0.44	0.75
5	0.38	0.186984	0.05725	1.56	0.44	0.75
5	0.4	0.186984	0.05725	1.56	0.44	0.75
5	0.42	0.175	0.09125	1.79	0.21	0.59
5	0.44	0.175	0.09125	1.79	0.21	0.59
5	0.46	0.175	0.09125	1.79	0.21	0.59
5	0.48	0.175	0.09125	1.79	0.21	0.59
5	0.5	0.175	0.09125	1.79	0.21	0.59
5	0.52	0.175	0.09125	1.79	0.21	0.59
5	0.54	0.175	0.09125	1.79	0.21	0.59
5	0.56	0.175	0.09125	1.79	0.21	0.59
5	0.58	0.175	0.09125	1.79	0.21	0.59
7	0.04	0.168582	0	0.99	1.01	1.84
7	0.06	0.168582	0	0.99	1.01	1.84
7	0.08	0.168582	0	0.99	1.01	1.84
7	0.1	0.168582	0	0.99	1.01	1.84
7	0.12	0.168582	0	0.99	1.01	1.84
7	0.14	0.168582	0	0.99	1.01	1.84
7	0.16	0.215722	0.0392857	1.42	0.58	1.42
7	0.18	0.223259	0.0459524	1.48	0.52	1.36
7	0.2	0.223259	0.0459524	1.48	0.52	1.36
7	0.22	0.223259	0.0459524	1.48	0.52	1.36
7	0.24	0.223259	0.0459524	1.48	0.52	1.36
7	0.26	0.223259	0.0459524	1.48	0.52	1.36
7	0.28	0.223259	0.0459524	1.48	0.52	1.36
7	0.3	0.227767	0.0823808	1.75	0.25	1.14
7	0.32	0.227767	0.0823808	1.75	0.25	1.14
7	0.34	0.227767	0.0823808	1.75	0.25	1.14
7	0.36	0.227767	0.0823808	1.75	0.25	1.14
7	0.38	0.227767	0.0823808	1.75	0.25	1.14
7	0.4	0.227767	0.0823808	1.75	0.25	1.14
7	0.42	0.227767	0.0823808	1.75	0.25	1.14
7	0.44	0.227669	0.104524	1.87	0.13	1.05
7	0.46	0.227669	0.104524	1.87	0.13	1.05
7	0.48	0.227669	0.104524	1.87	0.13	1.05
7	0.5	0.225759	0.10619	1.88	0.12	1.05
7	0.52	0.225759	0.10619	1.88	0.12	1.05
7	0.54	0.225759	0.10619	1.88	0.12	1.05
7	0.56	0.225759	0.10619	1.88	0.12	1.05
7	0.58	0.223977	0.109047	1.9	0.1	1.03
9	0.04	0.151133	0	1.08	0.92	2.52
9	0.06	0.151133	0	1.08	0.92	2.52
9	0.08	0.151133	0	1.08	0.92	2.52
9	0.1	0.151133	0	1.08	0.92	2.52
9	0.12	0.193786	0.0322222	1.57	0.43	2.03
9	0.14	0.195342	0.0347222	1.61	0.39	1.99
9	0.16	0.195342	0.0347222	1.61	0.39	1.99
9	0.18	0.195342	0.0347222	1.61	0.39	1.99
9	0.2	0.195342	0.0347222	1.61	0.39	1.99
9	0.22	0.195342	0.0347222	1.61	0.39	1.99
9	0.24	0.193804	0.0563889	1.83	0.17	1.79
9	0.26	0.196894	0.0576389	1.84	0.16	1.79
9	0.28	0.196894	0.0576389	1.84	0.16	1.79
9	0.3	0.196894	0.0576389	1.84	0.16	1.79
9	0.32	0.196894	0.0576389	1.84	0.16	1.79
9	0.34	0.19212	0.0715277	1.92	0.08	1.71
9	0.36	0.19212	0.0715277	1.92	0.08	1.71
9	0.38	0.19212	0.0715277	1.92	0.08	1.71
9	0.4	0.19212	0.0715277	1.92	0.08	1.71
9	0.42	0.19212	0.0715277	1.92	0.08	1.71
9	0.44	0.19212	0.0715277	1.92	0.08	1.71
9	0.46	0.189981	0.074861	1.94	0.06	1.7
9	0.48	0.189981	0.074861	1.94	0.06	1.7
9	0.5	0.189981	0.074861	1.94	0.06	1.7
9	0.52	0.189981	0.074861	1.94	0.06	1.7
9	0.54	0.189981	0.074861	1.94	0.06	1.7
9	0.56	0.189866	0.0787499	1.96	0.04	1.68
9	0.58	0.189866	0.0787499	1.96	0.04	1.68
11	0.04	0.145665	0	0.85	1.15	3.02
11	0.06	0.145665	0	0.85	1.15	3.02
11	0.08	0.145665	0	0.85	1.15	3.02
11	0.1	0.210085	0.0318182	1.37	0.63	2.5
11	0.12	0.219074	0.0353182	1.43	0.57	2.44
11	0.14	0.219074	0.0353182	1.43	0.57	2.44
11	0.16	0.219074	0.0353182	1.43	0.57	2.44
11	0.18	0.219074	0.0353182	1.43	0.57	2.44
11	0.2	0.22515	0.0571364	1.68	0.32	2.2
11	0.22	0.224755	0.0591364	1.7	0.3	2.18
11	0.24	0.224755	0.0591364	1.7	0.3	2.18
11	0.26	0.224755	0.0591364	1.7	0.3	2.18
11	0.28	0.214389	0.0764091	1.85	0.15	2.05
11	0.3	0.214389	0.0764091	1.85	0.15	2.05
11	0.32	0.212664	0.0834091	1.9	0.1	2
11	0.34	0.212664	0.0834091	1.9	0.1	2
11	0.36	0.212664	0.0834091	1.9	0.1	2
11	0.38	0.21176	0.0884091	1.93	0.07	1.97
11	0.4	0.21176	0.0884091	1.93	0.07	1.97
11	0.42	0.21176	0.0884091	1.93	0.07	1.97
11	0.44	0.21176	0.0884091	1.93	0.07	1.97
11	0.46	0.211692	0.0975	1.98	0.02	1.92
11	0.48	0.211692	0.0975	1.98	0.02	1.92
11	0.5	0.211692	0.0975	1.98	0.02	1.92
11	0.52	0.211692	0.0975	1.98	0.02	1.92
11	0.54	0.211692	0.0975	1.98	0.02	1.92
11	0.56	0.208791	0.101591	2	0	1.9
11	0.58	0.208791	0.101591	2	0	1.9
13	0.04	0.141672	0	0.94	1.06	2.96
13	0.06	0.141672	0	0.94	1.06	2.96
13	0.08	0.192966	0.0180769	1.28	0.72	2.62
13	0.1	0.203455	0.0255769	1.42	0.58	2.48
13	0.12	0.203455	0.0255769	1.42	0.58	2.48
13	0.14	0.203455	0.0255769	1.42	0.58	2.48
13	0.16	0.202914	0.0425	1.67	0.33	2.23
13	0.18	0.210188	0.055	1.82	0.18	2.09
13	0.2	0.210188	0.055	1.82	0.18	2.09
13	0.22	0.210188	0.055	1.82	0.18	2.09
13	0.24	0.206739	0.0623077	1.89	0.11	2.02
13	0.26	0.205851	0.063141	1.91	0.09	2
13	0.28	0.205851	0.063141	1.91	0.09	2
13	0.3	0.205851	0.063141	1.91	0.09	2
13	0.32	0.205962	0.0669872	1.94	0.06	1.97
13	0.34	0.205217	0.0686538	1.95	0.05	1.96
13	0.36	0.205217	0.0686538	1.95	0.05	1.96
13	0.38	0.204836	0.070472	1.96	0.04	1.95
13	0.4	0.204836	0.070472	1.96	0.04	1.95
13	0.42	0.204445	0.0725553	1.97	0.03	1.94
13	0.44	0.204445	0.0725553	1.97	0.03	1.94
13	0.46	0.204445	0.0725553	1.97	0.03	1.94
13	0.48	0.200625	0.0764015	1.99	0.01	1.94
13	0.5	0.200625	0.0764015	1.99	0.01	1.94
13	0.52	0.200625	0.0764015	1.99	0.01	1.94
13	0.54	0.200625	0.0787092	2	0	1.93
13	0.56	0.200625	0.0787092	2	0	1.93
13	0.58	0.200625	0.0787092	2	0	1.93
