0.04	0.0460337	0.0326087	1	1	2
0.06	0.0460337	0.0326087	1	1	2
0.08	0.0554633	0.048913	2	0	1
0.1	0.0554633	0.048913	2	0	1
0.12	0.0554633	0.048913	2	0	1
0.14	0.0554633	0.048913	2	0	1
0.16	0.0554633	0.048913	2	0	1
0.18	0.0554633	0.048913	2	0	1
0.2	0.0554633	0.048913	2	0	1
0.22	0.0554633	0.048913	2	0	1
0.24	0.0554633	0.048913	2	0	1
0.26	0.0554633	0.048913	2	0	1
0.28	0.0554633	0.048913	2	0	1
0.3	0.0554633	0.048913	2	0	1
0.32	0.0554633	0.048913	2	0	1
0.34	0.0554633	0.048913	2	0	1
0.36	0.0554633	0.048913	2	0	1
0.38	0.0554633	0.048913	2	0	1
0.4	0.0554633	0.048913	2	0	1
0.42	0.0554633	0.048913	2	0	1
0.44	0.0554633	0.048913	2	0	1
0.46	0.0554633	0.048913	2	0	1
0.48	0.0554633	0.048913	2	0	1
0.5	0.0554633	0.048913	2	0	1
0.52	0.0554633	0.048913	2	0	1
0.54	0.0554633	0.048913	2	0	1
0.56	0.0554633	0.048913	2	0	1
0.58	0.0554633	0.048913	2	0	1
0.04	0.25	0	1	1	0
0.06	0.25	0	1	1	0
0.08	0.25	0	1	1	0
0.1	0.559017	0.043956	2	0	0
0.12	0.559017	0.043956	2	0	0
0.14	0.559017	0.043956	2	0	0
0.16	0.559017	0.043956	2	0	0
0.18	0.559017	0.043956	2	0	0
0.2	0.559017	0.043956	2	0	0
0.22	0.559017	0.043956	2	0	0
0.24	0.559017	0.043956	2	0	0
0.26	0.559017	0.043956	2	0	0
0.28	0.559017	0.043956	2	0	0
0.3	0.559017	0.043956	2	0	0
0.32	0.559017	0.043956	2	0	0
0.34	0.559017	0.043956	2	0	0
0.36	0.559017	0.043956	2	0	0
0.38	0.559017	0.043956	2	0	0
0.4	0.559017	0.043956	2	0	0
0.42	0.559017	0.043956	2	0	0
0.44	0.559017	0.043956	2	0	0
0.46	0.559017	0.043956	2	0	0
0.48	0.559017	0.043956	2	0	0
0.5	0.559017	0.043956	2	0	0
0.52	0.559017	0.043956	2	0	0
0.54	0.559017	0.043956	2	0	0
0.56	0.559017	0.043956	2	0	0
0.58	0.559017	0.043956	2	0	0
0.04	0	0	0	2	0
0.06	0	0	0	2	0
0.08	0	0	0	2	0
0.1	0	0	0	2	0
0.12	0	0	0	2	0
0.14	0	0	0	2	0
0.16	0	0	0	2	0
0.18	0	0	0	2	0
0.2	0	0	0	2	0
0.22	0	0	0	2	0
0.24	0	0	0	2	0
0.26	0	0	0	2	0
0.28	0	0	0	2	0
0.3	0	0	0	2	0
0.32	0	0	0	2	0
0.34	0	0	0	2	0
0.36	0	0	0	2	0
0.38	0	0	0	2	0
0.4	0	0	0	2	0
0.42	0	0	0	2	0
0.44	0	0	0	2	0
0.46	0	0	0	2	0
0.48	0	0	0	2	0
0.5	0	0	0	2	0
0.52	0	0	0	2	0
0.54	0	0	0	2	0
0.56	0	0	0	2	0
0.58	0	0	0	2	0
0.04	0	0	0	2	0
0.06	0	0	0	2	0
0.08	0	0	0	2	0
0.1	0	0	0	2	0
0.12	0	0	0	2	0
0.14	0	0	0	2	0
0.16	0	0	0	2	0
0.18	0	0	0	2	0
0.2	0	0	0	2	0
0.22	0	0	0	2	0
0.24	0	0	0	2	0
0.26	0	0	0	2	0
0.28	0	0	0	2	0
0.3	0	0	0	2	0
0.32	0	0	0	2	0
0.34	0	0	0	2	0
0.36	0	0	0	2	0
0.38	0	0	0	2	0
0.4	0	0	0	2	0
0.42	0	0	0	2	0
0.44	0	0	0	2	0
0.46	0	0	0	2	0
0.48	0	0	0	2	0
0.5	0	0	0	2	0
0.52	0	0	0	2	0
0.54	0	0	0	2	0
0.56	0	0	0	2	0
0.58	0	0	0	2	0
0.04	0.225485	0.0107527	1	1	6
0.06	0.225485	0.0107527	1	1	6
0.08	0.245088	0.0376344	2	0	5
0.1	0.245088	0.0376344	2	0	5
0.12	0.245088	0.0376344	2	0	5
0.14	0.245088	0.0376344	2	0	5
0.16	0.245088	0.0376344	2	0	5
0.18	0.245088	0.0376344	2	0	5
0.2	0.245088	0.0376344	2	0	5
0.22	0.245088	0.0376344	2	0	5
0.24	0.245088	0.0376344	2	0	5
0.26	0.245088	0.0376344	2	0	5
0.28	0.245088	0.0376344	2	0	5
0.3	0.245088	0.0376344	2	0	5
0.32	0.245088	0.0376344	2	0	5
0.34	0.245088	0.0376344	2	0	5
0.36	0.245088	0.0376344	2	0	5
0.38	0.245088	0.0376344	2	0	5
0.4	0.245088	0.0376344	2	0	5
0.42	0.245088	0.0376344	2	0	5
0.44	0.245088	0.0376344	2	0	5
0.46	0.245088	0.0376344	2	0	5
0.48	0.245088	0.0376344	2	0	5
0.5	0.245088	0.0376344	2	0	5
0.52	0.245088	0.0376344	2	0	5
0.54	0.245088	0.0376344	2	0	5
0.56	0.245088	0.0376344	2	0	5
0.58	0.245088	0.0376344	2	0	5
0.04	0	0	0	2	7
0.06	0.13315	0.046875	2	0	5
0.08	0.13315	0.046875	2	0	5
0.1	0.13315	0.046875	2	0	5
0.12	0.13315	0.046875	2	0	5
0.14	0.13315	0.046875	2	0	5
0.16	0.13315	0.046875	2	0	5
0.18	0.13315	0.046875	2	0	5
0.2	0.13315	0.046875	2	0	5
0.22	0.13315	0.046875	2	0	5
0.24	0.13315	0.046875	2	0	5
0.26	0.13315	0.046875	2	0	5
0.28	0.13315	0.046875	2	0	5
0.3	0.13315	0.046875	2	0	5
0.32	0.13315	0.046875	2	0	5
0.34	0.13315	0.046875	2	0	5
0.36	0.13315	0.046875	2	0	5
0.38	0.13315	0.046875	2	0	5
0.4	0.13315	0.046875	2	0	5
0.42	0.13315	0.046875	2	0	5
0.44	0.13315	0.046875	2	0	5
0.46	0.13315	0.046875	2	0	5
0.48	0.13315	0.046875	2	0	5
0.5	0.13315	0.046875	2	0	5
0.52	0.13315	0.046875	2	0	5
0.54	0.13315	0.046875	2	0	5
0.56	0.13315	0.046875	2	0	5
0.58	0.13315	0.046875	2	0	5
0.04	0.75	0.0212766	1	1	0
0.06	0.75	0.0212766	1	1	0
0.08	0.75	0.0212766	1	1	0
0.1	0.75	0.0212766	1	1	0
0.12	0.75	0.0212766	1	1	0
0.14	0.75	0.0212766	1	1	0
0.16	0.75	0.0212766	1	1	0
0.18	0.75	0.0212766	1	1	0
0.2	0.75	0.0212766	1	1	0
0.22	0.75	0.0212766	1	1	0
0.24	0.75	0.0212766	1	1	0
0.26	0.75	0.0212766	1	1	0
0.28	0.75	0.0212766	1	1	0
0.3	0.75	0.0212766	1	1	0
0.32	0.75	0.0212766	1	1	0
0.34	0.75	0.0212766	1	1	0
0.36	0.559017	0.180851	2	0	0
0.38	0.559017	0.180851	2	0	0
0.4	0.559017	0.180851	2	0	0
0.42	0.559017	0.180851	2	0	0
0.44	0.559017	0.180851	2	0	0
0.46	0.559017	0.180851	2	0	0
0.48	0.559017	0.180851	2	0	0
0.5	0.559017	0.180851	2	0	0
0.52	0.559017	0.180851	2	0	0
0.54	0.559017	0.180851	2	0	0
0.56	0.559017	0.180851	2	0	0
0.58	0.559017	0.180851	2	0	0
0.04	0	0	0	2	4
0.06	0	0	0	2	4
0.08	0.224787	0.0645161	1	1	3
0.1	0.224787	0.0645161	1	1	3
0.12	0.224787	0.0645161	1	1	3
0.14	0.224787	0.0645161	1	1	3
0.16	0.224787	0.0645161	1	1	3
0.18	0.224787	0.0645161	1	1	3
0.2	0.224787	0.0645161	1	1	3
0.22	0.224787	0.0645161	1	1	3
0.24	0.224787	0.0645161	1	1	3
0.26	0.224787	0.0645161	1	1	3
0.28	0.224787	0.0645161	1	1	3
0.3	0.224787	0.0645161	1	1	3
0.32	0.224787	0.0645161	1	1	3
0.34	0.224787	0.0645161	1	1	3
0.36	0.224787	0.0645161	1	1	3
0.38	0.224787	0.0645161	1	1	3
