3	0.344991
3	0.00635645
3	1
3	1
3	0.133689
3	1
3	0.0833333
3	0
3	0.25
3	0.289756
3	0
3	0.0591325
3	1
3	0.0862671
3	0
3	0.25
3	0
3	0.5
3	0
3	0.152542
3	0.0882352
3	0.0971005
3	0
3	0
3	0.094707
3	0.0139048
3	1
3	0.367845
3	0
3	0
3	0.0833333
3	0.333333
3	0.212235
3	1
3	0.0849664
3	0.25
3	1
3	0.00115353
3	0
3	0.113983
3	0.25
3	1
3	0.25
3	0.363901
3	0.0833333
3	1
3	0.101609
3	0.0833333
3	1
3	0.25
3	1
3	1
3	0.0833333
3	0.109776
3	1
3	0.0615691
3	0
3	0
3	0
3	0
3	0.0515375
3	0.1088
3	0.25
3	0
3	0
3	0.25
3	0.0936213
3	0.0445879
3	0.0454576
3	0.0833333
3	0.0833333
3	1
3	1
3	0.0177756
3	0.25
3	0.028073
3	0.25
3	0.166667
3	0
3	0
3	0
3	0
3	0.0961579
3	1
3	0.0879811
3	1
3	0
3	0.375
3	0
3	0
3	1
3	0.25
3	0
3	0.0820381
3	0
3	0.403311
3	1
3	1
3	1
3	0
5	0.0530884
5	0.0545032
5	0.0529513
5	0.0587558
5	0
5	0.00344887
5	0.374755
5	0.3
5	0.0304166
5	0.31458
5	0.107022
5	0.3
5	0.127572
5	0.301419
5	0
5	0
5	0.0600906
5	0.345101
5	0.0380255
5	1
5	0.142106
5	0.05
5	0.05
5	0
5	0.0632549
5	0
5	0.0364039
5	0
5	0.372309
5	0
5	0.118124
5	0.0164469
5	0.0447229
5	0.0792935
5	0.00962348
5	0.15
5	0.35
5	1
5	0.0439508
5	0
5	0.0800137
5	0.0241053
5	0.227834
5	0
5	0.115041
5	0.0686381
5	0.05
5	0.1
5	0.183221
5	0.15
5	0.104566
5	0.122759
5	0.15
5	0.009669
5	0.116671
5	0.0139286
5	0.35
5	0
5	0
5	0.275889
5	0
5	1
5	1
5	0.0249476
5	0.244967
5	0.197284
5	0.35
5	0.359289
5	0.251559
5	1
5	0.222896
5	0.107607
5	0.0145004
5	0.0957162
5	0.05
5	0.168252
5	0.00497413
5	0.209073
5	0
5	0
5	0.1
5	0.230795
5	0.139565
5	0
5	1
5	0
5	0.32816
5	1
5	1
5	0.162176
5	0.00370033
5	0.45
5	0
5	0.35
5	0.404803
5	1
5	0.00369078
5	0.0505326
5	0.0413446
5	0
7	0.0525349
7	0.263269
7	0.0773122
7	0.196179
7	0.117247
7	1
7	0.112953
7	0
7	0.399402
7	0.135325
7	0.00798967
7	0.0126095
7	0.500644
7	0.120177
7	0.0714286
7	0.178571
7	0.0169928
7	0.050982
7	0.0244771
7	0.245618
7	0.0714286
7	0
7	0.00194313
7	0.0654437
7	0.0308927
7	0.118442
7	0.416667
7	1
7	0.0320934
7	0.173115
7	0.136772
7	0.105808
7	0.150878
7	0.0714286
7	0.392857
7	0.563678
7	0.111086
7	0.119032
7	0.00521573
7	0.192481
7	0.0872409
7	0
7	0.428729
7	0.107143
7	0.147056
7	0.0465715
7	0.162679
7	0.189629
7	0
7	0.0714286
7	1
7	0.0915396
7	0.293755
7	0
7	0.31049
7	0.192219
7	0.0540471
7	0.357143
7	0.020511
7	1
7	0.107143
7	0.203785
7	0.115188
7	0.0851418
7	0.123145
7	0.0880019
7	0.25
7	0.25
7	0.0840494
7	0.107143
7	0.107143
7	0.0590909
7	0.172757
7	0.0414597
7	0.0314188
7	0.0183564
7	0.160346
7	0.107143
7	0.09175
7	0.0592848
7	0
7	0.294978
7	0.107143
7	0
7	0.115014
7	0.0221711
7	0.0900083
7	0.174916
7	0.154321
7	0.0218705
7	0.191748
7	0.214286
7	0.148399
7	0.00699056
7	0.0954467
7	0.00627955
7	0.360541
7	0.0357143
7	0.296061
7	0.033081
9	0.0137019
9	0.181091
9	0
9	0.0869567
9	0.0323863
9	0.0444631
9	0.0111585
9	0.129397
9	0
9	0.0373877
9	0.038627
9	0.0625
9	0
9	0.12159
9	0.0399798
9	0.0204128
9	0.0351849
9	0.00528021
9	0.205238
9	0.105846
9	0.0534963
9	0.403083
9	0
9	0.0391654
9	0.0881792
9	0.0277778
9	1
9	0.333104
9	0.160526
9	0.106178
9	0.0954662
9	0.0381619
9	0
9	0.149234
9	0.0920329
9	0.0154367
9	0.0281481
9	0.0815299
9	0.0113387
9	0.0729791
9	0.11171
9	0.333333
9	0.104963
9	0.0793078
9	0.0235325
9	0
9	0.103639
9	0.0486805
