0.04	0.254444	0	1	3	33
0.06	0.17362	0.0283688	3	1	31
0.08	0.161685	0.0372341	4	0	30
0.1	0.161685	0.0372341	4	0	30
0.12	0.161685	0.0372341	4	0	30
0.14	0.161685	0.0372341	4	0	30
0.16	0.161685	0.0372341	4	0	30
0.18	0.161685	0.0372341	4	0	30
0.2	0.161685	0.0372341	4	0	30
0.22	0.161685	0.0372341	4	0	30
0.24	0.161685	0.0372341	4	0	30
0.26	0.161685	0.0372341	4	0	30
0.28	0.161685	0.0372341	4	0	30
0.3	0.161685	0.0372341	4	0	30
0.32	0.161685	0.0372341	4	0	30
0.34	0.161685	0.0372341	4	0	30
0.36	0.161685	0.0372341	4	0	30
0.38	0.161685	0.0372341	4	0	30
0.4	0.161685	0.0372341	4	0	30
0.42	0.161685	0.0372341	4	0	30
0.44	0.161685	0.0372341	4	0	30
0.46	0.161685	0.0372341	4	0	30
0.48	0.161685	0.0372341	4	0	30
0.5	0.161685	0.0372341	4	0	30
0.52	0.161685	0.0372341	4	0	30
0.54	0.161685	0.0372341	4	0	30
0.56	0.161685	0.0372341	4	0	30
0.58	0.161685	0.0372341	4	0	30
0.04	0.0837167	0	4	0	22
0.06	0.0837167	0	4	0	22
0.08	0.0837167	0	4	0	22
0.1	0.0837167	0	4	0	22
0.12	0.0837167	0	4	0	22
0.14	0.0837167	0	4	0	22
0.16	0.0837167	0	4	0	22
0.18	0.0837167	0	4	0	22
0.2	0.0837167	0	4	0	22
0.22	0.0837167	0	4	0	22
0.24	0.0837167	0	4	0	22
0.26	0.0837167	0	4	0	22
0.28	0.0837167	0	4	0	22
0.3	0.0837167	0	4	0	22
0.32	0.0837167	0	4	0	22
0.34	0.0837167	0	4	0	22
0.36	0.0837167	0	4	0	22
0.38	0.0837167	0	4	0	22
0.4	0.0837167	0	4	0	22
0.42	0.0837167	0	4	0	22
0.44	0.0837167	0	4	0	22
0.46	0.0837167	0	4	0	22
0.48	0.0837167	0	4	0	22
0.5	0.0837167	0	4	0	22
0.52	0.0837167	0	4	0	22
0.54	0.0837167	0	4	0	22
0.56	0.0837167	0	4	0	22
0.58	0.0837167	0	4	0	22
0.04	0.190744	0	2	2	9
0.06	0.153293	0.0212766	4	0	7
0.08	0.153293	0.0212766	4	0	7
0.1	0.153293	0.0212766	4	0	7
0.12	0.153293	0.0212766	4	0	7
0.14	0.153293	0.0212766	4	0	7
0.16	0.153293	0.0212766	4	0	7
0.18	0.153293	0.0212766	4	0	7
0.2	0.153293	0.0212766	4	0	7
0.22	0.153293	0.0212766	4	0	7
0.24	0.153293	0.0212766	4	0	7
0.26	0.153293	0.0212766	4	0	7
0.28	0.153293	0.0212766	4	0	7
0.3	0.153293	0.0212766	4	0	7
0.32	0.153293	0.0212766	4	0	7
0.34	0.153293	0.0212766	4	0	7
0.36	0.153293	0.0212766	4	0	7
0.38	0.153293	0.0212766	4	0	7
0.4	0.153293	0.0212766	4	0	7
0.42	0.153293	0.0212766	4	0	7
0.44	0.153293	0.0212766	4	0	7
0.46	0.153293	0.0212766	4	0	7
0.48	0.153293	0.0212766	4	0	7
0.5	0.153293	0.0212766	4	0	7
0.52	0.153293	0.0212766	4	0	7
0.54	0.153293	0.0212766	4	0	7
0.56	0.153293	0.0212766	4	0	7
0.58	0.153293	0.0212766	4	0	7
0.04	0.103894	0.0227273	2	2	23
0.06	0.103894	0.0227273	2	2	23
0.08	0.111837	0.0454545	4	0	21
0.1	0.111837	0.0454545	4	0	21
0.12	0.111837	0.0454545	4	0	21
0.14	0.111837	0.0454545	4	0	21
0.16	0.111837	0.0454545	4	0	21
0.18	0.111837	0.0454545	4	0	21
0.2	0.111837	0.0454545	4	0	21
0.22	0.111837	0.0454545	4	0	21
0.24	0.111837	0.0454545	4	0	21
0.26	0.111837	0.0454545	4	0	21
0.28	0.111837	0.0454545	4	0	21
0.3	0.111837	0.0454545	4	0	21
0.32	0.111837	0.0454545	4	0	21
0.34	0.111837	0.0454545	4	0	21
0.36	0.111837	0.0454545	4	0	21
0.38	0.111837	0.0454545	4	0	21
0.4	0.111837	0.0454545	4	0	21
0.42	0.111837	0.0454545	4	0	21
0.44	0.111837	0.0454545	4	0	21
0.46	0.111837	0.0454545	4	0	21
0.48	0.111837	0.0454545	4	0	21
0.5	0.111837	0.0454545	4	0	21
0.52	0.111837	0.0454545	4	0	21
0.54	0.111837	0.0454545	4	0	21
0.56	0.111837	0.0454545	4	0	21
0.58	0.111837	0.0454545	4	0	21
0.04	0.336013	0.0222222	1	3	34
0.06	0.248947	0.0333333	2	2	33
0.08	0.248947	0.0333333	2	2	33
0.1	0.248947	0.0333333	2	2	33
0.12	0.248947	0.0333333	2	2	33
0.14	0.248947	0.0333333	2	2	33
0.16	0.248947	0.0333333	2	2	33
0.18	0.248947	0.0333333	2	2	33
0.2	0.248947	0.0333333	2	2	33
0.22	0.196136	0.116667	4	0	31
0.24	0.196136	0.116667	4	0	31
0.26	0.196136	0.116667	4	0	31
0.28	0.196136	0.116667	4	0	31
0.3	0.196136	0.116667	4	0	31
0.32	0.196136	0.116667	4	0	31
0.34	0.196136	0.116667	4	0	31
0.36	0.196136	0.116667	4	0	31
0.38	0.196136	0.116667	4	0	31
0.4	0.196136	0.116667	4	0	31
0.42	0.196136	0.116667	4	0	31
0.44	0.196136	0.116667	4	0	31
0.46	0.196136	0.116667	4	0	31
0.48	0.196136	0.116667	4	0	31
0.5	0.196136	0.116667	4	0	31
0.52	0.196136	0.116667	4	0	31
0.54	0.196136	0.116667	4	0	31
0.56	0.196136	0.116667	4	0	31
0.58	0.196136	0.116667	4	0	31
0.04	0.183618	0.0144927	3	1	29
0.06	0.183618	0.0144927	3	1	29
0.08	0.183618	0.0144927	3	1	29
0.1	0.164403	0.0326087	4	0	28
0.12	0.164403	0.0326087	4	0	28
0.14	0.164403	0.0326087	4	0	28
0.16	0.164403	0.0326087	4	0	28
0.18	0.164403	0.0326087	4	0	28
0.2	0.164403	0.0326087	4	0	28
0.22	0.164403	0.0326087	4	0	28
0.24	0.164403	0.0326087	4	0	28
0.26	0.164403	0.0326087	4	0	28
0.28	0.164403	0.0326087	4	0	28
0.3	0.164403	0.0326087	4	0	28
0.32	0.164403	0.0326087	4	0	28
0.34	0.164403	0.0326087	4	0	28
0.36	0.164403	0.0326087	4	0	28
0.38	0.164403	0.0326087	4	0	28
0.4	0.164403	0.0326087	4	0	28
0.42	0.164403	0.0326087	4	0	28
0.44	0.164403	0.0326087	4	0	28
0.46	0.164403	0.0326087	4	0	28
0.48	0.164403	0.0326087	4	0	28
0.5	0.164403	0.0326087	4	0	28
0.52	0.164403	0.0326087	4	0	28
0.54	0.164403	0.0326087	4	0	28
0.56	0.164403	0.0326087	4	0	28
0.58	0.164403	0.0326087	4	0	28
0.04	0.376549	0	3	1	18
0.06	0.333172	0.015	4	0	17
0.08	0.333172	0.015	4	0	17
0.1	0.333172	0.015	4	0	17
0.12	0.333172	0.015	4	0	17
0.14	0.333172	0.015	4	0	17
0.16	0.333172	0.015	4	0	17
0.18	0.333172	0.015	4	0	17
0.2	0.333172	0.015	4	0	17
0.22	0.333172	0.015	4	0	17
0.24	0.333172	0.015	4	0	17
0.26	0.333172	0.015	4	0	17
0.28	0.333172	0.015	4	0	17
0.3	0.333172	0.015	4	0	17
0.32	0.333172	0.015	4	0	17
0.34	0.333172	0.015	4	0	17
0.36	0.333172	0.015	4	0	17
0.38	0.333172	0.015	4	0	17
0.4	0.333172	0.015	4	0	17
0.42	0.333172	0.015	4	0	17
0.44	0.333172	0.015	4	0	17
0.46	0.333172	0.015	4	0	17
0.48	0.333172	0.015	4	0	17
0.5	0.333172	0.015	4	0	17
0.52	0.333172	0.015	4	0	17
0.54	0.333172	0.015	4	0	17
0.56	0.333172	0.015	4	0	17
0.58	0.333172	0.015	4	0	17
0.04	0	0	0	4	39
0.06	0.407732	0.0444444	1	3	38
0.08	0.407732	0.0444444	1	3	38
0.1	0.407732	0.0444444	1	3	38
0.12	0.407732	0.0444444	1	3	38
0.14	0.407732	0.0444444	1	3	38
0.16	0.294698	0.1	2	2	37
0.18	0.254699	0.125926	3	1	36
0.2	0.254699	0.125926	3	1	36
0.22	0.227784	0.144445	4	0	35
0.24	0.227784	0.144445	4	0	35
0.26	0.227784	0.144445	4	0	35
0.28	0.227784	0.144445	4	0	35
0.3	0.227784	0.144445	4	0	35
0.32	0.227784	0.144445	4	0	35
0.34	0.227784	0.144445	4	0	35
0.36	0.227784	0.144445	4	0	35
0.38	0.227784	0.144445	4	0	35
0.4	0.227784	0.144445	4	0	35
0.42	0.227784	0.144445	4	0	35
0.44	0.227784	0.144445	4	0	35
0.46	0.227784	0.144445	4	0	35
0.48	0.227784	0.144445	4	0	35
0.5	0.227784	0.144445	4	0	35
0.52	0.227784	0.144445	4	0	35
0.54	0.227784	0.144445	4	0	35
0.56	0.227784	0.144445	4	0	35
0.58	0.227784	0.144445	4	0	35
0.04	0	0	0	4	29
0.06	0	0	0	4	29
0.08	0.123122	0.0652174	3	1	26
0.1	0.123122	0.0652174	3	1	26
0.12	0.123122	0.0652174	3	1	26
0.14	0.123122	0.0652174	3	1	26
0.16	0.123122	0.0652174	3	1	26
0.18	0.123122	0.0652174	3	1	26
0.2	0.123122	0.0652174	3	1	26
0.22	0.123122	0.0652174	3	1	26
0.24	0.123122	0.0652174	3	1	26
0.26	0.123122	0.0652174	3	1	26
0.28	0.123122	0.0652174	3	1	26
0.3	0.120995	0.119565	4	0	25
0.32	0.120995	0.119565	4	0	25
0.34	0.120995	0.119565	4	0	25
0.36	0.120995	0.119565	4	0	25
0.38	0.120995	0.119565	4	0	25
0.4	0.120995	0.119565	4	0	25
0.42	0.120995	0.119565	4	0	25
0.44	0.120995	0.119565	4	0	25
0.46	0.120995	0.119565	4	0	25
0.48	0.120995	0.119565	4	0	25
0.5	0.120995	0.119565	4	0	25
0.52	0.120995	0.119565	4	0	25
0.54	0.120995	0.119565	4	0	25
0.56	0.120995	0.119565	4	0	25
0.58	0.120995	0.119565	4	0	25
0.04	0	0	0	4	16
0.06	0.238089	0.0465116	2	2	14
0.08	0.238089	0.0465116	2	2	14
0.1	0.238089	0.0465116	2	2	14
0.12	0.238089	0.0465116	2	2	14
0.14	0.204771	0.0775194	3	1	13
0.16	0.204771	0.0775194	3	1	13
0.18	0.204771	0.0775194	3	1	13
0.2	0.189588	0.104651	4	0	12
0.22	0.189588	0.104651	4	0	12
0.24	0.189588	0.104651	4	0	12
0.26	0.189588	0.104651	4	0	12
0.28	0.189588	0.104651	4	0	12
0.3	0.189588	0.104651	4	0	12
0.32	0.189588	0.104651	4	0	12
0.34	0.189588	0.104651	4	0	12
0.36	0.189588	0.104651	4	0	12
0.38	0.189588	0.104651	4	0	12
0.4	0.189588	0.104651	4	0	12
0.42	0.189588	0.104651	4	0	12
0.44	0.189588	0.104651	4	0	12
0.46	0.189588	0.104651	4	0	12
0.48	0.189588	0.104651	4	0	12
0.5	0.189588	0.104651	4	0	12
0.52	0.189588	0.104651	4	0	12
0.54	0.189588	0.104651	4	0	12
0.56	0.189588	0.104651	4	0	12
0.58	0.189588	0.104651	4	0	12
0.04	0.297003	0.0119048	2	2	37
0.06	0.309404	0.0238095	3	1	36
0.08	0.277789	0.0357143	4	0	35
0.1	0.277789	0.0357143	4	0	35
0.12	0.277789	0.0357143	4	0	35
0.14	0.277789	0.0357143	4	0	35
0.16	0.277789	0.0357143	4	0	35
0.18	0.277789	0.0357143	4	0	35
0.2	0.277789	0.0357143	4	0	35
0.22	0.277789	0.0357143	4	0	35
0.24	0.277789	0.0357143	4	0	35
0.26	0.277789	0.0357143	4	0	35
0.28	0.277789	0.0357143	4	0	35
0.3	0.277789	0.0357143	4	0	35
0.32	0.277789	0.0357143	4	0	35
0.34	0.277789	0.0357143	4	0	35
0.36	0.277789	0.0357143	4	0	35
0.38	0.277789	0.0357143	4	0	35
0.4	0.277789	0.0357143	4	0	35
0.42	0.277789	0.0357143	4	0	35
0.44	0.277789	0.0357143	4	0	35
0.46	0.277789	0.0357143	4	0	35
0.48	0.277789	0.0357143	4	0	35
0.5	0.277789	0.0357143	4	0	35
0.52	0.277789	0.0357143	4	0	35
0.54	0.277789	0.0357143	4	0	35
0.56	0.277789	0.0357143	4	0	35
0.58	0.277789	0.0357143	4	0	35
0.04	0.150683	0.0212766	2	2	26
0.06	0.17408	0.0319149	4	0	24
0.08	0.17408	0.0319149	4	0	24
0.1	0.17408	0.0319149	4	0	24
0.12	0.17408	0.0319149	4	0	24
0.14	0.17408	0.0319149	4	0	24
0.16	0.17408	0.0319149	4	0	24
0.18	0.17408	0.0319149	4	0	24
0.2	0.17408	0.0319149	4	0	24
0.22	0.17408	0.0319149	4	0	24
0.24	0.17408	0.0319149	4	0	24
0.26	0.17408	0.0319149	4	0	24
0.28	0.17408	0.0319149	4	0	24
0.3	0.17408	0.0319149	4	0	24
0.32	0.17408	0.0319149	4	0	24
0.34	0.17408	0.0319149	4	0	24
0.36	0.17408	0.0319149	4	0	24
0.38	0.17408	0.0319149	4	0	24
0.4	0.17408	0.0319149	4	0	24
0.42	0.17408	0.0319149	4	0	24
0.44	0.17408	0.0319149	4	0	24
0.46	0.17408	0.0319149	4	0	24
0.48	0.17408	0.0319149	4	0	24
0.5	0.17408	0.0319149	4	0	24
0.52	0.17408	0.0319149	4	0	24
0.54	0.17408	0.0319149	4	0	24
0.56	0.17408	0.0319149	4	0	24
0.58	0.17408	0.0319149	4	0	24
0.04	0	0	0	4	36
0.06	0	0	0	4	36
0.08	0	0	0	4	36
0.1	0	0	0	4	36
0.12	0.398259	0.111111	1	3	35
0.14	0.281632	0.122222	2	2	34
0.16	0.242693	0.133333	3	1	33
0.18	0.220662	0.144444	4	0	32
0.2	0.220662	0.144444	4	0	32
0.22	0.220662	0.144444	4	0	32
0.24	0.220662	0.144444	4	0	32
0.26	0.220662	0.144444	4	0	32
0.28	0.220662	0.144444	4	0	32
0.3	0.220662	0.144444	4	0	32
0.32	0.220662	0.144444	4	0	32
0.34	0.220662	0.144444	4	0	32
0.36	0.220662	0.144444	4	0	32
0.38	0.220662	0.144444	4	0	32
0.4	0.220662	0.144444	4	0	32
0.42	0.220662	0.144444	4	0	32
0.44	0.220662	0.144444	4	0	32
0.46	0.220662	0.144444	4	0	32
0.48	0.220662	0.144444	4	0	32
0.5	0.220662	0.144444	4	0	32
0.52	0.220662	0.144444	4	0	32
0.54	0.220662	0.144444	4	0	32
0.56	0.220662	0.144444	4	0	32
0.58	0.220662	0.144444	4	0	32
0.04	0.131082	0	2	2	27
0.06	0.131082	0	2	2	27
0.08	0.131082	0	2	2	27
0.1	0.137454	0.0283688	3	1	26
0.12	0.137454	0.0283688	3	1	26
0.14	0.137454	0.0283688	3	1	26
0.16	0.137454	0.0283688	3	1	26
0.18	0.137454	0.0283688	3	1	26
0.2	0.137454	0.0283688	3	1	26
0.22	0.137454	0.0283688	3	1	26
0.24	0.137454	0.0283688	3	1	26
0.26	0.137454	0.0283688	3	1	26
0.28	0.137454	0.0283688	3	1	26
0.3	0.121428	0.0957446	4	0	25
0.32	0.121428	0.0957446	4	0	25
0.34	0.121428	0.0957446	4	0	25
0.36	0.121428	0.0957446	4	0	25
0.38	0.121428	0.0957446	4	0	25
0.4	0.121428	0.0957446	4	0	25
0.42	0.121428	0.0957446	4	0	25
0.44	0.121428	0.0957446	4	0	25
0.46	0.121428	0.0957446	4	0	25
0.48	0.121428	0.0957446	4	0	25
0.5	0.121428	0.0957446	4	0	25
0.52	0.121428	0.0957446	4	0	25
0.54	0.121428	0.0957446	4	0	25
0.56	0.121428	0.0957446	4	0	25
0.58	0.121428	0.0957446	4	0	25
0.04	0.111836	0.0113636	2	2	27
0.06	0.0913476	0.0227273	3	1	26
0.08	0.0913476	0.0227273	3	1	26
0.1	0.0913476	0.0227273	3	1	26
0.12	0.0913476	0.0227273	3	1	26
0.14	0.0913476	0.0227273	3	1	26
0.16	0.10492	0.0568182	4	0	25
0.18	0.10492	0.0568182	4	0	25
0.2	0.10492	0.0568182	4	0	25
0.22	0.10492	0.0568182	4	0	25
0.24	0.10492	0.0568182	4	0	25
0.26	0.10492	0.0568182	4	0	25
0.28	0.10492	0.0568182	4	0	25
0.3	0.10492	0.0568182	4	0	25
0.32	0.10492	0.0568182	4	0	25
0.34	0.10492	0.0568182	4	0	25
0.36	0.10492	0.0568182	4	0	25
0.38	0.10492	0.0568182	4	0	25
0.4	0.10492	0.0568182	4	0	25
0.42	0.10492	0.0568182	4	0	25
0.44	0.10492	0.0568182	4	0	25
0.46	0.10492	0.0568182	4	0	25
0.48	0.10492	0.0568182	4	0	25
0.5	0.10492	0.0568182	4	0	25
0.52	0.10492	0.0568182	4	0	25
0.54	0.10492	0.0568182	4	0	25
0.56	0.10492	0.0568182	4	0	25
0.58	0.10492	0.0568182	4	0	25
0.04	0.144439	0	2	2	24
0.06	0.120996	0.0148148	3	1	23
0.08	0.120996	0.0148148	3	1	23
0.1	0.120996	0.0148148	3	1	23
0.12	0.120996	0.0148148	3	1	23
0.14	0.120996	0.0148148	3	1	23
0.16	0.120996	0.0148148	3	1	23
0.18	0.120996	0.0148148	3	1	23
0.2	0.120996	0.0148148	3	1	23
0.22	0.120996	0.0148148	3	1	23
0.24	0.120996	0.0148148	3	1	23
0.26	0.123804	0.0722221	4	0	22
0.28	0.123804	0.0722221	4	0	22
0.3	0.123804	0.0722221	4	0	22
0.32	0.123804	0.0722221	4	0	22
0.34	0.123804	0.0722221	4	0	22
0.36	0.123804	0.0722221	4	0	22
0.38	0.123804	0.0722221	4	0	22
0.4	0.123804	0.0722221	4	0	22
0.42	0.123804	0.0722221	4	0	22
0.44	0.123804	0.0722221	4	0	22
0.46	0.123804	0.0722221	4	0	22
0.48	0.123804	0.0722221	4	0	22
0.5	0.123804	0.0722221	4	0	22
0.52	0.123804	0.0722221	4	0	22
0.54	0.123804	0.0722221	4	0	22
0.56	0.123804	0.0722221	4	0	22
0.58	0.123804	0.0722221	4	0	22
0.04	0.17724	0	2	2	35
0.06	0.17724	0	2	2	35
0.08	0.146548	0.0217391	3	1	34
0.1	0.146548	0.0217391	3	1	34
0.12	0.143044	0.0434783	4	0	33
0.14	0.143044	0.0434783	4	0	33
0.16	0.143044	0.0434783	4	0	33
0.18	0.143044	0.0434783	4	0	33
0.2	0.143044	0.0434783	4	0	33
0.22	0.143044	0.0434783	4	0	33
0.24	0.143044	0.0434783	4	0	33
0.26	0.143044	0.0434783	4	0	33
0.28	0.143044	0.0434783	4	0	33
0.3	0.143044	0.0434783	4	0	33
0.32	0.143044	0.0434783	4	0	33
0.34	0.143044	0.0434783	4	0	33
0.36	0.143044	0.0434783	4	0	33
0.38	0.143044	0.0434783	4	0	33
0.4	0.143044	0.0434783	4	0	33
0.42	0.143044	0.0434783	4	0	33
0.44	0.143044	0.0434783	4	0	33
0.46	0.143044	0.0434783	4	0	33
0.48	0.143044	0.0434783	4	0	33
0.5	0.143044	0.0434783	4	0	33
0.52	0.143044	0.0434783	4	0	33
0.54	0.143044	0.0434783	4	0	33
0.56	0.143044	0.0434783	4	0	33
0.58	0.143044	0.0434783	4	0	33
0.04	0.135823	0.0232558	1	3	22
0.06	0.114197	0.0348837	2	2	21
0.08	0.114197	0.0348837	2	2	21
0.1	0.114197	0.0348837	2	2	21
0.12	0.114197	0.0348837	2	2	21
0.14	0.114197	0.0348837	2	2	21
0.16	0.114197	0.0348837	2	2	21
0.18	0.111853	0.0775195	3	1	20
0.2	0.119744	0.104651	4	0	19
0.22	0.119744	0.104651	4	0	19
0.24	0.119744	0.104651	4	0	19
0.26	0.119744	0.104651	4	0	19
0.28	0.119744	0.104651	4	0	19
0.3	0.119744	0.104651	4	0	19
0.32	0.119744	0.104651	4	0	19
0.34	0.119744	0.104651	4	0	19
0.36	0.119744	0.104651	4	0	19
0.38	0.119744	0.104651	4	0	19
0.4	0.119744	0.104651	4	0	19
0.42	0.119744	0.104651	4	0	19
0.44	0.119744	0.104651	4	0	19
0.46	0.119744	0.104651	4	0	19
0.48	0.119744	0.104651	4	0	19
0.5	0.119744	0.104651	4	0	19
0.52	0.119744	0.104651	4	0	19
0.54	0.119744	0.104651	4	0	19
0.56	0.119744	0.104651	4	0	19
0.58	0.119744	0.104651	4	0	19
0.04	0	0	0	4	31
0.06	0.155536	0.0454545	1	3	30
0.08	0.15807	0.0568181	2	2	29
0.1	0.151281	0.0681818	3	1	28
0.12	0.151281	0.0681818	3	1	28
0.14	0.151281	0.0681818	3	1	28
0.16	0.151281	0.0681818	3	1	28
0.18	0.151281	0.0681818	3	1	28
0.2	0.138581	0.0965908	4	0	27
0.22	0.138581	0.0965908	4	0	27
0.24	0.138581	0.0965908	4	0	27
0.26	0.138581	0.0965908	4	0	27
0.28	0.138581	0.0965908	4	0	27
0.3	0.138581	0.0965908	4	0	27
0.32	0.138581	0.0965908	4	0	27
0.34	0.138581	0.0965908	4	0	27
0.36	0.138581	0.0965908	4	0	27
0.38	0.138581	0.0965908	4	0	27
0.4	0.138581	0.0965908	4	0	27
0.42	0.138581	0.0965908	4	0	27
0.44	0.138581	0.0965908	4	0	27
0.46	0.138581	0.0965908	4	0	27
0.48	0.138581	0.0965908	4	0	27
0.5	0.138581	0.0965908	4	0	27
0.52	0.138581	0.0965908	4	0	27
0.54	0.138581	0.0965908	4	0	27
0.56	0.138581	0.0965908	4	0	27
0.58	0.138581	0.0965908	4	0	27
0.04	0.148183	0	2	2	30
0.06	0.148183	0	2	2	30
0.08	0.231844	0.0232558	3	1	29
0.1	0.215279	0.0406977	4	0	28
0.12	0.215279	0.0406977	4	0	28
0.14	0.215279	0.0406977	4	0	28
0.16	0.215279	0.0406977	4	0	28
0.18	0.215279	0.0406977	4	0	28
0.2	0.215279	0.0406977	4	0	28
0.22	0.215279	0.0406977	4	0	28
0.24	0.215279	0.0406977	4	0	28
0.26	0.215279	0.0406977	4	0	28
0.28	0.215279	0.0406977	4	0	28
0.3	0.215279	0.0406977	4	0	28
0.32	0.215279	0.0406977	4	0	28
0.34	0.215279	0.0406977	4	0	28
0.36	0.215279	0.0406977	4	0	28
0.38	0.215279	0.0406977	4	0	28
0.4	0.215279	0.0406977	4	0	28
0.42	0.215279	0.0406977	4	0	28
0.44	0.215279	0.0406977	4	0	28
0.46	0.215279	0.0406977	4	0	28
0.48	0.215279	0.0406977	4	0	28
0.5	0.215279	0.0406977	4	0	28
0.52	0.215279	0.0406977	4	0	28
0.54	0.215279	0.0406977	4	0	28
0.56	0.215279	0.0406977	4	0	28
0.58	0.215279	0.0406977	4	0	28
0.04	0.328291	0	1	3	26
0.06	0.328291	0	1	3	26
0.08	0.273701	0.0444445	3	1	24
0.1	0.24681	0.0555556	4	0	23
0.12	0.24681	0.0555556	4	0	23
0.14	0.24681	0.0555556	4	0	23
0.16	0.24681	0.0555556	4	0	23
0.18	0.24681	0.0555556	4	0	23
0.2	0.24681	0.0555556	4	0	23
0.22	0.24681	0.0555556	4	0	23
0.24	0.24681	0.0555556	4	0	23
0.26	0.24681	0.0555556	4	0	23
0.28	0.24681	0.0555556	4	0	23
0.3	0.24681	0.0555556	4	0	23
0.32	0.24681	0.0555556	4	0	23
0.34	0.24681	0.0555556	4	0	23
0.36	0.24681	0.0555556	4	0	23
0.38	0.24681	0.0555556	4	0	23
0.4	0.24681	0.0555556	4	0	23
0.42	0.24681	0.0555556	4	0	23
0.44	0.24681	0.0555556	4	0	23
0.46	0.24681	0.0555556	4	0	23
0.48	0.24681	0.0555556	4	0	23
0.5	0.24681	0.0555556	4	0	23
0.52	0.24681	0.0555556	4	0	23
0.54	0.24681	0.0555556	4	0	23
0.56	0.24681	0.0555556	4	0	23
0.58	0.24681	0.0555556	4	0	23
0.04	0.116648	0.0144927	3	1	13
0.06	0.105156	0.0217391	4	0	12
0.08	0.105156	0.0217391	4	0	12
0.1	0.105156	0.0217391	4	0	12
0.12	0.105156	0.0217391	4	0	12
0.14	0.105156	0.0217391	4	0	12
0.16	0.105156	0.0217391	4	0	12
0.18	0.105156	0.0217391	4	0	12
0.2	0.105156	0.0217391	4	0	12
0.22	0.105156	0.0217391	4	0	12
0.24	0.105156	0.0217391	4	0	12
0.26	0.105156	0.0217391	4	0	12
0.28	0.105156	0.0217391	4	0	12
0.3	0.105156	0.0217391	4	0	12
0.32	0.105156	0.0217391	4	0	12
0.34	0.105156	0.0217391	4	0	12
0.36	0.105156	0.0217391	4	0	12
0.38	0.105156	0.0217391	4	0	12
0.4	0.105156	0.0217391	4	0	12
0.42	0.105156	0.0217391	4	0	12
0.44	0.105156	0.0217391	4	0	12
0.46	0.105156	0.0217391	4	0	12
0.48	0.105156	0.0217391	4	0	12
0.5	0.105156	0.0217391	4	0	12
0.52	0.105156	0.0217391	4	0	12
0.54	0.105156	0.0217391	4	0	12
