5	0.501337
5	0.839833
5	0.243272
5	0.377032
5	0.280281
5	0.235419
5	0.28039
5	0.439459
5	0.239572
5	0.821424
5	0.372826
5	0.190917
5	0.559376
5	0.447658
5	0.291579
5	0.823827
5	0.165385
5	0.486646
5	0.367815
5	0.26127
5	0.212338
5	0.761817
5	0.427273
5	0.220813
5	0.73568
5	0.303333
5	0.453473
5	0.836066
5	0.157685
5	0.226365
5	0.2613
5	0.256585
5	0.152723
5	0.28
5	0.826981
5	0.785868
5	0.161588
5	0.24239
5	0.412733
5	0.202191
5	0.420107
5	0.278991
5	0.269318
5	0.819471
5	0.169557
5	0.699855
5	0.303918
5	0.80452
5	0.755839
5	0.439887
5	0.200232
5	0.779307
5	0.264422
5	0.783392
5	0.269671
5	0.371426
5	0.335303
5	0.70766
5	0.27106
5	0.426157
5	0.102383
5	0.273026
5	0.67268
5	0.724042
5	0.767479
5	0.778602
5	0.354474
5	0.143354
5	0.336246
5	0.775831
5	0.62462
5	0.750552
5	0.138049
5	0.258717
5	0.667571
5	0.459443
5	0.284375
5	0.177692
5	0.278196
5	0.272984
5	0.436789
5	0.229717
5	0.774015
5	0.823781
5	0.205789
5	0.777501
5	0.641924
5	0.303611
5	0.783701
5	0.270939
5	0.144595
5	0.230682
5	0.130612
5	0.259112
5	0.873136
5	0.391593
5	0.271219
5	0.289362
5	0.538134
5	0.254545
8	0.177421
8	0.558941
8	0.328086
8	0.228927
8	0.135227
8	0.307904
8	0.281995
8	0.121228
8	0.274084
8	0.196069
8	0.564841
8	0.207427
8	0.309743
8	0.223274
8	0.216101
8	0.217211
8	0.170206
8	0.507601
8	0.211382
8	0.274557
8	0.294073
8	0.328472
8	0.262512
8	0.155676
8	0.172011
8	0.35061
8	0.197564
8	0.182003
8	0.133191
8	0.160134
8	0.338086
8	0.183054
8	0.240757
8	0.422521
8	0.224855
8	0.348302
8	0.539187
8	0.2912
8	0.334531
8	0.129398
8	0.11936
8	0.243751
8	0.262383
8	0.234894
8	0.201809
8	0.32603
8	0.19886
8	0.2239
8	0.211498
8	0.288433
8	0.191598
8	0.175654
8	0.280753
8	0.313031
8	0.356558
8	0.334354
8	0.244019
8	0.139135
8	0.191581
8	0.438507
8	0.286956
8	0.257356
8	0.289444
8	0.137713
8	0.111211
8	0.166916
8	0.359087
8	0.12967
8	0.211711
8	0.263449
8	0.223249
8	0.371506
8	0.2232
8	0.219966
8	0.202855
8	0.322088
8	0.412791
8	0.324236
8	0.218436
8	0.375284
8	0.0816465
8	0.548761
8	0.224377
8	0.221491
8	0.429968
8	0.369767
8	0.741784
8	0.367973
8	0.245937
8	0.233071
8	0.444904
8	0.0780504
8	0.0791679
8	0.189317
8	0.0790506
8	0.311687
8	0.727146
8	0.146069
8	0.173674
8	0.296244
11	0.30154
11	0.267102
11	0.162073
11	0.184243
11	0.243065
11	0.104138
11	0.203293
11	0.139846
11	0.262461
11	0.317894
11	0.254999
11	0.211008
11	0.220981
11	0.115157
11	0.268088
11	0.124012
11	0.317833
11	0.349214
11	0.179441
11	0.111181
11	0.278791
11	0.291432
11	0.255703
11	0.42698
11	0.376424
11	0.207621
11	0.229559
11	0.205352
11	0.238438
11	0.345828
11	0.0232475
11	0.281079
11	0.21579
11	0.0861281
11	0.245311
11	0.119679
11	0.116662
11	0.189788
11	0.135595
11	0.0583862
11	0.26075
11	0.297044
11	0.260782
11	0.16554
11	0.122063
11	0.173406
11	0.207796
11	0.261411
11	0.168716
11	0.210422
11	0.289746
11	0.159186
11	0.31202
11	0.150179
11	0.0854557
11	0.266926
11	0.190831
11	0.182653
11	0.198699
11	0.224295
11	0.166076
11	0.146878
11	0.177687
11	0.171783
11	0.378805
11	0.270776
11	0.231577
11	0.217918
11	0.256054
11	0.259929
11	0.0649611
11	0.274259
11	0.264661
11	0.263433
11	0.251992
11	0.268674
11	0.0994623
11	0.258259
11	0.280912
11	0.113386
11	0.135622
11	0.352324
11	0.28252
11	0.316775
11	0.206412
11	0.166836
11	0.211702
11	0.38913
11	0.28124
11	0.281172
11	0.138036
11	0.157254
11	0.280853
11	0.0304843
11	0.238715
11	0.381726
11	0.309936
11	0.223109
11	0.215515
11	0.137513
14	0.273838
14	0.273219
14	0.266547
14	0.231513
14	0.067286
14	0.275816
14	0.0577926
14	0.212019
14	0.198788
14	0.04419
14	0.166287
14	0.254871
14	0.101962
14	0.121479
14	0.0980828
14	0.0532035
14	0.167618
14	0.217613
14	0.165305
14	0.128907
14	0.113863
14	0.216416
14	0.349262
14	0.182116
14	0.0524537
14	0.255325
14	0.20142
14	0.185529
14	0.0609464
14	0.0726344
14	0.266367
14	0.25445
14	0.0135648
14	0.141711
14	0.0397827
14	0.118409
14	0.299166
14	0.107249
14	0.125743
14	0.195618
14	0.206501
14	0.228452
14	0.191651
14	0.151409
14	0.202468
14	0.0536077
14	0.240583
14	0.149333
14	0.253794
14	0.184176
14	0.404346
14	0.293475
14	0.230828
14	0.175533
14	0.162065
14	0.201424
14	0.185412
14	0.172838
14	0.179581
14	0.167876
14	0.175062
14	0.136555
14	0.130558
14	0.253212
14	0.178615
14	0.297691
14	0.245942
14	0.153543
14	0.212667
14	0.116404
14	0.11586
14	0.220534
14	0.241909
14	0.0943981
14	0.196686
14	0.186397
14	0.166491
14	0.13675
14	0.101069
14	0.19685
14	0.072856
14	0.287963
14	0.159624
14	0.301469
14	0.232791
14	0.186978
14	0.0903709
14	0.227005
14	0.23924
14	0.273198
14	0.429057
14	0.158178
14	0.235877
14	0.228507
14	0.205219
14	0.263352
14	0.324969
14	0.211454
14	0.178366
14	0.211234
17	0.0576971
17	0.294842
17	0.158908
17	0.301872
17	0.130095
17	0.127244
17	0.223661
17	0.25721
17	0.165062
17	0.154483
17	0.252036
17	0.19418
17	0.111534
17	0.11911
17	0.295852
17	0.24948
17	0.262128
17	0.136987
17	0.110672
17	0.107113
17	0.282731
17	0.121438
17	0.262446
17	0.139856
17	0.247191
17	0.282176
17	0.15253
17	0.244155
17	0.123017
17	0.142228
17	0.194953
17	0.0782432
17	0.164094
17	0.172233
17	0.310034
17	0.113836
17	0.094688
17	0.144405
17	0.237059
17	0.294804
17	0.177966
17	0.154997
17	0.0833225
17	0.195827
17	0.277993
17	0.0675454
17	0.128915
17	0.185444
17	0.105026
17	0.249661
17	0.185862
17	0.269637
17	0.287277
17	0.121924
17	0.206909
17	0.300554
17	0.155077
17	0.156457
17	0.202551
17	0.121996
17	0.139996
17	0.199257
17	0.161904
17	0.269989
17	0.19845
17	0.169299
17	0.179243
17	0.299231
17	0.28598
17	0.240701
17	0.109297
17	0.12117
17	0.238921
17	0.252737
17	0.127697
17	0.127321
17	0.140218
17	0.224949
17	0.205832
17	0.100774
17	0.215735
17	0.0926833
17	0.123732
17	0.149488
17	0.108889
17	0.235834
17	0.0521506
17	0.234245
17	0.140675
17	0.104784
17	0.102502
17	0.168113
17	0.198618
17	0.151138
17	0.0952244
17	0.234063
17	0.229592
17	0.242101
17	0.0998436
17	0.0433333
20	0.184073
20	0.167231
20	0.180535
20	0.253117
20	0.115274
20	0.244726
20	0.342365
20	0.165076
20	0.226839
20	0.195683
20	0.131419
20	0.169207
20	0.149888
20	0.280681
20	0.243022
20	0.221899
20	0.128288
20	0.0713598
20	0.243754
20	0.275037
20	0.0466294
20	0.206786
20	0.0421194
20	0.170339
20	0.16918
20	0.102203
20	0.16432
20	0.303283
20	0.190983
20	0.053268
20	0.0738525
20	0.21026
20	0.259259
20	0.348607
20	0.195718
20	0.200774
20	0.191187
20	0.253987
20	0.172021
20	0.0824862
20	0.104184
20	0.0293478
20	0.265416
20	0.170195
20	0.0565278
20	0.321672
20	0.153848
20	0.0655556
20	0.266823
20	0.074683
20	0.121842
20	0.134023
20	0.26134
20	0.0675571
20	0.129836
20	0.20422
20	0.164241
20	0.155809
20	0.188889
20	0.324498
20	0.319783
20	0.257194
20	0.164674
20	0.16588
20	0.0597672
20	0.165907
20	0.124016
20	0.252442
20	0.163341
20	0.0951758
20	0.173146
20	0.0833788
20	0.142265
20	0.103322
20	0.0914747
20	0.191221
20	0.278513
20	0.138225
20	0.117788
20	0.0666622
20	0.10062
20	0.156507
20	0.145337
20	0.200144
20	0.0670529
