5	0.04	0.0271058	0.00109682	0.08	3.92	3.52
5	0.06	0.0893492	0.00784366	0.26	3.74	3.34
5	0.08	0.101388	0.0100991	0.31	3.69	3.29
5	0.1	0.171899	0.0255073	0.57	3.43	3.03
5	0.12	0.240396	0.0454961	0.85	3.15	2.75
5	0.14	0.280664	0.0606632	1.09	2.91	2.51
5	0.16	0.305584	0.0750968	1.27	2.73	2.33
5	0.18	0.318369	0.0804186	1.36	2.64	2.24
5	0.2	0.314405	0.0863934	1.48	2.52	2.12
5	0.22	0.328009	0.101845	1.65	2.35	1.95
5	0.24	0.33566	0.11369	1.83	2.17	1.77
5	0.26	0.345743	0.125823	2.01	1.99	1.59
5	0.28	0.356074	0.138613	2.18	1.82	1.42
5	0.3	0.361422	0.147541	2.29	1.71	1.31
5	0.32	0.353265	0.156508	2.46	1.54	1.14
5	0.34	0.376389	0.173565	2.59	1.41	1.01
5	0.36	0.376526	0.184663	2.75	1.25	0.85
5	0.38	0.386789	0.198104	2.88	1.12	0.72
5	0.4	0.384768	0.203519	2.98	1.02	0.62
5	0.42	0.378941	0.210445	3.11	0.89	0.49
5	0.44	0.375734	0.215108	3.16	0.84	0.44
5	0.46	0.373822	0.224704	3.3	0.7	0.3
5	0.48	0.36844	0.234413	3.45	0.55	0.15
5	0.5	0.366732	0.239423	3.52	0.48	0.08
5	0.52	0.366597	0.241676	3.57	0.43	0.03
5	0.54	0.363263	0.245102	3.61	0.39	-0.01
5	0.56	0.363225	0.245862	3.62	0.38	-0.02
5	0.58	0.360811	0.252321	3.69	0.31	-0.09
8	0.04	0.0687246	0.00454769	0.38	3.62	4.23
8	0.06	0.114944	0.0129359	0.68	3.32	3.93
8	0.08	0.137443	0.0198808	0.9	3.1	3.71
8	0.1	0.160405	0.0310384	1.11	2.89	3.5
8	0.12	0.196321	0.0448087	1.31	2.69	3.3
8	0.14	0.220802	0.0614179	1.55	2.45	3.06
8	0.16	0.238224	0.0741129	1.79	2.21	2.82
8	0.18	0.247182	0.0876388	2.03	1.97	2.58
8	0.2	0.248031	0.0935757	2.16	1.84	2.45
8	0.22	0.246677	0.109064	2.44	1.56	2.17
8	0.24	0.252475	0.118075	2.58	1.42	2.03
8	0.26	0.255358	0.125946	2.71	1.29	1.9
8	0.28	0.251677	0.130082	2.82	1.18	1.79
8	0.3	0.247909	0.137732	2.96	1.04	1.65
8	0.32	0.248772	0.147487	3.13	0.87	1.48
8	0.34	0.249405	0.153609	3.26	0.74	1.35
8	0.36	0.2451	0.158771	3.34	0.66	1.27
8	0.38	0.241135	0.166493	3.45	0.55	1.16
8	0.4	0.241829	0.168821	3.49	0.51	1.12
8	0.42	0.243095	0.172506	3.55	0.45	1.06
8	0.44	0.242934	0.177853	3.65	0.35	0.96
8	0.46	0.241491	0.183641	3.72	0.28	0.89
8	0.48	0.240696	0.186443	3.76	0.24	0.85
8	0.5	0.241474	0.189394	3.79	0.21	0.82
8	0.52	0.241474	0.189394	3.79	0.21	0.82
8	0.54	0.239754	0.193968	3.85	0.15	0.76
8	0.56	0.23886	0.198352	3.9	0.1	0.71
8	0.58	0.239469	0.199368	3.91	0.09	0.7
11	0.04	0.075099	0.00362044	0.42	3.58	5.72
11	0.06	0.142861	0.0165124	0.88	3.12	5.26
11	0.08	0.169846	0.0240002	1.14	2.86	5
11	0.1	0.18211	0.0337241	1.36	2.64	4.78
11	0.12	0.199821	0.0446433	1.59	2.41	4.55
11	0.14	0.207068	0.0542305	1.77	2.23	4.37
11	0.16	0.216695	0.0673142	2.03	1.97	4.11
11	0.18	0.225752	0.0802284	2.23	1.77	3.91
11	0.2	0.229276	0.0904472	2.47	1.53	3.67
11	0.22	0.22837	0.102341	2.7	1.3	3.44
11	0.24	0.233502	0.112108	2.85	1.15	3.29
11	0.26	0.229302	0.116106	3	1	3.14
11	0.28	0.226536	0.121375	3.13	0.87	3.01
11	0.3	0.226475	0.126763	3.24	0.76	2.9
11	0.32	0.22387	0.133713	3.38	0.62	2.76
11	0.34	0.221619	0.138532	3.46	0.54	2.68
11	0.36	0.220497	0.142679	3.52	0.48	2.62
11	0.38	0.219402	0.151349	3.65	0.35	2.49
11	0.4	0.219661	0.154816	3.71	0.29	2.43
11	0.42	0.219535	0.15546	3.72	0.28	2.42
11	0.44	0.219492	0.159532	3.77	0.23	2.37
11	0.46	0.219361	0.161536	3.8	0.2	2.34
11	0.48	0.21886	0.163561	3.82	0.18	2.32
11	0.5	0.220287	0.166205	3.85	0.15	2.29
11	0.52	0.219628	0.168353	3.87	0.13	2.27
11	0.54	0.219324	0.169381	3.88	0.12	2.26
11	0.56	0.21981	0.171176	3.9	0.1	2.24
11	0.58	0.219394	0.176564	3.95	0.05	2.19
14	0.04	0.126906	0.00536144	0.81	3.19	6.53
14	0.06	0.165367	0.0151544	1.17	2.83	6.17
14	0.08	0.186733	0.0265251	1.54	2.46	5.8
14	0.1	0.216929	0.0387557	1.81	2.19	5.53
14	0.12	0.240705	0.0539837	2.19	1.81	5.15
14	0.14	0.237869	0.0636987	2.52	1.48	4.82
14	0.16	0.235847	0.0678993	2.66	1.34	4.68
14	0.18	0.233111	0.0704011	2.75	1.25	4.59
14	0.2	0.233702	0.0743053	2.85	1.15	4.49
14	0.22	0.231214	0.0822209	3.02	0.98	4.32
14	0.24	0.226948	0.0898646	3.19	0.81	4.15
14	0.26	0.223764	0.100155	3.35	0.65	3.99
14	0.28	0.222363	0.105196	3.47	0.53	3.87
14	0.3	0.221479	0.108257	3.54	0.46	3.8
14	0.32	0.218365	0.114163	3.66	0.34	3.68
14	0.34	0.217845	0.116804	3.7	0.3	3.64
14	0.36	0.217671	0.117058	3.71	0.29	3.63
14	0.38	0.215703	0.122017	3.79	0.21	3.55
14	0.4	0.214386	0.124658	3.81	0.19	3.53
14	0.42	0.214337	0.126583	3.83	0.17	3.51
14	0.44	0.213803	0.127975	3.85	0.15	3.49
14	0.46	0.213454	0.129234	3.87	0.13	3.47
14	0.48	0.213015	0.133099	3.91	0.09	3.43
14	0.5	0.211976	0.134768	3.93	0.07	3.41
14	0.52	0.211976	0.134768	3.93	0.07	3.41
14	0.54	0.211835	0.13571	3.94	0.06	3.4
14	0.56	0.211158	0.136884	3.95	0.05	3.39
14	0.58	0.211158	0.136884	3.95	0.05	3.39
17	0.04	0.113482	0.00709018	0.67	3.33	7.99
17	0.06	0.167508	0.0194387	1.16	2.84	7.5
17	0.08	0.210556	0.0324604	1.59	2.41	7.07
17	0.1	0.223723	0.0448739	1.96	2.04	6.7
17	0.12	0.224602	0.0536345	2.29	1.71	6.37
17	0.14	0.231614	0.0667452	2.66	1.34	6
17	0.16	0.235816	0.0745379	2.89	1.11	5.77
17	0.18	0.232988	0.0782356	3.01	0.99	5.65
17	0.2	0.228912	0.0816603	3.11	0.89	5.55
17	0.22	0.22505	0.0871142	3.25	0.75	5.41
17	0.24	0.222767	0.093048	3.41	0.59	5.25
17	0.26	0.220684	0.0971174	3.52	0.48	5.14
17	0.28	0.217607	0.10112	3.6	0.4	5.06
17	0.3	0.215892	0.105209	3.68	0.32	4.98
17	0.32	0.214344	0.109521	3.74	0.26	4.92
17	0.34	0.213527	0.111145	3.77	0.23	4.89
17	0.36	0.212964	0.113647	3.82	0.18	4.84
17	0.38	0.212796	0.116987	3.87	0.13	4.79
17	0.4	0.212365	0.118386	3.89	0.11	4.77
17	0.42	0.21208	0.120105	3.91	0.09	4.75
17	0.44	0.211945	0.121048	3.92	0.08	4.74
17	0.46	0.211623	0.12208	3.93	0.07	4.73
17	0.48	0.211047	0.123976	3.95	0.05	4.71
17	0.5	0.210668	0.125753	3.97	0.03	4.69
17	0.52	0.210668	0.125753	3.97	0.03	4.69
17	0.54	0.210668	0.125753	3.97	0.03	4.69
17	0.56	0.210668	0.125753	3.97	0.03	4.69
17	0.58	0.210668	0.125753	3.97	0.03	4.69
20	0.04	0.141912	0.00740438	1.02	2.98	8.57
20	0.06	0.177614	0.0159128	1.41	2.59	8.18
20	0.08	0.195207	0.025189	1.74	2.26	7.85
20	0.1	0.214517	0.0372281	2.06	1.94	7.53
20	0.12	0.23164	0.0519125	2.38	1.62	7.21
20	0.14	0.234712	0.0601885	2.68	1.32	6.91
20	0.16	0.231294	0.0667832	2.91	1.09	6.68
20	0.18	0.225167	0.0737143	3.14	0.86	6.45
20	0.2	0.218828	0.0802818	3.33	0.67	6.26
20	0.22	0.217371	0.0835199	3.42	0.58	6.17
20	0.24	0.214968	0.0870253	3.5	0.5	6.09
20	0.26	0.212891	0.0900519	3.58	0.42	6.01
20	0.28	0.212477	0.095106	3.68	0.32	5.91
20	0.3	0.21056	0.0974675	3.72	0.28	5.87
20	0.32	0.209353	0.10197	3.79	0.21	5.8
