4	18
3	0.35
2	0.35
1	0.15
0	0.15
21	0.000829216
20	0.00187956
19	0.00248765
18	0.00298518
17	0.00480945
16	0.00685485
15	0.0120513
14	0.0122724
13	0.0195142
12	0.0198459
11	0.0237156
10	0.0278064
9	0.0354352
8	0.0453305
7	0.0549494
6	0.0907163
5	0.277345
4	0.361172
98	3	21	0.155556
98	3	20	0.2
98	3	19	0.422222
98	3	18	0.444444
98	3	17	0.222222
98	3	16	0.111111
98	3	15	0.177778
98	3	14	0.4
98	3	13	0.0888889
98	3	12	0.133333
98	3	11	0.111111
98	3	10	0.488889
98	3	9	0.466667
98	3	8	0.444444
98	3	7	0.266667
98	3	6	0.511111
98	3	5	0.377778
98	3	4	0.155556
98	2	21	0.6
98	2	20	0.555556
98	2	19	0.2
98	2	18	0.0888889
98	2	17	0.533333
98	2	16	0.422222
98	2	15	0.577778
98	2	14	0.133333
98	2	13	0.533333
98	2	12	0.444444
98	2	11	0.422222
98	2	10	0.266667
98	2	9	0.244444
98	2	8	0.222222
98	2	7	0.488889
98	2	6	0.0666667
98	2	5	0.155556
98	2	4	0.377778
98	1	21	0.577778
98	1	20	0.533333
98	1	19	0.177778
98	1	18	0.111111
98	1	17	0.511111
98	1	16	0.444444
98	1	15	0.555556
98	1	14	0.155556
98	1	13	0.555556
98	1	12	0.422222
98	1	11	0.444444
98	1	10	0.244444
98	1	9	0.266667
98	1	8	0.2
98	1	7	0.466667
98	1	6	0.0444444
98	1	5	0.177778
98	1	4	0.4
98	0	21	0.0444444
98	0	20	0.0888889
98	0	19	0.444444
98	0	18	0.555556
98	0	17	0.111111
98	0	16	0.222222
98	0	15	0.0666667
98	0	14	0.511111
98	0	13	0.111111
98	0	12	0.2
98	0	11	0.222222
98	0	10	0.377778
98	0	9	0.4
98	0	8	0.422222
98	0	7	0.155556
98	0	6	0.577778
98	0	5	0.488889
98	0	4	0.266667
