0.04	0.304909	0.0232558	2	2	0
0.06	0.304909	0.0232558	2	2	0
0.08	0.259135	0.0387597	3	1	-1
0.1	0.259135	0.0387597	3	1	-1
0.12	0.259135	0.0387597	3	1	-1
0.14	0.259135	0.0387597	3	1	-1
0.16	0.259135	0.0387597	3	1	-1
0.18	0.259135	0.0387597	3	1	-1
0.2	0.259135	0.0387597	3	1	-1
0.22	0.259135	0.0387597	3	1	-1
0.24	0.259135	0.0387597	3	1	-1
0.26	0.384552	0.0930232	4	0	-2
0.28	0.384552	0.0930232	4	0	-2
0.3	0.384552	0.0930232	4	0	-2
0.32	0.384552	0.0930232	4	0	-2
0.34	0.384552	0.0930232	4	0	-2
0.36	0.384552	0.0930232	4	0	-2
0.38	0.384552	0.0930232	4	0	-2
0.4	0.384552	0.0930232	4	0	-2
0.42	0.384552	0.0930232	4	0	-2
0.44	0.384552	0.0930232	4	0	-2
0.46	0.384552	0.0930232	4	0	-2
0.48	0.384552	0.0930232	4	0	-2
0.5	0.384552	0.0930232	4	0	-2
0.52	0.384552	0.0930232	4	0	-2
0.54	0.384552	0.0930232	4	0	-2
0.56	0.384552	0.0930232	4	0	-2
0.58	0.384552	0.0930232	4	0	-2
0.04	0	0	0	4	1
0.06	0.65	0.0454545	1	3	0
0.08	0.756637	0.0568181	2	2	-1
0.1	0.756637	0.0568181	2	2	-1
0.12	0.756637	0.0568181	2	2	-1
0.14	0.756637	0.0568181	2	2	-1
0.16	0.756637	0.0568181	2	2	-1
0.18	0.756637	0.0568181	2	2	-1
0.2	0.756637	0.0568181	2	2	-1
0.22	0.722842	0.10606	3	1	-2
0.24	0.722842	0.10606	3	1	-2
0.26	0.722842	0.10606	3	1	-2
0.28	0.722842	0.10606	3	1	-2
0.3	0.722842	0.10606	3	1	-2
0.32	0.722842	0.10606	3	1	-2
0.34	0.722842	0.10606	3	1	-2
0.36	0.722842	0.10606	3	1	-2
0.38	0.756637	0.170454	4	0	-3
0.4	0.756637	0.170454	4	0	-3
0.42	0.756637	0.170454	4	0	-3
0.44	0.756637	0.170454	4	0	-3
0.46	0.756637	0.170454	4	0	-3
0.48	0.756637	0.170454	4	0	-3
0.5	0.756637	0.170454	4	0	-3
0.52	0.756637	0.170454	4	0	-3
0.54	0.756637	0.170454	4	0	-3
0.56	0.756637	0.170454	4	0	-3
0.58	0.756637	0.170454	4	0	-3
0.04	0.100797	0.0232558	1	3	4
0.06	0.100797	0.0232558	1	3	4
0.08	0.105683	0.0465116	2	2	3
0.1	0.0888302	0.0620155	3	1	2
0.12	0.0888302	0.0620155	3	1	2
0.14	0.0888302	0.0620155	3	1	2
0.16	0.0888302	0.0620155	3	1	2
0.18	0.0888302	0.0620155	3	1	2
0.2	0.0888302	0.0620155	3	1	2
0.22	0.0888302	0.0620155	3	1	2
0.24	0.0888302	0.0620155	3	1	2
