10	0.360786
10	0.203202
10	0.332543
10	0.368449
10	0.237045
10	0.331109
10	0.299088
10	0.26843
10	0.255741
10	0.260717
10	0.320597
10	0.255472
10	0.276147
10	0.256203
10	0.303848
10	0.230781
10	0.257152
10	0.28659
10	0.171379
10	0.229803
10	0.160736
10	0.289242
10	0.210145
10	0.184828
10	0.339234
10	0.312136
10	0.262425
10	0.302235
10	0.256494
10	0.22108
10	0.257465
10	0.280819
10	0.11453
10	0.27443
10	0.349738
10	0.127926
10	0.106724
10	0.192982
10	0.28099
10	0.264282
10	0.215546
10	0.25525
10	0.324795
10	0.309978
10	0.175207
10	0.31128
10	0.220861
10	0.164333
10	0.283022
10	0.255669
10	0.292894
10	0.324647
10	0.00182839
10	0.173868
10	0.253247
10	0.192794
10	0.322619
10	0.239924
10	0.163557
10	0.154382
10	0.238475
10	0.275816
10	0.253238
10	0.366775
10	0.179163
10	0.215342
10	0.324674
10	0.237444
10	0.307485
10	0.286632
10	0.252722
10	0.232427
10	0.323388
10	0.256762
10	0.278022
10	0.269506
10	0.25093
10	0.249917
10	0.214122
10	0.321263
10	0.255485
10	0.243697
10	0.320045
10	0.194088
10	0.159121
10	0.261597
10	0.281651
10	0.374334
10	0.13834
10	0.0465826
10	0.228344
10	0.222748
10	0.115802
10	0.0705844
10	0.304133
10	0.0762912
10	0.272581
10	0.316461
10	0.17177
10	0.0946897
15	0.189359
15	0.241111
15	0.238085
15	0.242896
15	0.288546
15	0.195577
15	0.309528
15	0.23843
15	0.221745
15	0.211771
15	0.0918477
15	0.26345
15	0.238155
15	0.280355
15	0.145412
15	0.135354
15	0.221477
15	0.242756
15	0.355798
15	0.202294
15	0.171057
15	0.168889
15	0.0974141
15	0.194732
15	0.222599
15	0.260761
15	0.148764
15	0.246932
15	0.176248
15	0.187371
15	0.258312
15	0.0659012
15	0.222542
15	0.259011
15	0.225989
15	0.284049
15	0.214681
15	0.306826
15	0.200436
15	0.114651
15	0.249798
15	0.195925
15	0.245415
15	0.152149
15	0.237714
15	0.218363
15	0.17012
15	0.165355
15	0.24834
15	0.169194
15	0.175389
15	0.239704
