10	0.04	0.0774288	0.00345101	0.34	3.66	15.68
10	0.06	0.108239	0.0101728	0.58	3.42	15.44
10	0.08	0.123354	0.0177838	0.79	3.21	15.23
10	0.1	0.140208	0.0272583	0.97	3.03	15.05
10	0.12	0.16501	0.0425076	1.3	2.7	14.72
10	0.14	0.194447	0.0608822	1.59	2.41	14.43
10	0.16	0.20828	0.0741585	1.83	2.17	14.19
10	0.18	0.217994	0.0868784	2.06	1.94	13.96
10	0.2	0.236197	0.102694	2.27	1.73	13.75
10	0.22	0.245982	0.119959	2.56	1.44	13.46
10	0.24	0.243649	0.133415	2.9	1.1	13.12
10	0.26	0.240814	0.14226	3.12	0.88	12.9
10	0.28	0.236129	0.150564	3.4	0.6	12.62
10	0.3	0.232997	0.155746	3.56	0.44	12.46
10	0.32	0.23036	0.160821	3.7	0.3	12.32
10	0.34	0.229694	0.161766	3.73	0.27	12.29
10	0.36	0.229148	0.163814	3.77	0.23	12.25
10	0.38	0.228569	0.165303	3.8	0.2	12.22
10	0.4	0.227522	0.166961	3.84	0.16	12.18
10	0.42	0.227229	0.170351	3.89	0.11	12.13
10	0.44	0.225951	0.174024	3.94	0.06	12.08
10	0.46	0.225154	0.176281	3.97	0.03	12.05
10	0.48	0.224884	0.178196	3.99	0.01	12.03
10	0.5	0.224884	0.178196	3.99	0.01	12.03
10	0.52	0.224884	0.178196	3.99	0.01	12.03
10	0.54	0.224452	0.179133	4	0	12.02
10	0.56	0.224452	0.179133	4	0	12.02
10	0.58	0.224452	0.179133	4	0	12.02
15	0.04	0.0608978	0.00236307	0.31	3.69	16.67
15	0.06	0.0884983	0.00794604	0.48	3.52	16.5
15	0.08	0.135474	0.0216506	0.75	3.25	16.23
15	0.1	0.157544	0.0335089	1.08	2.92	15.9
15	0.12	0.169026	0.0445213	1.31	2.69	15.67
15	0.14	0.178213	0.0566172	1.6	2.4	15.38
15	0.16	0.209981	0.0758663	1.87	2.13	15.11
15	0.18	0.214528	0.086331	2.09	1.91	14.89
15	0.2	0.235747	0.109353	2.45	1.55	14.53
15	0.22	0.23948	0.118125	2.66	1.34	14.32
15	0.24	0.239224	0.128467	2.86	1.14	14.12
15	0.26	0.235589	0.135299	3.05	0.95	13.93
15	0.28	0.228347	0.146558	3.35	0.65	13.63
15	0.3	0.226881	0.154447	3.54	0.46	13.44
15	0.32	0.223517	0.160347	3.7	0.3	13.28
15	0.34	0.222526	0.163519	3.78	0.22	13.2
15	0.36	0.221456	0.168066	3.87	0.13	13.11
15	0.38	0.22084	0.171309	3.94	0.06	13.04
15	0.4	0.22084	0.171309	3.94	0.06	13.04
15	0.42	0.22084	0.171309	3.94	0.06	13.04
15	0.44	0.220425	0.172395	3.96	0.04	13.02
15	0.46	0.220425	0.172395	3.96	0.04	13.02
15	0.48	0.220277	0.173364	3.97	0.03	13.01
15	0.5	0.220277	0.173364	3.97	0.03	13.01
15	0.52	0.220277	0.173364	3.97	0.03	13.01
15	0.54	0.219879	0.17491	3.99	0.01	12.99
15	0.56	0.219758	0.176027	4	0	12.98
15	0.58	0.219758	0.176027	4	0	12.98
20	0.04	0.109076	0.0051986	0.64	3.36	15.07
20	0.06	0.151699	0.0136129	0.91	3.09	14.8
20	0.08	0.161769	0.0196989	1.11	2.89	14.6
20	0.1	0.209996	0.0360347	1.45	2.55	14.26
20	0.12	0.22731	0.047159	1.7	2.3	14.01
20	0.14	0.239092	0.0599574	1.99	2.01	13.72
20	0.16	0.240033	0.0688665	2.19	1.81	13.52
20	0.18	0.248937	0.0849023	2.51	1.49	13.2
20	0.2	0.247052	0.0949479	2.75	1.25	12.96
20	0.22	0.239963	0.104718	3.01	0.99	12.7
20	0.24	0.234064	0.112593	3.23	0.77	12.48
20	0.26	0.232085	0.118048	3.37	0.63	12.34
20	0.28	0.23174	0.126502	3.54	0.46	12.17
20	0.3	0.230165	0.127962	3.59	0.41	12.12
20	0.32	0.228179	0.132677	3.7	0.3	12.01
20	0.34	0.227825	0.135189	3.74	0.26	11.97
20	0.36	0.223992	0.141193	3.86	0.14	11.85
20	0.38	0.223589	0.143375	3.89	0.11	11.82
20	0.4	0.223127	0.145637	3.92	0.08	11.79
20	0.42	0.223127	0.145637	3.92	0.08	11.79
20	0.44	0.223005	0.147293	3.94	0.06	11.77
20	0.46	0.22282	0.148089	3.95	0.05	11.76
20	0.48	0.222503	0.148682	3.96	0.04	11.75
20	0.5	0.222197	0.149805	3.97	0.03	11.74
20	0.52	0.222197	0.149805	3.97	0.03	11.74
20	0.54	0.222211	0.151842	3.99	0.01	11.72
20	0.56	0.222211	0.151842	3.99	0.01	11.72
20	0.58	0.222211	0.151842	3.99	0.01	11.72
25	0.04	0.0954801	0.00410304	0.51	3.49	15.19
25	0.06	0.143188	0.0121189	0.74	3.26	14.96
25	0.08	0.165801	0.0217575	1.1	2.9	14.6
25	0.1	0.190555	0.0303144	1.29	2.71	14.41
25	0.12	0.227766	0.0475105	1.58	2.42	14.12
25	0.14	0.24589	0.0625701	1.87	2.13	13.83
25	0.16	0.264177	0.0783026	2.16	1.84	13.54
25	0.18	0.255733	0.0856609	2.39	1.61	13.31
25	0.2	0.251821	0.0974728	2.69	1.31	13.01
25	0.22	0.245127	0.108405	2.97	1.03	12.73
25	0.24	0.239585	0.117439	3.24	0.76	12.46
25	0.26	0.238267	0.120528	3.35	0.65	12.35
25	0.28	0.238725	0.127463	3.45	0.55	12.25
25	0.3	0.236451	0.131917	3.56	0.44	12.14
25	0.32	0.234738	0.135931	3.64	0.36	12.06
25	0.34	0.233846	0.140792	3.73	0.27	11.97
25	0.36	0.230957	0.145409	3.82	0.18	11.88
25	0.38	0.230697	0.148903	3.87	0.13	11.83
25	0.4	0.230035	0.149881	3.89	0.11	11.81
25	0.42	0.22933	0.151359	3.91	0.09	11.79
25	0.44	0.228615	0.154856	3.96	0.04	11.74
25	0.46	0.228679	0.15565	3.97	0.03	11.73
25	0.48	0.228058	0.158328	4	0	11.7
25	0.5	0.228058	0.158328	4	0	11.7
25	0.52	0.228058	0.158328	4	0	11.7
25	0.54	0.228058	0.158328	4	0	11.7
25	0.56	0.228058	0.158328	4	0	11.7
25	0.58	0.228058	0.158328	4	0	11.7
30	0.04	0.108422	0.00379143	0.65	3.35	14.24
30	0.06	0.149333	0.0114704	0.94	3.06	13.95
30	0.08	0.178888	0.0213543	1.22	2.78	13.67
30	0.1	0.233388	0.0407095	1.6	2.4	13.29
30	0.12	0.244997	0.0513952	1.87	2.13	13.02
30	0.14	0.25283	0.064581	2.23	1.77	12.66
30	0.16	0.25172	0.0740871	2.46	1.54	12.43
30	0.18	0.249862	0.0811811	2.64	1.36	12.25
30	0.2	0.250951	0.0881995	2.8	1.2	12.09
30	0.22	0.245217	0.0974034	3.03	0.97	11.86
30	0.24	0.239154	0.107085	3.27	0.73	11.62
