0.04	0	0	0	4	0
0.06	0	0	0	4	0
0.08	0	0	0	4	0
0.1	0	0	0	4	0
0.12	0	0	0	4	0
0.14	0	0	0	4	0
0.16	0	0	0	4	0
0.18	0	0	0	4	0
0.2	0	0	0	4	0
0.22	0	0	0	4	0
0.24	0	0	0	4	0
0.26	0	0	0	4	0
0.28	0	0	0	4	0
0.3	0	0	0	4	0
0.32	0	0	0	4	0
0.34	0	0	0	4	0
0.36	0	0	0	4	0
0.38	0	0	0	4	0
0.4	0	0	0	4	0
0.42	0	0	0	4	0
0.44	0	0	0	4	0
0.46	0	0	0	4	0
0.48	0	0	0	4	0
0.5	0	0	0	4	0
0.52	0	0	0	4	0
0.54	0	0	0	4	0
0.56	0	0	0	4	0
0.58	0	0	0	4	0
0.04	0.570772	0	1	3	1
0.06	0.570772	0	1	3	1
0.08	0.570772	0	1	3	1
0.1	0.570772	0	1	3	1
0.12	0.406687	0.0555555	2	2	0
0.14	0.406687	0.0555555	2	2	0
0.16	0.406687	0.0555555	2	2	0
0.18	0.406687	0.0555555	2	2	0
0.2	0.406687	0.0555555	2	2	0
0.22	0.406687	0.0555555	2	2	0
0.24	0.406687	0.0555555	2	2	0
0.26	0.406687	0.0555555	2	2	0
0.28	0.406687	0.0555555	2	2	0
0.3	0.406687	0.0555555	2	2	0
0.32	0.406687	0.0555555	2	2	0
0.34	0.406687	0.0555555	2	2	0
0.36	0.406687	0.0555555	2	2	0
0.38	0.555241	0.162963	3	1	0
0.4	0.555241	0.162963	3	1	0
0.42	0.555241	0.162963	3	1	0
0.44	0.555241	0.162963	3	1	0
0.46	0.555241	0.162963	3	1	0
0.48	0.555241	0.162963	3	1	0
0.5	0.555241	0.162963	3	1	0
0.52	0.555241	0.162963	3	1	0
0.54	0.559164	0.255556	4	0	0
0.56	0.559164	0.255556	4	0	0
0.58	0.559164	0.255556	4	0	0
0.04	0	0	0	4	1
0.06	0	0	0	4	1
0.08	0.85	0.0681818	1	3	0
0.1	0.85	0.0681818	1	3	0
0.12	0.85	0.0681818	1	3	0
0.14	0.85	0.0681818	1	3	0
0.16	0.85	0.0681818	1	3	0
0.18	0.85	0.0681818	1	3	0
0.2	0.756637	0.125	2	2	0
0.22	0.756637	0.125	2	2	0
0.24	0.756637	0.125	2	2	0
0.26	0.756637	0.125	2	2	0
0.28	0.756637	0.125	2	2	0
0.3	0.756637	0.125	2	2	0
0.32	0.756637	0.125	2	2	0
0.34	0.756637	0.125	2	2	0
0.36	0.756637	0.125	2	2	0
0.38	0.756637	0.125	2	2	0
0.4	0.756637	0.125	2	2	0
0.42	0.756637	0.125	2	2	0
0.44	0.756637	0.125	2	2	0
0.46	0.788987	0.234848	3	1	0
0.48	0.788987	0.234848	3	1	0
0.5	0.788987	0.234848	3	1	0
0.52	0.788987	0.234848	3	1	0
0.54	0.788987	0.234848	3	1	0
0.56	0.788987	0.234848	3	1	0
0.58	0.788987	0.234848	3	1	0
0.04	0.254799	0.0222222	1	3	1
0.06	0.254799	0.0222222	1	3	1
0.08	0.254799	0.0222222	1	3	1
0.1	0.254799	0.0222222	1	3	1
0.12	0.182983	0.0666666	2	2	0
0.14	0.182983	0.0666666	2	2	0
0.16	0.182983	0.0666666	2	2	0
0.18	0.182983	0.0666666	2	2	0
0.2	0.182983	0.0666666	2	2	0
0.22	0.182983	0.0666666	2	2	0
0.24	0.182983	0.0666666	2	2	0
0.26	0.182983	0.0666666	2	2	0
0.28	0.182983	0.0666666	2	2	0
0.3	0.182983	0.0666666	2	2	0
0.32	0.182983	0.0666666	2	2	0
0.34	0.182983	0.0666666	2	2	0
0.36	0.182983	0.0666666	2	2	0
0.38	0.182983	0.0666666	2	2	0
0.4	0.182983	0.0666666	2	2	0
0.42	0.182983	0.0666666	2	2	0
0.44	0.182983	0.0666666	2	2	0
0.46	0.182983	0.0666666	2	2	0
0.48	0.182983	0.0666666	2	2	0
0.5	0.182983	0.0666666	2	2	0
0.52	0.182983	0.0666666	2	2	0
