10	0.2041
10	0.355344
10	0.246189
10	0.270025
10	0.162574
10	0.196411
10	0.179771
10	0.315454
10	0.216008
10	0.218332
10	0.155195
10	0.220323
10	0.197856
10	0.268183
10	0.33598
10	0.321355
10	0.37653
10	0.293573
10	0.200781
10	0.187739
10	0.294604
10	0.24237
10	0.330566
10	0.328025
10	0.268524
10	0.0696712
10	0.18268
10	0.194019
10	0.0746047
10	0.256114
10	0.204652
10	0.215604
10	0.350551
10	0.202822
10	0.265056
10	0.27787
10	0.177873
10	0.124608
10	0.221079
10	0.190023
10	0.111307
10	0.291764
10	0.180005
10	0.129411
10	0.213882
10	0.313166
10	0.190767
10	0.228952
10	0.308838
10	0.109855
10	0.216216
10	0.326202
10	0.284179
10	0.21468
10	0.139195
10	0.343388
10	0.356368
10	0.19255
10	0.209809
10	0.232217
10	0.246902
10	0.264266
10	0.264705
10	0.180595
10	0.222482
10	0.309587
10	0.388999
10	0.139245
10	0.273741
10	0.161239
10	0.102162
10	0.237754
10	0.151373
10	0.243698
10	0.172273
10	0.172414
10	0.199136
10	0.14801
10	0.24369
10	0.234749
10	0.310414
10	0.29175
10	0.219652
10	0.137796
10	0.141535
10	0.194022
10	0.24284
10	0.231603
10	0.285339
10	0.199723
10	0.321161
10	0.219569
10	0.326649
10	0.266597
10	0.245895
10	0.217558
10	0.253634
10	0.314698
10	0.315296
10	0.194687
15	0.144163
15	0.332671
15	0.103044
15	0.204541
15	0.263648
15	0.233879
15	0.229734
15	0.211769
15	0.175513
15	0.271179
15	0.24039
15	0.235813
15	0.234565
15	0.229423
15	0.262544
15	0.197372
15	0.287588
15	0.211379
15	0.0691921
15	0.176361
15	0.286871
15	0.179509
15	0.158349
15	0.160947
15	0.228379
15	0.214968
15	0.144357
15	0.159448
15	0.16153
15	0.194371
15	0.262632
15	0.231743
15	0.233505
15	0.26864
15	0.0899314
15	0.295614
15	0.186179
15	0.149585
15	0.26798
15	0.274731
15	0.216756
15	0.100126
15	0.238582
15	0.226674
15	0.122855
15	0.104738
15	0.14906
15	0.282984
15	0.192237
15	0.194333
15	0.266972
15	0.209456
15	0.185961
15	0.275078
15	0.334173
15	0.325796
15	0.197677
15	0.193267
15	0.154197
15	0.292419
15	0.261583
15	0.144904
15	0.224275
15	0.225627
15	0.268564
15	0.0700773
15	0.0684555
15	0.0845022
15	0.29167
15	0.0874131
15	0.175836
15	0.265494
15	0.253068
15	0.316485
15	0.251173
15	0.271208
15	0.184433
15	0.271761
15	0.10354
15	0.160373
15	0.216158
15	0.207622
15	0.298307
15	0.177908
15	0.183249
15	0.283649
15	0.116984
15	0.237716
15	0.24838
15	0.282779
15	0.107365
15	0.157868
15	0.17343
15	0.246275
15	0.216691
15	0.26836
15	0.255884
15	0.308028
15	0.178378
15	0.157035
20	0.287528
20	0.241383
20	0.18362
20	0.209409
20	0.071838
20	0.236665
20	0.143255
20	0.195782
20	0.286509
20	0.128464
20	0.223054
20	0.155845
20	0.228861
20	0.306879
20	0.286521
20	0.131109
20	0.236397
20	0.177658
20	0.461381
20	0.278784
20	0.290015
20	0.0964931
20	0.267148
20	0.171517
20	0.226943
20	0.266589
20	0.210603
20	0.094735
20	0.209103
20	0.169277
20	0.225658
20	0.134976
20	0.249036
20	0.18337
20	0.320012
20	0.268087
20	0.13539
20	0.230446
20	0.0365246
20	0.254762
20	0.197521
20	0.155574
20	0.218719
20	0.249029
20	0.235784
20	0.241935
20	0.200623
20	0.181486
20	0.171944
20	0.137823
20	0.205673
20	0.169314
20	0.227072
20	0.312749
20	0.105932
20	0.176669
20	0.179663
20	0.0506292
20	0.23478
20	0.181461
20	0.276143
20	0.211473
20	0.149887
20	0.131366
20	0.337291
20	0.284653
20	0.102712
20	0.165176
20	0.180422
20	0.198761
20	0.16146
20	0.215847
20	0.213572
20	0.226454
20	0.168348
20	0.177968
20	0.175908
20	0.121862
20	0.24498
20	0.257095
20	0.259537
20	0.193368
20	0.198621
20	0.121006
20	0.308096
20	0.290314
20	0.192785
20	0.162484
20	0.347939
20	0.260707
20	0.19028
20	0.204208
20	0.0401203
20	0.217622
20	0.241331
20	0.213656
20	0.36462
20	0.197991
20	0.174434
20	0.334545
25	0.126068
25	0.288057
25	0.242499
25	0.247385
25	0.229241
25	0.174932
25	0.136756
25	0.170221
25	0.190039
25	0.152095
25	0.146833
25	0.236419
25	0.126926
25	0.201776
25	0.164064
25	0.147966
25	0.15673
25	0.231058
25	0.220517
25	0.148954
25	0.247049
25	0.135663
25	0.24806
25	0.297341
25	0.163346
25	0.0942022
25	0.179007
25	0.189674
25	0.164187
25	0.272647
25	0.168267
25	0.167427
25	0.219658
25	0.18772
25	0.275268
25	0.26461
25	0.285347
25	0.241267
25	0.213431
25	0.0924738
25	0.209442
25	0.134388
25	0.197657
25	0.217089
25	0.242872
25	0.0776472
25	0.273996
25	0.194047
25	0.227004
25	0.150467
25	0.172459
25	0.145687
25	0.167883
25	0.172048
25	0.081743
25	0.231205
25	0.169306
25	0.273719
25	0.271616
25	0.0169629
25	0.25567
25	0.211729
25	0.117684
25	0.235482
25	0.136589
25	0.303285
25	0.264077
25	0.201863
25	0.170184
25	0.149441
25	0.295015
25	0.228115
25	0.169191
25	0.197648
25	0.0855262
25	0.249151
25	0.158811
25	0.294182
25	0.221937
25	0.24889
25	0.0645834
25	0.217626
25	0.260666
25	0.129897
25	0.202609
25	0.196083
25	0.227256
25	0.110539
25	0.222255
25	0.267349
25	0.194653
25	0.11261
25	0.247899
25	0.328836
25	0.211117
25	0.260839
25	0.107078
25	0.21701
25	0.218435
25	0.178277
30	0.16139
30	0.163081
30	0.140564
30	0.199833
30	0.128849
30	0.233107
30	0.178871
30	0.211997
30	0.23497
30	0.155836
30	0.255275
30	0.0747918
30	0.141255
30	0.212957
30	0.277816
30	0.107135
30	0.144853
30	0.103773
30	0.135517
30	0.20542
30	0.245796
30	0.114766
30	0.327256
30	0.248083
30	0.315878
30	0.229435
30	0.242939
30	0.169478
30	0.234495
30	0.187665
30	0.149663
30	0.374602
30	0.226577
30	0.124983
30	0.118605
30	0.315677
30	0.18726
30	0.0540257
30	0.16529
30	0.180801
30	0.148776
30	0.307911
30	0.203906
30	0.214385
30	0.270708
30	0.231742
30	0.250446
30	0.25961
30	0.074637
30	0.184153
30	0.220706
30	0.155201
30	0.0854811
30	0.178019
30	0.117926
30	0.109665
30	0.116454
30	0.245419
30	0.15941
30	0.240315
30	0.255459
30	0.187066
30	0.161736
30	0.140341
30	0.205789
30	0.264886
30	0.117426
30	0.150757
30	0.223009
30	0.127081
30	0.303608
30	0.177844
30	0.106797
30	0.184347
30	0.179745
30	0.258857
30	0.112544
30	0.223474
30	0.246805
30	0.293915
30	0.139176
30	0.297524
30	0.139392
30	0.19469
30	0.0848957
30	0.113155
30	0.207055
30	0.137855
30	0.151929
30	0.206269
30	0.207903
30	0.19761
30	0.240917
30	0.264122
30	0.207273
30	0.122799
30	0.220743
30	0.167508
30	0.25257
30	0.116256
35	0.224447
35	0.179919
35	0.15099
35	0.230017
35	0.143138
35	0.257588
35	0.226457
35	0.145935
35	0.256214
35	0.201639
35	0.316817
35	0.141736
35	0.066958
35	0.176377
35	0.25816
35	0.411875
35	0.219586
35	0.116072
35	0.139197
35	0.262532
35	0.190285
35	0.299845
35	0.323397
35	0.279499
35	0.174225
35	0.164825
35	0.154066
35	0.0720163
35	0.154844
35	0.154189
35	0.203445
35	0.177974
35	0.072613
35	0.232019
35	0.125476
35	0.187123
35	0.252664
35	0.271635
35	0.23745
35	0.176152
35	0.364249
35	0.268857
35	0.220776
35	0.262032
35	0.181241
35	0.16634
35	0.346009
35	0.17666
35	0.192585
35	0.16931
35	0.274726
35	0.278195
35	0.184189
35	0.0370029
35	0.120254
35	0.0982731
35	0.187214
35	0.240182
35	0.276968
35	0.218544
35	0.317814
35	0.145469
35	0.275868
35	0.326649
35	0.118614
35	0.2419
35	0.210637
35	0.20042
35	0.211517
35	0.150625
35	0.182472
35	0.248803
35	0.212115
35	0.334033
35	0.150022
35	0.130557
35	0.244623
35	0.19919
35	0.207511
35	0.190174
35	0.152741
