10	0.04	0.0621782	0.0024378	0.31	3.69	16.57
10	0.06	0.113711	0.0107183	0.53	3.47	16.36
10	0.08	0.118685	0.0157591	0.69	3.31	16.26
10	0.1	0.129408	0.023333	0.82	3.18	16.15
10	0.12	0.160738	0.0430316	1.13	2.87	15.87
10	0.14	0.188978	0.062121	1.49	2.51	15.57
10	0.16	0.214864	0.0813823	1.8	2.2	15.33
10	0.18	0.235199	0.0990998	2.09	1.91	15.09
10	0.2	0.235762	0.10514	2.21	1.79	14.99
10	0.22	0.234918	0.119006	2.49	1.51	14.74
10	0.24	0.230543	0.128516	2.77	1.23	14.52
10	0.26	0.227507	0.132537	2.89	1.11	14.43
10	0.28	0.221135	0.140646	3.12	0.88	14.24
10	0.3	0.229497	0.155486	3.35	0.65	14.03
10	0.32	0.225333	0.164585	3.57	0.43	13.83
10	0.34	0.222608	0.168968	3.67	0.33	13.74
10	0.36	0.219342	0.175721	3.81	0.19	13.6
10	0.38	0.217341	0.17915	3.89	0.11	13.52
10	0.4	0.216189	0.180675	3.93	0.07	13.48
10	0.42	0.216081	0.181345	3.94	0.06	13.47
10	0.44	0.215613	0.18275	3.96	0.04	13.46
10	0.46	0.215306	0.183448	3.97	0.03	13.45
10	0.48	0.214925	0.184083	3.98	0.02	13.44
10	0.5	0.214925	0.184083	3.98	0.02	13.44
10	0.52	0.214925	0.184083	3.98	0.02	13.44
10	0.54	0.214925	0.184083	3.98	0.02	13.44
10	0.56	0.214639	0.185093	3.99	0.01	13.43
10	0.58	0.214639	0.185093	3.99	0.01	13.43
15	0.04	0.118169	0.00456002	0.71	3.29	16.25
15	0.06	0.131315	0.0089011	0.85	3.15	16.14
15	0.08	0.154454	0.0169779	1.08	2.92	15.94
15	0.1	0.192264	0.033026	1.37	2.63	15.7
15	0.12	0.202478	0.0413537	1.55	2.45	15.56
15	0.14	0.219672	0.0523921	1.79	2.21	15.35
15	0.16	0.23045	0.0734975	2.2	1.8	14.99
15	0.18	0.239344	0.0923419	2.51	1.49	14.74
15	0.2	0.237047	0.100015	2.77	1.23	14.57
15	0.22	0.232458	0.11251	3.07	0.93	14.3
15	0.24	0.22606	0.11997	3.32	0.68	14.06
15	0.26	0.225531	0.125804	3.46	0.54	13.95
15	0.28	0.223139	0.132373	3.64	0.36	13.79
15	0.3	0.222979	0.134433	3.7	0.3	13.74
15	0.32	0.219939	0.139951	3.85	0.15	13.63
15	0.34	0.219472	0.140958	3.87	0.13	13.62
15	0.36	0.218298	0.143585	3.92	0.08	13.6
15	0.38	0.218022	0.14411	3.93	0.07	13.6
15	0.4	0.217709	0.145251	3.95	0.05	13.58
15	0.42	0.216994	0.1473	3.98	0.02	13.56
15	0.44	0.216653	0.148097	3.99	0.01	13.55
15	0.46	0.216653	0.148097	3.99	0.01	13.55
15	0.48	0.216653	0.148097	3.99	0.01	13.55
15	0.5	0.216441	0.149006	4	0	13.54
15	0.52	0.216441	0.149006	4	0	13.54
15	0.54	0.216441	0.149006	4	0	13.54
15	0.56	0.216441	0.149006	4	0	13.54
15	0.58	0.216441	0.149006	4	0	13.54
20	0.04	0.124059	0.00543133	0.69	3.31	15.64
20	0.06	0.163256	0.0128898	0.97	3.03	15.4
20	0.08	0.179973	0.0216623	1.21	2.79	15.18
20	0.1	0.201091	0.0339323	1.51	2.49	14.93
20	0.12	0.217462	0.044275	1.72	2.28	14.74
20	0.14	0.23314	0.0613684	2.05	1.95	14.48
20	0.16	0.232686	0.0723968	2.39	1.61	14.23
20	0.18	0.236206	0.0836895	2.64	1.36	14.01
20	0.2	0.246256	0.0973466	2.89	1.11	13.77
20	0.22	0.238656	0.106962	3.16	0.84	13.55
20	0.24	0.233422	0.113094	3.38	0.62	13.37
20	0.26	0.229841	0.118153	3.53	0.47	13.25
20	0.28	0.22573	0.124261	3.7	0.3	13.11
20	0.3	0.225197	0.125896	3.74	0.26	13.09
20	0.32	0.224228	0.130358	3.82	0.18	13.02
20	0.34	0.223078	0.132491	3.87	0.13	12.99
20	0.36	0.221619	0.135218	3.92	0.08	12.95
20	0.38	0.220835	0.136665	3.95	0.05	12.93
20	0.4	0.220835	0.136665	3.95	0.05	12.93
20	0.42	0.22034	0.138449	3.97	0.03	12.92
20	0.44	0.22034	0.138449	3.97	0.03	12.92
20	0.46	0.22034	0.138449	3.97	0.03	12.92
20	0.48	0.21965	0.140504	3.99	0.01	12.9
20	0.5	0.219395	0.14139	4	0	12.89
20	0.52	0.219395	0.14139	4	0	12.89
20	0.54	0.219395	0.14139	4	0	12.89
20	0.56	0.219395	0.14139	4	0	12.89
20	0.58	0.219395	0.14139	4	0	12.89
25	0.04	0.127672	0.00716815	0.71	3.29	14.09
25	0.06	0.170235	0.0162534	1.1	2.9	13.74
25	0.08	0.19811	0.0256058	1.34	2.66	13.52
25	0.1	0.213544	0.0410116	1.79	2.21	13.18
25	0.12	0.221552	0.0516629	2.11	1.89	12.9
25	0.14	0.232047	0.0624834	2.33	1.67	12.72
25	0.16	0.229508	0.0701966	2.52	1.48	12.55
