5	0.04	0.0462921	0.00312691	0.2	3.8	3.43
5	0.06	0.0787279	0.00839847	0.34	3.66	3.29
5	0.08	0.124112	0.0179717	0.5	3.5	3.14
5	0.1	0.151473	0.0270703	0.65	3.35	3
5	0.12	0.190425	0.0423808	0.9	3.1	2.81
5	0.14	0.204352	0.0533948	1.07	2.93	2.68
5	0.16	0.227778	0.0679632	1.26	2.74	2.54
5	0.18	0.244092	0.0797514	1.38	2.62	2.45
5	0.2	0.252021	0.0869328	1.5	2.5	2.35
5	0.22	0.262786	0.0994774	1.71	2.29	2.18
5	0.24	0.265068	0.113158	1.87	2.13	2.06
5	0.26	0.261432	0.121919	2	2	1.99
5	0.28	0.258947	0.125688	2.08	1.92	1.93
5	0.3	0.25997	0.137107	2.24	1.76	1.83
5	0.32	0.263243	0.143718	2.35	1.65	1.76
5	0.34	0.271252	0.153041	2.41	1.59	1.71
5	0.36	0.269208	0.165114	2.58	1.42	1.64
5	0.38	0.272883	0.178425	2.75	1.25	1.55
5	0.4	0.281133	0.192511	2.87	1.13	1.46
5	0.42	0.281064	0.196949	2.94	1.06	1.44
5	0.44	0.278772	0.204707	3.05	0.95	1.4
5	0.46	0.286052	0.217031	3.13	0.87	1.36
5	0.48	0.285777	0.226638	3.27	0.73	1.26
5	0.5	0.282584	0.237083	3.39	0.61	1.22
5	0.52	0.28194	0.238321	3.41	0.59	1.21
5	0.54	0.282146	0.244478	3.48	0.52	1.18
5	0.56	0.279997	0.254058	3.59	0.41	1.15
5	0.58	0.278154	0.260087	3.65	0.35	1.12
8	0.04	0.0478304	0.00325031	0.32	3.68	4.7
8	0.06	0.0708636	0.00846708	0.5	3.5	4.53
8	0.08	0.0906768	0.018423	0.81	3.19	4.29
8	0.1	0.116176	0.0323904	1.11	2.89	4
8	0.12	0.158852	0.0493947	1.42	2.58	3.74
8	0.14	0.187733	0.064854	1.66	2.34	3.55
8	0.16	0.217491	0.0840699	1.95	2.05	3.28
8	0.18	0.231468	0.0997075	2.16	1.84	3.08
8	0.2	0.231101	0.1042	2.29	1.71	2.99
8	0.22	0.228952	0.113248	2.5	1.5	2.85
8	0.24	0.227008	0.119222	2.67	1.33	2.72
8	0.26	0.231717	0.128112	2.83	1.17	2.62
8	0.28	0.228718	0.134396	2.97	1.03	2.52
8	0.3	0.227166	0.139816	3.1	0.9	2.42
8	0.32	0.225235	0.145441	3.22	0.78	2.38
8	0.34	0.220364	0.152464	3.34	0.66	2.3
8	0.36	0.221538	0.156601	3.41	0.59	2.27
8	0.38	0.221539	0.160188	3.47	0.53	2.23
8	0.4	0.221302	0.161603	3.5	0.5	2.22
8	0.42	0.22101	0.164693	3.54	0.46	2.2
8	0.44	0.220226	0.170611	3.61	0.39	2.15
8	0.46	0.21765	0.176609	3.7	0.3	2.1
8	0.48	0.218964	0.18059	3.75	0.25	2.07
8	0.5	0.218983	0.184418	3.8	0.2	2.05
8	0.52	0.218338	0.185603	3.82	0.18	2.04
8	0.54	0.21626	0.191757	3.89	0.11	1.99
8	0.56	0.215888	0.19382	3.92	0.08	1.97
8	0.58	0.215263	0.196086	3.94	0.06	1.97
11	0.04	0.103769	0.00676577	0.66	3.34	5.77
11	0.06	0.154258	0.0161032	1.01	2.99	5.47
11	0.08	0.178491	0.0257042	1.33	2.67	5.23
11	0.1	0.195452	0.0355798	1.65	2.35	4.96
11	0.12	0.211607	0.0484603	1.94	2.06	4.73
11	0.14	0.223886	0.0587284	2.17	1.83	4.54
11	0.16	0.236495	0.0733156	2.38	1.62	4.33
11	0.18	0.237321	0.0803561	2.55	1.45	4.22
11	0.2	0.240441	0.0880467	2.7	1.3	4.1
11	0.22	0.235485	0.0973906	2.92	1.08	3.92
11	0.24	0.232817	0.102485	3.07	0.93	3.83
11	0.26	0.231759	0.108019	3.21	0.79	3.73
11	0.28	0.228444	0.116436	3.35	0.65	3.64
11	0.3	0.225777	0.121534	3.47	0.53	3.54
11	0.32	0.224104	0.129325	3.63	0.37	3.41
11	0.34	0.221792	0.132361	3.68	0.32	3.4
11	0.36	0.22127	0.135869	3.75	0.25	3.35
11	0.38	0.21988	0.138383	3.8	0.2	3.31
11	0.4	0.218723	0.141138	3.84	0.16	3.28
11	0.42	0.217728	0.143842	3.88	0.12	3.25
11	0.44	0.217527	0.147544	3.93	0.07	3.21
11	0.46	0.217585	0.148062	3.94	0.06	3.2
11	0.48	0.217977	0.148945	3.96	0.04	3.19
11	0.5	0.217561	0.149779	3.97	0.03	3.19
11	0.52	0.217124	0.150825	3.98	0.02	3.19
11	0.54	0.217124	0.150825	3.98	0.02	3.19
11	0.56	0.217124	0.150825	3.98	0.02	3.19
11	0.58	0.216838	0.152094	3.99	0.01	3.18
14	0.04	0.0841185	0.00485101	0.49	3.51	7.64
14	0.06	0.144772	0.0186348	1	3	7.15
14	0.08	0.186642	0.0326581	1.45	2.55	6.73
14	0.1	0.207667	0.0471626	1.86	2.14	6.35
14	0.12	0.218458	0.0597954	2.26	1.74	5.99
14	0.14	0.223184	0.0702214	2.58	1.42	5.74
14	0.16	0.215868	0.0777322	2.83	1.17	5.53
14	0.18	0.218305	0.0843088	3.01	0.99	5.39
