4	7
3	0.35
2	0.35
1	0.15
0	0.15
10	0.0030689
9	0.00905819
8	0.0280161
7	0.0517258
6	0.100531
5	0.285011
4	0.522589
98	3	10	0.266667
98	3	9	0.155556
98	3	8	0.177778
98	3	7	0.0666667
98	3	6	0.288889
98	3	5	0.0222222
98	3	4	0.244444
98	2	10	0.244444
98	2	9	0.355556
98	2	8	0.155556
98	2	7	0.311111
98	2	6	0.266667
98	2	5	0.266667
98	2	4	0
98	1	10	0.244444
98	1	9	0.355556
98	1	8	0.155556
98	1	7	0.311111
98	1	6	0.266667
98	1	5	0.266667
98	1	4	0
98	0	10	0.0222222
98	0	9	0.133333
98	0	8	0.333333
98	0	7	0.244444
98	0	6	0
98	0	5	0.288889
98	0	4	0.266667
