5	0.220706
5	0.328733
5	0.393269
5	0.423037
5	0.378318
5	0.56023
5	0.318492
5	0.434444
5	0.368888
5	0.362466
5	0.157799
5	0.30881
5	0.191425
5	0.382027
5	0.393634
5	0.418591
5	0.348248
5	0.0394899
5	0.211939
5	0.20344
5	0.379429
5	0.341139
5	0.296503
5	0.398343
5	0.221202
5	0.456419
5	0.232454
5	0.471382
5	0.181154
5	0.545682
5	0.266401
5	0.321858
5	0.114893
5	0.536623
5	0.14314
5	0.155564
5	0.283584
5	0.345166
5	0.202173
5	0.347659
5	0.363636
5	0.309028
5	0.232888
5	0.368598
5	0.340895
5	0.475785
5	0.38453
5	0.283611
5	0.325687
5	0.506881
5	0.247569
5	0.413636
5	0.339717
5	0.201724
5	0.302537
5	0.65548
5	0.264817
5	0.245454
5	0.648936
5	0.192158
5	0.417293
5	0.354245
5	0.1962
5	0.374099
5	0.318921
5	0.280586
5	0.310922
5	0.284045
5	0.429269
5	0.371976
5	0.198173
5	0.226383
5	0.187565
5	0.209913
5	0.278973
5	0.568239
5	0.348936
5	0.154445
5	0.324345
5	0.426512
5	0.455261
5	0.406605
5	0.482168
5	0.271591
5	0.359664
5	0.392102
5	0.302886
5	0.531268
5	0.469518
5	0.299316
5	0.182132
5	0.346067
5	0.221435
5	0.555937
5	0.217502
5	0.19881
5	0.175059
5	0.264197
5	0.5625
5	0.470213
8	0.206667
8	0.148446
8	0.35364
8	0.203714
8	0.342856
8	0.212001
8	0.355847
8	0.300519
8	0.214819
8	0.323865
8	0.298024
8	0.0858195
8	0.155658
8	0.158159
8	0.277131
8	0.137031
8	0.174888
8	0.406152
8	0.212438
8	0.155243
8	0.325818
8	0.125504
8	0.204655
8	0.353603
8	0.2658
8	0.0612732
8	0.196011
8	0.289951
8	0.0876633
8	0.419426
8	0.292289
8	0.414589
8	0.367144
8	0.250862
8	0.102996
8	0.250294
8	0.138828
8	0.222804
8	0.400857
8	0.285224
8	0.258489
8	0.328193
8	0.252283
8	0.151467
8	0.150155
8	0.175811
8	0.331132
8	0.159416
8	0.197007
8	0.353674
8	0.360116
8	0.155149
8	0.242956
8	0.178882
8	0.166543
8	0.237177
8	0.221632
8	0.142308
8	0.0783356
8	0.0974666
8	0.13823
8	0.272036
8	0.160672
8	0.301765
8	0.314929
8	0.206952
8	0.300124
8	0.17508
8	0.267887
8	0.373409
8	0.206676
8	0.327202
8	0.0791867
8	0.235547
8	0.175742
8	0.175396
8	0.294724
8	0.465185
8	0.264242
8	0.178714
8	0.196757
8	0.243281
8	0.309798
8	0.230862
8	0.351232
8	0.125012
8	0.345568
8	0.122623
8	0.426408
8	0.375521
8	0.207058
8	0.326338
8	0.325267
8	0.172119
8	0.31626
8	0.283702
8	0.150378
8	0.182535
8	0.297563
8	0.516411
11	0.151216
11	0.157034
11	0.143135
11	0.0960235
11	0.103509
11	0.333516
11	0.371964
11	0.199766
11	0.178599
11	0.225942
11	0.0836668
11	0.487034
11	0.185267
11	0.160724
11	0.269219
11	0.222097
11	0.188718
11	0.178612
11	0.220526
11	0.183619
11	0.36612
11	0.2005
11	0.146853
11	0.171106
11	0.271401
11	0.183782
11	0.291523
11	0.229058
11	0.272096
11	0.22312
11	0.0641174
11	0.277154
11	0.205074
11	0.270009
11	0.309444
11	0.0304718
11	0.134445
11	0.110945
11	0.239888
11	0.143167
11	0.176104
11	0.235961
11	0.114178
11	0.121744
11	0.295188
11	0.288177
11	0.200335
11	0.142927
11	0.283065
11	0.231895
11	0.0735885
11	0.103104
11	0.246982
11	0.234457
11	0.348297
11	0.174702
11	0.06413
11	0.259308
11	0.249914
11	0.304987
11	0.0776782
11	0.152309
11	0.111778
11	0.159821
11	0.120873
11	0.167023
11	0.377312
11	0.190735
11	0.262057
11	0.0968818
11	0.23225
11	0.299677
11	0.19268
11	0.276715
11	0.0960082
