0.04	0.102266	0	4	0	27
0.06	0.102266	0	4	0	27
0.08	0.102266	0	4	0	27
0.1	0.102266	0	4	0	27
0.12	0.102266	0	4	0	27
0.14	0.102266	0	4	0	27
0.16	0.102266	0	4	0	27
0.18	0.102266	0	4	0	27
0.2	0.102266	0	4	0	27
0.22	0.102266	0	4	0	27
0.24	0.102266	0	4	0	27
0.26	0.102266	0	4	0	27
0.28	0.102266	0	4	0	27
0.3	0.102266	0	4	0	27
0.32	0.102266	0	4	0	27
0.34	0.102266	0	4	0	27
0.36	0.102266	0	4	0	27
0.38	0.102266	0	4	0	27
0.4	0.102266	0	4	0	27
0.42	0.102266	0	4	0	27
0.44	0.102266	0	4	0	27
0.46	0.102266	0	4	0	27
0.48	0.102266	0	4	0	27
0.5	0.102266	0	4	0	27
0.52	0.102266	0	4	0	27
0.54	0.102266	0	4	0	27
0.56	0.102266	0	4	0	27
0.58	0.102266	0	4	0	27
0.04	0.665291	0	2	2	1
0.06	0.665291	0	2	2	1
0.08	0.665291	0	2	2	1
0.1	0.665291	0	2	2	1
0.12	0.665291	0	2	2	1
0.14	0.665291	0	2	2	1
0.16	0.665291	0	2	2	1
0.18	0.665291	0	2	2	1
0.2	0.665291	0	2	2	1
0.22	0.665291	0	2	2	1
0.24	0.665291	0	2	2	1
0.26	0.665291	0	2	2	1
0.28	0.665291	0	2	2	1
0.3	0.665291	0	2	2	1
0.32	0.665291	0	2	2	1
0.34	0.665291	0	2	2	1
0.36	0.547637	0.173913	4	0	0
0.38	0.547637	0.173913	4	0	0
0.4	0.547637	0.173913	4	0	0
0.42	0.547637	0.173913	4	0	0
0.44	0.547637	0.173913	4	0	0
0.46	0.547637	0.173913	4	0	0
0.48	0.547637	0.173913	4	0	0
0.5	0.547637	0.173913	4	0	0
0.52	0.547637	0.173913	4	0	0
0.54	0.547637	0.173913	4	0	0
0.56	0.547637	0.173913	4	0	0
0.58	0.547637	0.173913	4	0	0
0.04	0.413412	0.0227273	1	3	12
0.06	0.324014	0.0340909	2	2	12
0.08	0.324014	0.0340909	2	2	12
0.1	0.324014	0.0340909	2	2	12
0.12	0.324014	0.0340909	2	2	12
0.14	0.324014	0.0340909	2	2	12
0.16	0.324014	0.0340909	2	2	12
0.18	0.324014	0.0340909	2	2	12
0.2	0.324014	0.0340909	2	2	12
0.22	0.279397	0.0909089	3	1	11
0.24	0.279397	0.0909089	3	1	11
0.26	0.279397	0.0909089	3	1	11
0.28	0.279397	0.0909089	3	1	11
0.3	0.24298	0.142045	4	0	11
0.32	0.24298	0.142045	4	0	11
0.34	0.24298	0.142045	4	0	11
0.36	0.24298	0.142045	4	0	11
0.38	0.24298	0.142045	4	0	11
0.4	0.24298	0.142045	4	0	11
0.42	0.24298	0.142045	4	0	11
0.44	0.24298	0.142045	4	0	11
0.46	0.24298	0.142045	4	0	11
0.48	0.24298	0.142045	4	0	11
0.5	0.24298	0.142045	4	0	11
0.52	0.24298	0.142045	4	0	11
0.54	0.24298	0.142045	4	0	11
0.56	0.24298	0.142045	4	0	11
0.58	0.24298	0.142045	4	0	11
0.04	0.22413	0.0121951	2	2	36
0.06	0.180302	0.0304878	4	0	34
0.08	0.180302	0.0304878	4	0	34
0.1	0.180302	0.0304878	4	0	34
0.12	0.180302	0.0304878	4	0	34
0.14	0.180302	0.0304878	4	0	34
0.16	0.180302	0.0304878	4	0	34
0.18	0.180302	0.0304878	4	0	34
0.2	0.180302	0.0304878	4	0	34
0.22	0.180302	0.0304878	4	0	34
0.24	0.180302	0.0304878	4	0	34
0.26	0.180302	0.0304878	4	0	34
0.28	0.180302	0.0304878	4	0	34
0.3	0.180302	0.0304878	4	0	34
0.32	0.180302	0.0304878	4	0	34
0.34	0.180302	0.0304878	4	0	34
0.36	0.180302	0.0304878	4	0	34
0.38	0.180302	0.0304878	4	0	34
0.4	0.180302	0.0304878	4	0	34
0.42	0.180302	0.0304878	4	0	34
0.44	0.180302	0.0304878	4	0	34
0.46	0.180302	0.0304878	4	0	34
0.48	0.180302	0.0304878	4	0	34
0.5	0.180302	0.0304878	4	0	34
0.52	0.180302	0.0304878	4	0	34
0.54	0.180302	0.0304878	4	0	34
0.56	0.180302	0.0304878	4	0	34
0.58	0.180302	0.0304878	4	0	34
0.04	0.0803569	0.0227273	2	2	7
0.06	0.064574	0.0340909	4	0	5
