10	0.0968001
10	0.147526
10	0.257528
10	0.147682
10	0.0689922
10	0.00331203
10	0.258442
10	0.195302
10	0.207115
10	0.0883314
10	0.168896
10	0.0973148
10	0.166977
10	0.0246744
10	0.118097
10	0.111435
10	0.172578
10	0.00725276
10	0.174887
10	0.112548
10	0.239871
10	0.255759
10	0.0178571
10	0.189492
10	0.0947101
10	0.0373631
10	0.155515
10	0.236995
10	0.1075
10	0.187131
10	0.159767
10	0.0974767
10	1
10	0.168062
10	0.0813685
10	1
10	0.0992516
10	0.0361332
10	0.0523421
10	0.179121
10	0.0304022
10	0.152101
10	0.120196
10	0.167001
10	0.0674798
10	0.0139019
10	0.120401
10	0.0174419
10	0.053208
10	0.0996488
10	0.198208
10	0.131993
10	0.177741
10	0.0332754
10	0.169721
10	0.0422423
10	0.169881
10	0.0789905
10	0.0390962
10	0.0736302
10	0.0143253
10	0.223685
10	0.066669
10	0.20188
10	0.193376
10	0.141547
10	0.0665995
10	0.176586
10	0.0656174
10	0.180322
10	0.0266764
10	0.0645932
10	0.173085
10	0.0901801
10	0.197912
10	0.187834
10	0.150844
10	0.0506309
10	0.0766474
10	0.243326
10	0.206226
10	0.142885
10	0.0607126
10	0.0184684
10	0.031194
10	0.0058829
10	0.0691647
10	0.105548
10	0.198196
10	0.142532
10	0.0726769
10	0.114711
10	0.21116
10	0.075126
10	0.0812319
10	0.118177
10	0.109735
10	0.111605
10	0.114304
10	0.166975
15	0.195255
15	0.0447242
15	0.147603
15	0.119422
15	0.10675
15	0.209928
15	0.125215
15	0.229635
15	0.0947116
15	0.0290698
15	0.098485
15	0.0241545
15	0.132839
15	0.156115
15	0.100725
15	0.144679
15	0.0695644
15	0.0308914
15	0.0609872
15	0.103834
15	0.131583
15	0.0313616
15	0.109118
15	0.0118325
15	0.080365
15	0.0727437
15	0.0576346
15	0.0942299
15	0.163391
15	0.108886
15	0
15	0.250866
15	0.165749
15	0.0793789
15	0.0297619
15	0.15498
15	0.000165217
15	0.0169016
15	0.124916
15	0.133928
15	1
15	0.0595238
15	0.354895
15	0.0865643
15	0.144469
15	0.0212226
15	0.00922554
15	0.0950732
15	0.0371018
15	0.0807309
15	0.12414
15	0.0295136
15	1
15	0.0939628
15	0.115062
15	0.239427
15	0.253012
15	0.0719039
15	0.0400976
15	0.171397
15	0.183366
15	0.198136
15	0.103986
15	0.084208
15	0.231113
15	0.0282972
15	0.077349
15	0.152203
15	0.157053
15	0.00764662
15	0.0285265
15	0.114673
15	0.107311
15	0.0642885
15	0.198923
15	0.0396495
15	0.0770757
15	0.0332472
15	0.0740458
15	0.122849
15	0.0564684
15	0.168003
15	0.0185638
15	0.157831
15	0.104802
15	0.0535804
15	0.101046
15	0.0434669
15	0.118531
15	0.15054
15	0.201037
15	0.20174
15	0.0265469
15	0.0882197
15	0.13363
15	0.098342
15	0.167728
15	0.163691
15	0.0673332
15	0.0934891
20	0.0843486
20	0.163532
20	0.21146
20	0.138451
20	0.139393
20	0.0310944
20	0.0501956
20	0.17503
20	0.171448
20	0.0850995
20	0.142067
20	0.0731356
20	0.134828
20	0.143763
20	0.157745
20	0.0628872
20	0.0299007
20	0.0829346
20	0.0610912
20	0.0751646
20	0.129804
20	0.123314
20	0.201293
20	0.0355144
20	0.0462574
20	0.0980937
20	0.219058
20	0.0760939
20	0.226152
20	0.00206989
20	0.0715643
20	0.0624797
20	0.0264971
20	0.191333
20	0.107362
20	0.109325
20	0.179724
20	0.0896246
20	0.179361
20	0.082861
20	0.0135031
20	0.188429
20	0.12604
20	0.12965
20	0.161216
20	0.171252
20	0.176071
20	0.082812
20	0.0527706
20	0.12402
20	0.150499
20	0.0660672
20	0.0857924
20	0.265968
20	0.116313
20	0.0799046
20	0.0937123
20	0.12699
20	0.0359977
20	0.0779778
20	0.097981
20	0.0847941
20	0.161154
20	0.111712
20	0.101953
20	0.205692
20	0.157816
20	0.228608
20	0.160559
20	0.0676879
20	0.0329615
20	0.0397138
20	0.0701672
20	0.192908
20	0.0936262
20	0.0277768
20	0.0326372
20	0.0369178
20	0.205885
