10	0.04	0.271417	0.00650067	0.86	1.14	11.2
10	0.06	0.319492	0.0111858	0.99	1.01	11.07
10	0.08	0.360703	0.0183882	1.14	0.86	10.93
10	0.1	0.362551	0.0255179	1.29	0.71	10.78
10	0.12	0.36105	0.0307601	1.39	0.61	10.68
10	0.14	0.355654	0.0329474	1.44	0.56	10.63
10	0.16	0.357227	0.0370874	1.49	0.51	10.58
10	0.18	0.361565	0.0426543	1.55	0.45	10.52
10	0.2	0.356499	0.0496641	1.63	0.37	10.44
10	0.22	0.353074	0.054573	1.68	0.32	10.39
10	0.24	0.342661	0.0608114	1.75	0.25	10.32
10	0.26	0.34113	0.0631725	1.77	0.23	10.3
10	0.28	0.337017	0.0658879	1.8	0.2	10.27
10	0.3	0.332752	0.0705389	1.84	0.16	10.23
10	0.32	0.331504	0.0729833	1.86	0.14	10.21
10	0.34	0.329435	0.0758094	1.88	0.12	10.19
10	0.36	0.326036	0.0807241	1.91	0.09	10.16
10	0.38	0.325426	0.0825719	1.92	0.08	10.15
10	0.4	0.325426	0.0825719	1.92	0.08	10.15
10	0.42	0.3249	0.0845037	1.93	0.07	10.14
10	0.44	0.324126	0.086525	1.94	0.06	10.13
10	0.46	0.324126	0.086525	1.94	0.06	10.13
10	0.48	0.324126	0.086525	1.94	0.06	10.13
10	0.5	0.324126	0.086525	1.94	0.06	10.13
10	0.52	0.324126	0.086525	1.94	0.06	10.13
10	0.54	0.324126	0.086525	1.94	0.06	10.13
10	0.56	0.324126	0.086525	1.94	0.06	10.13
10	0.58	0.324126	0.086525	1.94	0.06	10.13
15	0.04	0.279945	0.00920738	0.99	1.01	10.17
15	0.06	0.301742	0.0125911	1.12	0.88	10.04
15	0.08	0.322892	0.0172122	1.23	0.77	9.93
15	0.1	0.330692	0.0250899	1.39	0.61	9.78
15	0.12	0.335809	0.028753	1.46	0.54	9.71
15	0.14	0.329562	0.0334147	1.55	0.45	9.62
15	0.16	0.326748	0.037128	1.6	0.4	9.57
15	0.18	0.321954	0.0412087	1.66	0.34	9.51
15	0.2	0.318547	0.0453665	1.71	0.29	9.46
15	0.22	0.31162	0.0539461	1.8	0.2	9.37
15	0.24	0.310157	0.0560796	1.82	0.18	9.35
15	0.26	0.308601	0.0585782	1.84	0.16	9.33
15	0.28	0.30735	0.061283	1.86	0.14	9.31
15	0.3	0.303623	0.0668938	1.9	0.1	9.27
15	0.32	0.298664	0.0706845	1.93	0.07	9.24
15	0.34	0.298332	0.0722063	1.94	0.06	9.23
15	0.36	0.29547	0.077206	1.97	0.03	9.2
15	0.38	0.29547	0.077206	1.97	0.03	9.2
15	0.4	0.294479	0.0790145	1.98	0.02	9.19
15	0.42	0.294479	0.0790145	1.98	0.02	9.19
15	0.44	0.294479	0.0790145	1.98	0.02	9.19
15	0.46	0.294479	0.0790145	1.98	0.02	9.19
15	0.48	0.294479	0.0790145	1.98	0.02	9.19
15	0.5	0.294479	0.0790145	1.98	0.02	9.19
15	0.52	0.294479	0.0790145	1.98	0.02	9.19
15	0.54	0.294479	0.0790145	1.98	0.02	9.19
15	0.56	0.294479	0.0790145	1.98	0.02	9.19
15	0.58	0.294479	0.0790145	1.98	0.02	9.19
20	0.04	0.255474	0.00803395	0.91	1.09	8.13
20	0.06	0.30884	0.0161635	1.14	0.86	7.9
20	0.08	0.313537	0.0216405	1.3	0.7	7.74
20	0.1	0.324032	0.0269741	1.43	0.57	7.61
20	0.12	0.321828	0.0277915	1.45	0.55	7.59
20	0.14	0.318846	0.0342776	1.56	0.44	7.49
20	0.16	0.315641	0.037104	1.6	0.4	7.45
20	0.18	0.309033	0.042423	1.67	0.33	7.38
20	0.2	0.308689	0.0432767	1.68	0.32	7.37
20	0.22	0.30462	0.0468636	1.72	0.28	7.33
20	0.24	0.299992	0.052498	1.78	0.22	7.27
20	0.26	0.294253	0.0566434	1.82	0.18	7.23
20	0.28	0.292532	0.0591724	1.84	0.16	7.21
20	0.3	0.288575	0.0632996	1.87	0.13	7.18
20	0.32	0.287667	0.0647441	1.88	0.12	7.17
20	0.34	0.285184	0.0693358	1.91	0.09	7.14
20	0.36	0.285184	0.0693358	1.91	0.09	7.14
20	0.38	0.283595	0.0728629	1.93	0.07	7.12
20	0.4	0.283595	0.0728629	1.93	0.07	7.12
20	0.42	0.283595	0.0728629	1.93	0.07	7.12
20	0.44	0.283284	0.0749905	1.94	0.06	7.11
20	0.46	0.283284	0.0749905	1.94	0.06	7.11
20	0.48	0.283284	0.0749905	1.94	0.06	7.11
20	0.5	0.283284	0.0749905	1.94	0.06	7.11
