5	0.04	0.0425473	0.0017802	0.18	1.82	1.86
5	0.06	0.0941075	0.0107875	0.4	1.6	1.64
5	0.08	0.120328	0.0173017	0.51	1.49	1.54
5	0.1	0.173471	0.0281133	0.65	1.35	1.4
5	0.12	0.184328	0.0331575	0.71	1.29	1.34
5	0.14	0.200864	0.0395972	0.79	1.21	1.27
5	0.16	0.211515	0.0515029	0.9	1.1	1.16
5	0.18	0.210761	0.0549835	0.97	1.03	1.11
5	0.2	0.214229	0.0604998	1.03	0.97	1.07
5	0.22	0.226896	0.0724802	1.11	0.89	0.99
5	0.24	0.230294	0.0769094	1.17	0.83	0.93
5	0.26	0.235054	0.0852884	1.23	0.77	0.89
5	0.28	0.240249	0.0916369	1.28	0.72	0.85
5	0.3	0.244987	0.101295	1.34	0.66	0.79
5	0.32	0.245182	0.10702	1.38	0.62	0.79
5	0.34	0.24504	0.107242	1.39	0.61	0.79
5	0.36	0.25167	0.111305	1.41	0.59	0.78
5	0.38	0.256942	0.116043	1.44	0.56	0.76
5	0.4	0.264811	0.121435	1.46	0.54	0.74
5	0.42	0.272636	0.131383	1.49	0.51	0.71
5	0.44	0.272636	0.131383	1.49	0.51	0.71
5	0.46	0.27238	0.134487	1.51	0.49	0.7
5	0.48	0.268035	0.140681	1.55	0.45	0.66
5	0.5	0.275258	0.148588	1.58	0.42	0.63
5	0.52	0.275258	0.148588	1.58	0.42	0.63
5	0.54	0.271266	0.160013	1.64	0.36	0.6
5	0.56	0.269596	0.162405	1.65	0.35	0.59
5	0.58	0.284596	0.173837	1.67	0.33	0.57
8	0.04	0.0460406	0.00278115	0.23	1.77	2.28
8	0.06	0.101938	0.0124602	0.49	1.51	2.02
8	0.08	0.152398	0.024856	0.71	1.29	1.81
8	0.1	0.166883	0.031812	0.84	1.16	1.69
8	0.12	0.188451	0.0417945	0.96	1.04	1.57
8	0.14	0.194412	0.0489384	1.05	0.95	1.48
8	0.16	0.194187	0.0516209	1.08	0.92	1.45
8	0.18	0.206619	0.0561798	1.13	0.87	1.4
8	0.2	0.223669	0.0673568	1.22	0.78	1.31
8	0.22	0.231169	0.0717855	1.27	0.73	1.26
8	0.24	0.230726	0.072625	1.29	0.71	1.24
8	0.26	0.233684	0.0763146	1.31	0.69	1.22
8	0.28	0.234628	0.0803452	1.35	0.65	1.19
8	0.3	0.244732	0.0903397	1.41	0.59	1.15
8	0.32	0.244216	0.0928397	1.43	0.57	1.13
8	0.34	0.243833	0.095547	1.45	0.55	1.11
8	0.36	0.242777	0.103764	1.49	0.51	1.07
8	0.38	0.245082	0.108062	1.52	0.48	1.05
8	0.4	0.245082	0.108062	1.52	0.48	1.05
8	0.42	0.243467	0.120601	1.61	0.39	0.98
8	0.44	0.241557	0.121851	1.62	0.38	0.98
8	0.46	0.24143	0.125341	1.64	0.36	0.96
8	0.48	0.24143	0.126755	1.65	0.35	0.95
8	0.5	0.239402	0.136368	1.7	0.3	0.92
8	0.52	0.237968	0.13807	1.71	0.29	0.91
8	0.54	0.237968	0.140387	1.72	0.28	0.9
8	0.56	0.235772	0.144573	1.74	0.26	0.88
8	0.58	0.235772	0.144573	1.74	0.26	0.88
11	0.04	0.125826	0.0064385	0.59	1.41	2.68
11	0.06	0.17053	0.0145549	0.82	1.18	2.45
11	0.08	0.195014	0.024609	1.02	0.98	2.25
11	0.1	0.224019	0.0376431	1.23	0.77	2.05
11	0.12	0.233994	0.0423482	1.35	0.65	1.95
11	0.14	0.245917	0.0492858	1.46	0.54	1.85
11	0.16	0.275049	0.0581083	1.53	0.47	1.78
