5	0.236019
5	1
5	0.181399
5	0.198896
5	0.0543478
5	0.431359
5	0.123523
5	0.101064
5	0.66875
5	0.274338
5	0.103659
5	0.348958
5	0.642045
5	0.0803023
5	0.29428
5	0.247442
5	0.191851
5	0.316462
5	0.410291
5	0.740949
5	0.230253
5	1
5	0.146228
5	0.288043
5	0.10867
5	0.171809
5	0.344117
5	0.122449
5	0.294947
5	0.330774
5	0.307781
5	0.30009
5	0.217962
5	1
5	0.177342
5	0.172241
5	0.0715205
5	0.235888
5	0.19215
5	1
5	0.132309
5	0.327624
5	1
5	0.193182
5	0.145157
5	0.0697732
5	1
5	0.0297775
5	0.0166667
5	0.0568303
5	0.387223
5	0.133258
5	0.218095
5	1
5	0.413043
5	0.155047
5	0.276042
5	0.250576
5	0.071193
5	0.211894
5	0.390193
5	0.0876635
5	0.653409
5	0.557292
5	0.643119
5	0.157609
5	0.347348
5	0.162791
5	0.065123
5	0.122725
5	0.573171
5	0
5	0.518998
5	0.269097
5	0.0607119
5	0.511717
5	0.145349
5	0.0765544
5	0.18617
5	1
5	0.344714
5	0.213542
5	0.516667
5	0.47946
5	0.0871555
5	0.217907
5	0.0520104
5	0.147463
5	0.164773
5	0.125787
5	0.12766
5	0.254005
5	0.133841
5	0.156089
5	0.256463
5	0.16072
5	0.0337712
5	0.125856
5	0.438719
5	0.278742
8	0.445622
8	0.208227
8	0.180145
8	0.233336
8	0.272767
8	0.234281
8	1
8	0.260875
8	0.0552682
8	0.13532
8	0.371546
8	1
8	0.0856349
8	0.317606
8	0.164637
8	0.206366
8	0.201213
8	0.196294
8	0.0568988
8	0.338572
8	0.101103
8	0.175211
8	0.610965
8	0.122222
8	0.124742
8	0.481116
8	0.170801
8	0.0491507
8	0.196141
8	0.302397
8	0.12012
8	0.0879729
8	1
8	0.15475
8	0.260425
8	0.0585106
8	1
8	0.426136
8	0.143942
8	0.0652415
8	0.22619
8	0.174419
8	0.103873
8	0.144701
8	0.192243
8	0.0520524
8	0.0831044
8	0.21563
8	0.0713863
8	1
8	0.142084
8	0.557292
8	0.181123
8	0.195044
8	0.045279
8	0.173272
8	1
8	0.0821817
8	0.145349
8	0.36991
8	0.239223
8	0.192124
8	0.19564
8	0.3625
8	1
