0.04	0.128143	0.0104167	2	0	22
0.06	0.128143	0.0104167	2	0	22
0.08	0.128143	0.0104167	2	0	22
0.1	0.128143	0.0104167	2	0	22
0.12	0.128143	0.0104167	2	0	22
0.14	0.128143	0.0104167	2	0	22
0.16	0.128143	0.0104167	2	0	22
0.18	0.128143	0.0104167	2	0	22
0.2	0.128143	0.0104167	2	0	22
0.22	0.128143	0.0104167	2	0	22
0.24	0.128143	0.0104167	2	0	22
0.26	0.128143	0.0104167	2	0	22
0.28	0.128143	0.0104167	2	0	22
0.3	0.128143	0.0104167	2	0	22
0.32	0.128143	0.0104167	2	0	22
0.34	0.128143	0.0104167	2	0	22
0.36	0.128143	0.0104167	2	0	22
0.38	0.128143	0.0104167	2	0	22
0.4	0.128143	0.0104167	2	0	22
0.42	0.128143	0.0104167	2	0	22
0.44	0.128143	0.0104167	2	0	22
0.46	0.128143	0.0104167	2	0	22
0.48	0.128143	0.0104167	2	0	22
0.5	0.128143	0.0104167	2	0	22
0.52	0.128143	0.0104167	2	0	22
0.54	0.128143	0.0104167	2	0	22
0.56	0.128143	0.0104167	2	0	22
0.58	0.128143	0.0104167	2	0	22
0.04	0.248267	0.0108695	2	0	0
0.06	0.248267	0.0108695	2	0	0
0.08	0.248267	0.0108695	2	0	0
0.1	0.248267	0.0108695	2	0	0
0.12	0.248267	0.0108695	2	0	0
0.14	0.248267	0.0108695	2	0	0
0.16	0.248267	0.0108695	2	0	0
0.18	0.248267	0.0108695	2	0	0
0.2	0.248267	0.0108695	2	0	0
0.22	0.248267	0.0108695	2	0	0
0.24	0.248267	0.0108695	2	0	0
0.26	0.248267	0.0108695	2	0	0
0.28	0.248267	0.0108695	2	0	0
0.3	0.248267	0.0108695	2	0	0
0.32	0.248267	0.0108695	2	0	0
0.34	0.248267	0.0108695	2	0	0
0.36	0.248267	0.0108695	2	0	0
0.38	0.248267	0.0108695	2	0	0
0.4	0.248267	0.0108695	2	0	0
0.42	0.248267	0.0108695	2	0	0
0.44	0.248267	0.0108695	2	0	0
0.46	0.248267	0.0108695	2	0	0
0.48	0.248267	0.0108695	2	0	0
0.5	0.248267	0.0108695	2	0	0
0.52	0.248267	0.0108695	2	0	0
0.54	0.248267	0.0108695	2	0	0
0.56	0.248267	0.0108695	2	0	0
0.58	0.248267	0.0108695	2	0	0
0.04	0	0	0	2	12
0.06	0.126737	0.0434783	2	0	10
0.08	0.126737	0.0434783	2	0	10
0.1	0.126737	0.0434783	2	0	10
0.12	0.126737	0.0434783	2	0	10
0.14	0.126737	0.0434783	2	0	10
0.16	0.126737	0.0434783	2	0	10
0.18	0.126737	0.0434783	2	0	10
0.2	0.126737	0.0434783	2	0	10
0.22	0.126737	0.0434783	2	0	10
0.24	0.126737	0.0434783	2	0	10
0.26	0.126737	0.0434783	2	0	10
0.28	0.126737	0.0434783	2	0	10
0.3	0.126737	0.0434783	2	0	10
0.32	0.126737	0.0434783	2	0	10
0.34	0.126737	0.0434783	2	0	10
0.36	0.126737	0.0434783	2	0	10
0.38	0.126737	0.0434783	2	0	10
0.4	0.126737	0.0434783	2	0	10
0.42	0.126737	0.0434783	2	0	10
0.44	0.126737	0.0434783	2	0	10
0.46	0.126737	0.0434783	2	0	10
0.48	0.126737	0.0434783	2	0	10
0.5	0.126737	0.0434783	2	0	10
0.52	0.126737	0.0434783	2	0	10
0.54	0.126737	0.0434783	2	0	10
0.56	0.126737	0.0434783	2	0	10
0.58	0.126737	0.0434783	2	0	10
0.04	0.102708	0.0119048	2	0	12
0.06	0.102708	0.0119048	2	0	12
0.08	0.102708	0.0119048	2	0	12
0.1	0.102708	0.0119048	2	0	12
0.12	0.102708	0.0119048	2	0	12
0.14	0.102708	0.0119048	2	0	12
