0.04	0.0017	0.0111111	1	1	4
0.06	0.0017	0.0111111	1	1	4
0.08	0.0081	0.0444445	2	0	3
0.1	0.0081	0.0444445	2	0	3
0.12	0.0081	0.0444445	2	0	3
0.14	0.0081	0.0444445	2	0	3
0.16	0.0081	0.0444445	2	0	3
0.18	0.0081	0.0444445	2	0	3
0.2	0.0081	0.0444445	2	0	3
0.22	0.0081	0.0444445	2	0	3
0.24	0.0081	0.0444445	2	0	3
0.26	0.0081	0.0444445	2	0	3
0.28	0.0081	0.0444445	2	0	3
0.3	0.0081	0.0444445	2	0	3
0.32	0.0081	0.0444445	2	0	3
0.34	0.0081	0.0444445	2	0	3
0.36	0.0081	0.0444445	2	0	3
0.38	0.0081	0.0444445	2	0	3
0.4	0.0081	0.0444445	2	0	3
0.42	0.0081	0.0444445	2	0	3
0.44	0.0081	0.0444445	2	0	3
0.46	0.0081	0.0444445	2	0	3
0.48	0.0081	0.0444445	2	0	3
0.5	0.0081	0.0444445	2	0	3
0.52	0.0081	0.0444445	2	0	3
0.54	0.0081	0.0444445	2	0	3
0.56	0.0081	0.0444445	2	0	3
0.58	0.0081	0.0444445	2	0	3
0.04	0.375	0.0212766	2	0	0
0.06	0.375	0.0212766	2	0	0
0.08	0.375	0.0212766	2	0	0
0.1	0.375	0.0212766	2	0	0
0.12	0.375	0.0212766	2	0	0
0.14	0.375	0.0212766	2	0	0
0.16	0.375	0.0212766	2	0	0
0.18	0.375	0.0212766	2	0	0
0.2	0.375	0.0212766	2	0	0
0.22	0.375	0.0212766	2	0	0
0.24	0.375	0.0212766	2	0	0
0.26	0.375	0.0212766	2	0	0
0.28	0.375	0.0212766	2	0	0
0.3	0.375	0.0212766	2	0	0
0.32	0.375	0.0212766	2	0	0
0.34	0.375	0.0212766	2	0	0
0.36	0.375	0.0212766	2	0	0
0.38	0.375	0.0212766	2	0	0
0.4	0.375	0.0212766	2	0	0
0.42	0.375	0.0212766	2	0	0
0.44	0.375	0.0212766	2	0	0
0.46	0.375	0.0212766	2	0	0
0.48	0.375	0.0212766	2	0	0
0.5	0.375	0.0212766	2	0	0
0.52	0.375	0.0212766	2	0	0
0.54	0.375	0.0212766	2	0	0
0.56	0.375	0.0212766	2	0	0
0.58	0.375	0.0212766	2	0	0
0.04	0.375	0.0206186	2	0	0
0.06	0.375	0.0206186	2	0	0
0.08	0.375	0.0206186	2	0	0
0.1	0.375	0.0206186	2	0	0
0.12	0.375	0.0206186	2	0	0
0.14	0.375	0.0206186	2	0	0
0.16	0.375	0.0206186	2	0	0
0.18	0.375	0.0206186	2	0	0
0.2	0.375	0.0206186	2	0	0
0.22	0.375	0.0206186	2	0	0
0.24	0.375	0.0206186	2	0	0
0.26	0.375	0.0206186	2	0	0
0.28	0.375	0.0206186	2	0	0
0.3	0.375	0.0206186	2	0	0
0.32	0.375	0.0206186	2	0	0
0.34	0.375	0.0206186	2	0	0
0.36	0.375	0.0206186	2	0	0
0.38	0.375	0.0206186	2	0	0
0.4	0.375	0.0206186	2	0	0
0.42	0.375	0.0206186	2	0	0
