0.04	0.0586	0	1	1	2
0.06	0.0586	0	1	1	2
0.08	0.0586	0	1	1	2
0.1	0.0586	0	1	1	2
0.12	0.0586	0	1	1	2
0.14	0.0622	0.0666665	2	0	1
0.16	0.0622	0.0666665	2	0	1
0.18	0.0622	0.0666665	2	0	1
0.2	0.0622	0.0666665	2	0	1
0.22	0.0622	0.0666665	2	0	1
0.24	0.0622	0.0666665	2	0	1
0.26	0.0622	0.0666665	2	0	1
0.28	0.0622	0.0666665	2	0	1
0.3	0.0622	0.0666665	2	0	1
0.32	0.0622	0.0666665	2	0	1
0.34	0.0622	0.0666665	2	0	1
0.36	0.0622	0.0666665	2	0	1
0.38	0.0622	0.0666665	2	0	1
0.4	0.0622	0.0666665	2	0	1
0.42	0.0622	0.0666665	2	0	1
0.44	0.0622	0.0666665	2	0	1
0.46	0.0622	0.0666665	2	0	1
0.48	0.0622	0.0666665	2	0	1
0.5	0.0622	0.0666665	2	0	1
0.52	0.0622	0.0666665	2	0	1
0.54	0.0622	0.0666665	2	0	1
0.56	0.0622	0.0666665	2	0	1
0.58	0.0622	0.0666665	2	0	1
0.04	0.0361	nan	0	2	3
0.06	0.0593	0.047619	2	0	1
0.08	0.0593	0.047619	2	0	1
0.1	0.0593	0.047619	2	0	1
0.12	0.0593	0.047619	2	0	1
0.14	0.0593	0.047619	2	0	1
0.16	0.0593	0.047619	2	0	1
0.18	0.0593	0.047619	2	0	1
0.2	0.0593	0.047619	2	0	1
0.22	0.0593	0.047619	2	0	1
0.24	0.0593	0.047619	2	0	1
0.26	0.0593	0.047619	2	0	1
0.28	0.0593	0.047619	2	0	1
0.3	0.0593	0.047619	2	0	1
0.32	0.0593	0.047619	2	0	1
0.34	0.0593	0.047619	2	0	1
0.36	0.0593	0.047619	2	0	1
0.38	0.0593	0.047619	2	0	1
0.4	0.0593	0.047619	2	0	1
0.42	0.0593	0.047619	2	0	1
0.44	0.0593	0.047619	2	0	1
0.46	0.0593	0.047619	2	0	1
0.48	0.0593	0.047619	2	0	1
0.5	0.0593	0.047619	2	0	1
0.52	0.0593	0.047619	2	0	1
0.54	0.0593	0.047619	2	0	1
0.56	0.0593	0.047619	2	0	1
0.58	0.0593	0.047619	2	0	1
0.04	0.0818	0.0102041	2	0	1
0.06	0.0818	0.0102041	2	0	1
0.08	0.0818	0.0102041	2	0	1
0.1	0.0818	0.0102041	2	0	1
0.12	0.0818	0.0102041	2	0	1
0.14	0.0818	0.0102041	2	0	1
0.16	0.0818	0.0102041	2	0	1
0.18	0.0818	0.0102041	2	0	1
0.2	0.0818	0.0102041	2	0	1
0.22	0.0818	0.0102041	2	0	1
0.24	0.0818	0.0102041	2	0	1
0.26	0.0818	0.0102041	2	0	1
0.28	0.0818	0.0102041	2	0	1
0.3	0.0818	0.0102041	2	0	1
0.32	0.0818	0.0102041	2	0	1
0.34	0.0818	0.0102041	2	0	1
0.36	0.0818	0.0102041	2	0	1
0.38	0.0818	0.0102041	2	0	1
0.4	0.0818	0.0102041	2	0	1
0.42	0.0818	0.0102041	2	0	1
0.44	0.0818	0.0102041	2	0	1
0.46	0.0818	0.0102041	2	0	1
0.48	0.0818	0.0102041	2	0	1
0.5	0.0818	0.0102041	2	0	1
0.52	0.0818	0.0102041	2	0	1
0.54	0.0818	0.0102041	2	0	1
0.56	0.0818	0.0102041	2	0	1
0.58	0.0818	0.0102041	2	0	1
0.04	0.0529	nan	0	2	3
0.06	0.1062	0.0425532	2	0	1
0.08	0.1062	0.0425532	2	0	1
0.1	0.1062	0.0425532	2	0	1
0.12	0.1062	0.0425532	2	0	1
0.14	0.1062	0.0425532	2	0	1
0.16	0.1062	0.0425532	2	0	1
0.18	0.1062	0.0425532	2	0	1
0.2	0.1062	0.0425532	2	0	1
0.22	0.1062	0.0425532	2	0	1
0.24	0.1062	0.0425532	2	0	1
0.26	0.1062	0.0425532	2	0	1
0.28	0.1062	0.0425532	2	0	1
0.3	0.1062	0.0425532	2	0	1
0.32	0.1062	0.0425532	2	0	1
0.34	0.1062	0.0425532	2	0	1
0.36	0.1062	0.0425532	2	0	1
0.38	0.1062	0.0425532	2	0	1
0.4	0.1062	0.0425532	2	0	1
0.42	0.1062	0.0425532	2	0	1
0.44	0.1062	0.0425532	2	0	1
0.46	0.1062	0.0425532	2	0	1
0.48	0.1062	0.0425532	2	0	1
0.5	0.1062	0.0425532	2	0	1
0.52	0.1062	0.0425532	2	0	1
0.54	0.1062	0.0425532	2	0	1
0.56	0.1062	0.0425532	2	0	1
0.58	0.1062	0.0425532	2	0	1
0.04	0.0122	0	1	1	2
0.06	0.0122	0	1	1	2
0.08	0.0122	0	1	1	2
0.1	0.0122	0	1	1	2
0.12	0.0122	0	1	1	2
0.14	0.0122	0	1	1	2
0.16	0.0318	0.0729165	2	0	1
0.18	0.0318	0.0729165	2	0	1
0.2	0.0318	0.0729165	2	0	1
0.22	0.0318	0.0729165	2	0	1
0.24	0.0318	0.0729165	2	0	1
0.26	0.0318	0.0729165	2	0	1
0.28	0.0318	0.0729165	2	0	1
0.3	0.0318	0.0729165	2	0	1
0.32	0.0318	0.0729165	2	0	1
0.34	0.0318	0.0729165	2	0	1
0.36	0.0318	0.0729165	2	0	1
0.38	0.0318	0.0729165	2	0	1
0.4	0.0318	0.0729165	2	0	1
0.42	0.0318	0.0729165	2	0	1
0.44	0.0318	0.0729165	2	0	1
0.46	0.0318	0.0729165	2	0	1
0.48	0.0318	0.0729165	2	0	1
0.5	0.0318	0.0729165	2	0	1
0.52	0.0318	0.0729165	2	0	1
0.54	0.0318	0.0729165	2	0	1
0.56	0.0318	0.0729165	2	0	1
0.58	0.0318	0.0729165	2	0	1
0.04	0.0681	0.0217391	2	0	1
0.06	0.0681	0.0217391	2	0	1
0.08	0.0681	0.0217391	2	0	1
0.1	0.0681	0.0217391	2	0	1
0.12	0.0681	0.0217391	2	0	1
0.14	0.0681	0.0217391	2	0	1
0.16	0.0681	0.0217391	2	0	1
0.18	0.0681	0.0217391	2	0	1
0.2	0.0681	0.0217391	2	0	1
0.22	0.0681	0.0217391	2	0	1
0.24	0.0681	0.0217391	2	0	1
0.26	0.0681	0.0217391	2	0	1
0.28	0.0681	0.0217391	2	0	1
0.3	0.0681	0.0217391	2	0	1
0.32	0.0681	0.0217391	2	0	1
0.34	0.0681	0.0217391	2	0	1
0.36	0.0681	0.0217391	2	0	1
0.38	0.0681	0.0217391	2	0	1
0.4	0.0681	0.0217391	2	0	1
0.42	0.0681	0.0217391	2	0	1
0.44	0.0681	0.0217391	2	0	1
0.46	0.0681	0.0217391	2	0	1
0.48	0.0681	0.0217391	2	0	1
0.5	0.0681	0.0217391	2	0	1
0.52	0.0681	0.0217391	2	0	1
0.54	0.0681	0.0217391	2	0	1
0.56	0.0681	0.0217391	2	0	1
0.58	0.0681	0.0217391	2	0	1
0.04	0.0289	nan	0	2	3
0.06	0.041	0.0454545	1	1	2
0.08	0.041	0.0454545	1	1	2
0.1	0.0474	0.0681818	2	0	1
0.12	0.0474	0.0681818	2	0	1
0.14	0.0474	0.0681818	2	0	1
0.16	0.0474	0.0681818	2	0	1
0.18	0.0474	0.0681818	2	0	1
0.2	0.0474	0.0681818	2	0	1
0.22	0.0474	0.0681818	2	0	1
0.24	0.0474	0.0681818	2	0	1
0.26	0.0474	0.0681818	2	0	1
0.28	0.0474	0.0681818	2	0	1
0.3	0.0474	0.0681818	2	0	1
0.32	0.0474	0.0681818	2	0	1
0.34	0.0474	0.0681818	2	0	1
0.36	0.0474	0.0681818	2	0	1
0.38	0.0474	0.0681818	2	0	1
0.4	0.0474	0.0681818	2	0	1
0.42	0.0474	0.0681818	2	0	1
0.44	0.0474	0.0681818	2	0	1
0.46	0.0474	0.0681818	2	0	1
0.48	0.0474	0.0681818	2	0	1
0.5	0.0474	0.0681818	2	0	1
0.52	0.0474	0.0681818	2	0	1
0.54	0.0474	0.0681818	2	0	1
0.56	0.0474	0.0681818	2	0	1
0.58	0.0474	0.0681818	2	0	1
0.04	0.0361	nan	0	2	3
0.06	0.0586	0.0444444	1	1	2
0.08	0.0586	0.0444444	1	1	2
0.1	0.0586	0.0444444	1	1	2
0.12	0.0622	0.0777777	2	0	1
0.14	0.0622	0.0777777	2	0	1
0.16	0.0622	0.0777777	2	0	1
0.18	0.0622	0.0777777	2	0	1
0.2	0.0622	0.0777777	2	0	1
0.22	0.0622	0.0777777	2	0	1
0.24	0.0622	0.0777777	2	0	1
0.26	0.0622	0.0777777	2	0	1
0.28	0.0622	0.0777777	2	0	1
0.3	0.0622	0.0777777	2	0	1
0.32	0.0622	0.0777777	2	0	1
0.34	0.0622	0.0777777	2	0	1
0.36	0.0622	0.0777777	2	0	1
0.38	0.0622	0.0777777	2	0	1
0.4	0.0622	0.0777777	2	0	1
0.42	0.0622	0.0777777	2	0	1
0.44	0.0622	0.0777777	2	0	1
0.46	0.0622	0.0777777	2	0	1
0.48	0.0622	0.0777777	2	0	1
0.5	0.0622	0.0777777	2	0	1
0.52	0.0622	0.0777777	2	0	1
0.54	0.0622	0.0777777	2	0	1
0.56	0.0622	0.0777777	2	0	1
0.58	0.0622	0.0777777	2	0	1
0.04	0.2482	0	1	1	2
0.06	0.2482	0	1	1	2
0.08	0.2518	0.0333333	2	0	1
0.1	0.2518	0.0333333	2	0	1
0.12	0.2518	0.0333333	2	0	1
0.14	0.2518	0.0333333	2	0	1
0.16	0.2518	0.0333333	2	0	1
0.18	0.2518	0.0333333	2	0	1
0.2	0.2518	0.0333333	2	0	1
0.22	0.2518	0.0333333	2	0	1
0.24	0.2518	0.0333333	2	0	1
0.26	0.2518	0.0333333	2	0	1
0.28	0.2518	0.0333333	2	0	1
0.3	0.2518	0.0333333	2	0	1
0.32	0.2518	0.0333333	2	0	1
0.34	0.2518	0.0333333	2	0	1
0.36	0.2518	0.0333333	2	0	1
0.38	0.2518	0.0333333	2	0	1
0.4	0.2518	0.0333333	2	0	1
0.42	0.2518	0.0333333	2	0	1
0.44	0.2518	0.0333333	2	0	1
0.46	0.2518	0.0333333	2	0	1
0.48	0.2518	0.0333333	2	0	1
0.5	0.2518	0.0333333	2	0	1
0.52	0.2518	0.0333333	2	0	1
0.54	0.2518	0.0333333	2	0	1
0.56	0.2518	0.0333333	2	0	1
0.58	0.2518	0.0333333	2	0	1
0.04	0.0361	nan	0	2	3
0.06	0.0622	0.0434783	2	0	1
0.08	0.0622	0.0434783	2	0	1
0.1	0.0622	0.0434783	2	0	1
0.12	0.0622	0.0434783	2	0	1
0.14	0.0622	0.0434783	2	0	1
0.16	0.0622	0.0434783	2	0	1
0.18	0.0622	0.0434783	2	0	1
0.2	0.0622	0.0434783	2	0	1
0.22	0.0622	0.0434783	2	0	1
0.24	0.0622	0.0434783	2	0	1
0.26	0.0622	0.0434783	2	0	1
0.28	0.0622	0.0434783	2	0	1
0.3	0.0622	0.0434783	2	0	1
0.32	0.0622	0.0434783	2	0	1
0.34	0.0622	0.0434783	2	0	1
0.36	0.0622	0.0434783	2	0	1
0.38	0.0622	0.0434783	2	0	1
0.4	0.0622	0.0434783	2	0	1
0.42	0.0622	0.0434783	2	0	1
0.44	0.0622	0.0434783	2	0	1
0.46	0.0622	0.0434783	2	0	1
0.48	0.0622	0.0434783	2	0	1
0.5	0.0622	0.0434783	2	0	1
0.52	0.0622	0.0434783	2	0	1
0.54	0.0622	0.0434783	2	0	1
0.56	0.0622	0.0434783	2	0	1
0.58	0.0622	0.0434783	2	0	1
0.04	0.04	nan	0	2	3
0.06	0.04	nan	0	2	3
0.08	0.04	nan	0	2	3
0.1	0.04	nan	0	2	3
0.12	0.04	nan	0	2	3
0.14	0.0656	0.130435	1	1	2
0.16	0.0681	0.141304	2	0	1
0.18	0.0681	0.141304	2	0	1
0.2	0.0681	0.141304	2	0	1
0.22	0.0681	0.141304	2	0	1
0.24	0.0681	0.141304	2	0	1
0.26	0.0681	0.141304	2	0	1
0.28	0.0681	0.141304	2	0	1
0.3	0.0681	0.141304	2	0	1
0.32	0.0681	0.141304	2	0	1
0.34	0.0681	0.141304	2	0	1
0.36	0.0681	0.141304	2	0	1
0.38	0.0681	0.141304	2	0	1
0.4	0.0681	0.141304	2	0	1
0.42	0.0681	0.141304	2	0	1
0.44	0.0681	0.141304	2	0	1
0.46	0.0681	0.141304	2	0	1
0.48	0.0681	0.141304	2	0	1
0.5	0.0681	0.141304	2	0	1
0.52	0.0681	0.141304	2	0	1
0.54	0.0681	0.141304	2	0	1
0.56	0.0681	0.141304	2	0	1
0.58	0.0681	0.141304	2	0	1
0.04	0.0593	0.0227273	2	0	1
0.06	0.0593	0.0227273	2	0	1
0.08	0.0593	0.0227273	2	0	1
0.1	0.0593	0.0227273	2	0	1
0.12	0.0593	0.0227273	2	0	1
0.14	0.0593	0.0227273	2	0	1
0.16	0.0593	0.0227273	2	0	1
0.18	0.0593	0.0227273	2	0	1
0.2	0.0593	0.0227273	2	0	1
0.22	0.0593	0.0227273	2	0	1
0.24	0.0593	0.0227273	2	0	1
0.26	0.0593	0.0227273	2	0	1
0.28	0.0593	0.0227273	2	0	1
0.3	0.0593	0.0227273	2	0	1
0.32	0.0593	0.0227273	2	0	1
0.34	0.0593	0.0227273	2	0	1
0.36	0.0593	0.0227273	2	0	1
0.38	0.0593	0.0227273	2	0	1
0.4	0.0593	0.0227273	2	0	1
0.42	0.0593	0.0227273	2	0	1
0.44	0.0593	0.0227273	2	0	1
0.46	0.0593	0.0227273	2	0	1
0.48	0.0593	0.0227273	2	0	1
0.5	0.0593	0.0227273	2	0	1
0.52	0.0593	0.0227273	2	0	1
0.54	0.0593	0.0227273	2	0	1
0.56	0.0593	0.0227273	2	0	1
0.58	0.0593	0.0227273	2	0	1
0.04	0.01	nan	0	2	3
0.06	0.0109	0.0454545	1	1	2
0.08	0.0109	0.0454545	1	1	2
0.1	0.0109	0.0454545	1	1	2
0.12	0.0109	0.0454545	1	1	2
0.14	0.0109	0.0454545	1	1	2
0.16	0.0109	0.0454545	1	1	2
0.18	0.0109	0.0454545	1	1	2
0.2	0.0109	0.0454545	1	1	2
0.22	0.0109	0.0454545	1	1	2
0.24	0.0334	0.136364	2	0	1
0.26	0.0334	0.136364	2	0	1
0.28	0.0334	0.136364	2	0	1
0.3	0.0334	0.136364	2	0	1
0.32	0.0334	0.136364	2	0	1
0.34	0.0334	0.136364	2	0	1
0.36	0.0334	0.136364	2	0	1
0.38	0.0334	0.136364	2	0	1
0.4	0.0334	0.136364	2	0	1
0.42	0.0334	0.136364	2	0	1
0.44	0.0334	0.136364	2	0	1
0.46	0.0334	0.136364	2	0	1
0.48	0.0334	0.136364	2	0	1
0.5	0.0334	0.136364	2	0	1
0.52	0.0334	0.136364	2	0	1
0.54	0.0334	0.136364	2	0	1
0.56	0.0334	0.136364	2	0	1
0.58	0.0334	0.136364	2	0	1
0.04	0.0468	0.0217391	1	1	2
0.06	0.0468	0.0217391	1	1	2
0.08	0.0468	0.0217391	1	1	2
0.1	0.0468	0.0217391	1	1	2
0.12	0.0468	0.0217391	1	1	2
0.14	0.0468	0.0217391	1	1	2
0.16	0.0468	0.0217391	1	1	2
0.18	0.0468	0.0217391	1	1	2
0.2	0.0468	0.0217391	1	1	2
0.22	0.0468	0.0217391	1	1	2
0.24	0.0468	0.0217391	1	1	2
0.26	0.0468	0.0217391	1	1	2
0.28	0.0468	0.0217391	1	1	2
0.3	0.0468	0.0217391	1	1	2
0.32	0.0517	0.163044	2	0	1
0.34	0.0517	0.163044	2	0	1
0.36	0.0517	0.163044	2	0	1
0.38	0.0517	0.163044	2	0	1
0.4	0.0517	0.163044	2	0	1
0.42	0.0517	0.163044	2	0	1
0.44	0.0517	0.163044	2	0	1
0.46	0.0517	0.163044	2	0	1
0.48	0.0517	0.163044	2	0	1
0.5	0.0517	0.163044	2	0	1
0.52	0.0517	0.163044	2	0	1
0.54	0.0517	0.163044	2	0	1
0.56	0.0517	0.163044	2	0	1
0.58	0.0517	0.163044	2	0	1
0.04	0.0857	0.0217391	1	1	2
0.06	0.2013	0.0326087	2	0	1
0.08	0.2013	0.0326087	2	0	1
0.1	0.2013	0.0326087	2	0	1
0.12	0.2013	0.0326087	2	0	1
0.14	0.2013	0.0326087	2	0	1
0.16	0.2013	0.0326087	2	0	1
0.18	0.2013	0.0326087	2	0	1
0.2	0.2013	0.0326087	2	0	1
0.22	0.2013	0.0326087	2	0	1
0.24	0.2013	0.0326087	2	0	1
0.26	0.2013	0.0326087	2	0	1
0.28	0.2013	0.0326087	2	0	1
0.3	0.2013	0.0326087	2	0	1
0.32	0.2013	0.0326087	2	0	1
0.34	0.2013	0.0326087	2	0	1
0.36	0.2013	0.0326087	2	0	1
0.38	0.2013	0.0326087	2	0	1
0.4	0.2013	0.0326087	2	0	1
0.42	0.2013	0.0326087	2	0	1
0.44	0.2013	0.0326087	2	0	1
0.46	0.2013	0.0326087	2	0	1
0.48	0.2013	0.0326087	2	0	1
0.5	0.2013	0.0326087	2	0	1
0.52	0.2013	0.0326087	2	0	1
0.54	0.2013	0.0326087	2	0	1
0.56	0.2013	0.0326087	2	0	1
0.58	0.2013	0.0326087	2	0	1
0.04	0.2401	nan	0	2	2
0.06	0.2401	nan	0	2	2
0.08	0.2401	nan	0	2	2
0.1	0.2401	nan	0	2	2
0.12	0.2977	0.113636	1	1	1
0.14	0.2977	0.113636	1	1	1
0.16	0.2977	0.113636	1	1	1
0.18	0.2977	0.113636	1	1	1
0.2	0.3653	0.147727	2	0	0
0.22	0.3653	0.147727	2	0	0
0.24	0.3653	0.147727	2	0	0
0.26	0.3653	0.147727	2	0	0
0.28	0.3653	0.147727	2	0	0
0.3	0.3653	0.147727	2	0	0
