30	0.04	0.110838	0.0162506	1.41	0.653357	4.7
30	0.06	0.110838	0.0162506	1.41	0.653357	4.7
30	0.08	0.113911	0.0222913	1.53	0.47	4.56
30	0.1	0.113911	0.0222913	1.53	0.47	4.56
30	0.12	0.129928	0.0374793	1.54	0.46	4.7
30	0.14	0.136193	0.0446689	1.65	0.35	4.54
30	0.16	0.137496	0.047409	1.7	0.3	4.49
30	0.18	0.138371	0.0517748	1.77	0.23	4.42
30	0.2	0.138371	0.0517748	1.77	0.23	4.42
30	0.22	0.139629	0.0581898	1.81	0.19	4.38
30	0.24	0.141027	0.0611898	1.84	0.16	4.35
30	0.26	0.14239	0.0666979	1.89	0.11	4.3
30	0.28	0.14239	0.0666979	1.89	0.11	4.3
30	0.3	0.143552	0.0711257	1.93	0.07	4.26
30	0.32	0.147652	0.0736987	1.95	0.05	4.24
30	0.34	0.148136	0.0751987	1.96	0.04	4.23
30	0.36	0.14828	0.0769228	1.97	0.03	4.22
30	0.38	0.14828	0.0769228	1.97	0.03	4.22
30	0.4	0.148633	0.0802607	1.99	0.01	4.2
30	0.42	0.149033	0.0817422	2	0	4.19
30	0.44	0.149033	0.0817422	2	0	4.19
30	0.46	0.149033	0.0817422	2	0	4.19
30	0.48	0.149033	0.0817422	2	0	4.19
30	0.5	0.149033	0.0817422	2	0	4.19
30	0.52	0.149033	0.0817422	2	0	4.19
30	0.54	0.149033	0.0817422	2	0	4.19
30	0.56	0.149033	0.0817422	2	0	4.19
30	0.58	0.149033	0.0817422	2	0	4.19
32	0.04	0.085643	0.0144396	1.46	0.54	4.57
32	0.06	0.085643	0.0144396	1.46	0.54	4.57
32	0.08	0.099206	0.0265721	1.59	0.41	4.39
32	0.1	0.100666	0.0300953	1.62	0.38	4.33
32	0.12	0.104937	0.038973	1.65	0.35	4.35
32	0.14	0.110553	0.0443257	1.74	0.26	4.24
32	0.16	0.111993	0.0455956	1.77	0.23	4.21
32	0.18	0.114581	0.0548043	1.84	0.16	4.12
32	0.2	0.114581	0.0548043	1.84	0.16	4.12
32	0.22	0.114898	0.0564997	1.86	0.14	4.1
32	0.24	0.115743	0.0578331	1.88	0.12	4.08
32	0.26	0.116584	0.0586951	1.9	0.1	4.06
32	0.28	0.117068	0.0600744	1.91	0.09	4.05
32	0.3	0.117527	0.0641773	1.94	0.06	4.02
32	0.32	0.117864	0.0666773	1.96	0.04	4
32	0.34	0.118153	0.0678063	1.97	0.03	3.99
32	0.36	0.118153	0.0678063	1.97	0.03	3.99
32	0.38	0.118514	0.0696813	1.98	0.02	3.98
32	0.4	0.118514	0.0696813	1.98	0.02	3.98
32	0.42	0.118514	0.0696813	1.98	0.02	3.98
32	0.44	0.118514	0.0696813	1.98	0.02	3.98
32	0.46	0.119043	0.0716168	1.99	0.01	3.97
32	0.48	0.119043	0.0716168	1.99	0.01	3.97
