0.04	0.0306	0.0227273	2	0	17
0.06	0.0306	0.0227273	2	0	17
0.08	0.0306	0.0227273	2	0	17
0.1	0.0306	0.0227273	2	0	17
0.12	0.0306	0.0227273	2	0	17
0.14	0.0306	0.0227273	2	0	17
0.16	0.0306	0.0227273	2	0	17
0.18	0.0306	0.0227273	2	0	17
0.2	0.0306	0.0227273	2	0	17
0.22	0.0306	0.0227273	2	0	17
0.24	0.0306	0.0227273	2	0	17
0.26	0.0306	0.0227273	2	0	17
0.28	0.0306	0.0227273	2	0	17
0.3	0.0306	0.0227273	2	0	17
0.32	0.0306	0.0227273	2	0	17
0.34	0.0306	0.0227273	2	0	17
0.36	0.0306	0.0227273	2	0	17
0.38	0.0306	0.0227273	2	0	17
0.4	0.0306	0.0227273	2	0	17
0.42	0.0306	0.0227273	2	0	17
0.44	0.0306	0.0227273	2	0	17
0.46	0.0306	0.0227273	2	0	17
0.48	0.0306	0.0227273	2	0	17
0.5	0.0306	0.0227273	2	0	17
0.52	0.0306	0.0227273	2	0	17
0.54	0.0306	0.0227273	2	0	17
0.56	0.0306	0.0227273	2	0	17
0.58	0.0306	0.0227273	2	0	17
0.04	0.02	0	1	1	14
0.06	0.02	0	1	1	14
0.08	0.02	0	1	1	14
0.1	0.02	0	1	1	14
0.12	0.02	0	1	1	14
0.14	0.02	0	1	1	14
0.16	0.02	0	1	1	14
0.18	0.02	0	1	1	14
0.2	0.02	0	1	1	14
0.22	0.02	0	1	1	14
0.24	0.02	0	1	1	14
0.26	0.02	0	1	1	14
0.28	0.02	0	1	1	14
0.3	0.0396	0.144444	2	0	13
0.32	0.0396	0.144444	2	0	13
0.34	0.0396	0.144444	2	0	13
0.36	0.0396	0.144444	2	0	13
0.38	0.0396	0.144444	2	0	13
0.4	0.0396	0.144444	2	0	13
0.42	0.0396	0.144444	2	0	13
0.44	0.0396	0.144444	2	0	13
0.46	0.0396	0.144444	2	0	13
0.48	0.0396	0.144444	2	0	13
0.5	0.0396	0.144444	2	0	13
0.52	0.0396	0.144444	2	0	13
0.54	0.0396	0.144444	2	0	13
0.56	0.0396	0.144444	2	0	13
0.58	0.0396	0.144444	2	0	13
0.04	0.0772	0.0217391	2	0	12
0.06	0.0772	0.0217391	2	0	12
0.08	0.0772	0.0217391	2	0	12
0.1	0.0772	0.0217391	2	0	12
0.12	0.0772	0.0217391	2	0	12
0.14	0.0772	0.0217391	2	0	12
0.16	0.0772	0.0217391	2	0	12
0.18	0.0772	0.0217391	2	0	12
0.2	0.0772	0.0217391	2	0	12
0.22	0.0772	0.0217391	2	0	12
0.24	0.0772	0.0217391	2	0	12
0.26	0.0772	0.0217391	2	0	12
0.28	0.0772	0.0217391	2	0	12
0.3	0.0772	0.0217391	2	0	12
0.32	0.0772	0.0217391	2	0	12
0.34	0.0772	0.0217391	2	0	12
0.36	0.0772	0.0217391	2	0	12
0.38	0.0772	0.0217391	2	0	12
0.4	0.0772	0.0217391	2	0	12
0.42	0.0772	0.0217391	2	0	12
0.44	0.0772	0.0217391	2	0	12
0.46	0.0772	0.0217391	2	0	12
0.48	0.0772	0.0217391	2	0	12
0.5	0.0772	0.0217391	2	0	12
0.52	0.0772	0.0217391	2	0	12
0.54	0.0772	0.0217391	2	0	12
0.56	0.0772	0.0217391	2	0	12
0.58	0.0772	0.0217391	2	0	12
0.04	0.4701	0	1	1	3
0.06	0.4701	0	1	1	3
0.08	0.4701	0	1	1	3
0.1	0.4701	0	1	1	3
0.12	0.5542	0.0531915	2	0	2
0.14	0.5542	0.0531915	2	0	2
0.16	0.5542	0.0531915	2	0	2
0.18	0.5542	0.0531915	2	0	2
0.2	0.5542	0.0531915	2	0	2
0.22	0.5542	0.0531915	2	0	2
0.24	0.5542	0.0531915	2	0	2
0.26	0.5542	0.0531915	2	0	2
0.28	0.5542	0.0531915	2	0	2
0.3	0.5542	0.0531915	2	0	2
0.32	0.5542	0.0531915	2	0	2
0.34	0.5542	0.0531915	2	0	2
0.36	0.5542	0.0531915	2	0	2
0.38	0.5542	0.0531915	2	0	2
0.4	0.5542	0.0531915	2	0	2
0.42	0.5542	0.0531915	2	0	2
0.44	0.5542	0.0531915	2	0	2
0.46	0.5542	0.0531915	2	0	2
0.48	0.5542	0.0531915	2	0	2
0.5	0.5542	0.0531915	2	0	2
0.52	0.5542	0.0531915	2	0	2
0.54	0.5542	0.0531915	2	0	2
0.56	0.5542	0.0531915	2	0	2
0.58	0.5542	0.0531915	2	0	2
0.04	0.0645	0	1	1	19
0.06	0.127	0.0222222	2	0	18
0.08	0.127	0.0222222	2	0	18
0.1	0.127	0.0222222	2	0	18
0.12	0.127	0.0222222	2	0	18
0.14	0.127	0.0222222	2	0	18
0.16	0.127	0.0222222	2	0	18
0.18	0.127	0.0222222	2	0	18
0.2	0.127	0.0222222	2	0	18
0.22	0.127	0.0222222	2	0	18
0.24	0.127	0.0222222	2	0	18
0.26	0.127	0.0222222	2	0	18
0.28	0.127	0.0222222	2	0	18
0.3	0.127	0.0222222	2	0	18
0.32	0.127	0.0222222	2	0	18
0.34	0.127	0.0222222	2	0	18
0.36	0.127	0.0222222	2	0	18
0.38	0.127	0.0222222	2	0	18
0.4	0.127	0.0222222	2	0	18
0.42	0.127	0.0222222	2	0	18
0.44	0.127	0.0222222	2	0	18
0.46	0.127	0.0222222	2	0	18
0.48	0.127	0.0222222	2	0	18
0.5	0.127	0.0222222	2	0	18
0.52	0.127	0.0222222	2	0	18
0.54	0.127	0.0222222	2	0	18
0.56	0.127	0.0222222	2	0	18
0.58	0.127	0.0222222	2	0	18
0.04	0.0136	0.0217391	1	1	4
0.06	0.0136	0.0217391	1	1	4
0.08	0.0136	0.0217391	1	1	4
0.1	0.0136	0.0217391	1	1	4
0.12	0.0136	0.0217391	1	1	4
0.14	0.0136	0.0217391	1	1	4
0.16	0.014	0.0869565	2	0	3
0.18	0.014	0.0869565	2	0	3
0.2	0.014	0.0869565	2	0	3
0.22	0.014	0.0869565	2	0	3
0.24	0.014	0.0869565	2	0	3
0.26	0.014	0.0869565	2	0	3
0.28	0.014	0.0869565	2	0	3
0.3	0.014	0.0869565	2	0	3
0.32	0.014	0.0869565	2	0	3
0.34	0.014	0.0869565	2	0	3
0.36	0.014	0.0869565	2	0	3
0.38	0.014	0.0869565	2	0	3
0.4	0.014	0.0869565	2	0	3
0.42	0.014	0.0869565	2	0	3
0.44	0.014	0.0869565	2	0	3
0.46	0.014	0.0869565	2	0	3
0.48	0.014	0.0869565	2	0	3
0.5	0.014	0.0869565	2	0	3
0.52	0.014	0.0869565	2	0	3
0.54	0.014	0.0869565	2	0	3
0.56	0.014	0.0869565	2	0	3
0.58	0.014	0.0869565	2	0	3
0.04	0.0039	0.0217391	2	0	2
0.06	0.0039	0.0217391	2	0	2
0.08	0.0039	0.0217391	2	0	2
0.1	0.0039	0.0217391	2	0	2
0.12	0.0039	0.0217391	2	0	2
0.14	0.0039	0.0217391	2	0	2
0.16	0.0039	0.0217391	2	0	2
0.18	0.0039	0.0217391	2	0	2
0.2	0.0039	0.0217391	2	0	2
0.22	0.0039	0.0217391	2	0	2
0.24	0.0039	0.0217391	2	0	2
0.26	0.0039	0.0217391	2	0	2
0.28	0.0039	0.0217391	2	0	2
0.3	0.0039	0.0217391	2	0	2
0.32	0.0039	0.0217391	2	0	2
0.34	0.0039	0.0217391	2	0	2
0.36	0.0039	0.0217391	2	0	2
0.38	0.0039	0.0217391	2	0	2
0.4	0.0039	0.0217391	2	0	2
0.42	0.0039	0.0217391	2	0	2
0.44	0.0039	0.0217391	2	0	2
0.46	0.0039	0.0217391	2	0	2
0.48	0.0039	0.0217391	2	0	2
0.5	0.0039	0.0217391	2	0	2
0.52	0.0039	0.0217391	2	0	2
0.54	0.0039	0.0217391	2	0	2
0.56	0.0039	0.0217391	2	0	2
0.58	0.0039	0.0217391	2	0	2
0.04	0.0776	0.0227273	2	0	19
0.06	0.0776	0.0227273	2	0	19
0.08	0.0776	0.0227273	2	0	19
0.1	0.0776	0.0227273	2	0	19
0.12	0.0776	0.0227273	2	0	19
0.14	0.0776	0.0227273	2	0	19
0.16	0.0776	0.0227273	2	0	19
0.18	0.0776	0.0227273	2	0	19
0.2	0.0776	0.0227273	2	0	19
0.22	0.0776	0.0227273	2	0	19
0.24	0.0776	0.0227273	2	0	19
0.26	0.0776	0.0227273	2	0	19
0.28	0.0776	0.0227273	2	0	19
0.3	0.0776	0.0227273	2	0	19
0.32	0.0776	0.0227273	2	0	19
0.34	0.0776	0.0227273	2	0	19
0.36	0.0776	0.0227273	2	0	19
0.38	0.0776	0.0227273	2	0	19
0.4	0.0776	0.0227273	2	0	19
0.42	0.0776	0.0227273	2	0	19
0.44	0.0776	0.0227273	2	0	19
0.46	0.0776	0.0227273	2	0	19
0.48	0.0776	0.0227273	2	0	19
0.5	0.0776	0.0227273	2	0	19
0.52	0.0776	0.0227273	2	0	19
0.54	0.0776	0.0227273	2	0	19
0.56	0.0776	0.0227273	2	0	19
0.58	0.0776	0.0227273	2	0	19
0.04	0.0339	0.0227273	2	0	14
0.06	0.0339	0.0227273	2	0	14
0.08	0.0339	0.0227273	2	0	14
0.1	0.0339	0.0227273	2	0	14
0.12	0.0339	0.0227273	2	0	14
0.14	0.0339	0.0227273	2	0	14
0.16	0.0339	0.0227273	2	0	14
0.18	0.0339	0.0227273	2	0	14
0.2	0.0339	0.0227273	2	0	14
0.22	0.0339	0.0227273	2	0	14
0.24	0.0339	0.0227273	2	0	14
0.26	0.0339	0.0227273	2	0	14
0.28	0.0339	0.0227273	2	0	14
0.3	0.0339	0.0227273	2	0	14
0.32	0.0339	0.0227273	2	0	14
0.34	0.0339	0.0227273	2	0	14
0.36	0.0339	0.0227273	2	0	14
0.38	0.0339	0.0227273	2	0	14
0.4	0.0339	0.0227273	2	0	14
0.42	0.0339	0.0227273	2	0	14
0.44	0.0339	0.0227273	2	0	14
0.46	0.0339	0.0227273	2	0	14
0.48	0.0339	0.0227273	2	0	14
0.5	0.0339	0.0227273	2	0	14
0.52	0.0339	0.0227273	2	0	14
0.54	0.0339	0.0227273	2	0	14
0.56	0.0339	0.0227273	2	0	14
0.58	0.0339	0.0227273	2	0	14
0.04	0.0293	0	2	0	21
0.06	0.0293	0	2	0	21
0.08	0.0293	0	2	0	21
0.1	0.0293	0	2	0	21
0.12	0.0293	0	2	0	21
0.14	0.0293	0	2	0	21
0.16	0.0293	0	2	0	21
0.18	0.0293	0	2	0	21
0.2	0.0293	0	2	0	21
0.22	0.0293	0	2	0	21
0.24	0.0293	0	2	0	21
0.26	0.0293	0	2	0	21
0.28	0.0293	0	2	0	21
0.3	0.0293	0	2	0	21
0.32	0.0293	0	2	0	21
0.34	0.0293	0	2	0	21
0.36	0.0293	0	2	0	21
0.38	0.0293	0	2	0	21
0.4	0.0293	0	2	0	21
0.42	0.0293	0	2	0	21
0.44	0.0293	0	2	0	21
0.46	0.0293	0	2	0	21
0.48	0.0293	0	2	0	21
0.5	0.0293	0	2	0	21
0.52	0.0293	0	2	0	21
0.54	0.0293	0	2	0	21
0.56	0.0293	0	2	0	21
0.58	0.0293	0	2	0	21
0.04	0.0394	0	1	1	22
0.06	0.041	0.0227272	2	0	21
0.08	0.041	0.0227272	2	0	21
0.1	0.041	0.0227272	2	0	21
0.12	0.041	0.0227272	2	0	21
0.14	0.041	0.0227272	2	0	21
0.16	0.041	0.0227272	2	0	21
0.18	0.041	0.0227272	2	0	21
0.2	0.041	0.0227272	2	0	21
0.22	0.041	0.0227272	2	0	21
0.24	0.041	0.0227272	2	0	21
0.26	0.041	0.0227272	2	0	21
0.28	0.041	0.0227272	2	0	21
0.3	0.041	0.0227272	2	0	21
0.32	0.041	0.0227272	2	0	21
0.34	0.041	0.0227272	2	0	21
0.36	0.041	0.0227272	2	0	21
0.38	0.041	0.0227272	2	0	21
0.4	0.041	0.0227272	2	0	21
0.42	0.041	0.0227272	2	0	21
0.44	0.041	0.0227272	2	0	21
0.46	0.041	0.0227272	2	0	21
0.48	0.041	0.0227272	2	0	21
0.5	0.041	0.0227272	2	0	21
0.52	0.041	0.0227272	2	0	21
0.54	0.041	0.0227272	2	0	21
0.56	0.041	0.0227272	2	0	21
0.58	0.041	0.0227272	2	0	21
0.04	0.0285	0	1	1	3
0.06	0.051	0.0232558	2	0	2
0.08	0.051	0.0232558	2	0	2
0.1	0.051	0.0232558	2	0	2
0.12	0.051	0.0232558	2	0	2
0.14	0.051	0.0232558	2	0	2
0.16	0.051	0.0232558	2	0	2
0.18	0.051	0.0232558	2	0	2
0.2	0.051	0.0232558	2	0	2
0.22	0.051	0.0232558	2	0	2
0.24	0.051	0.0232558	2	0	2
0.26	0.051	0.0232558	2	0	2
0.28	0.051	0.0232558	2	0	2
