10	0.04	0.0577379	0.00188309	8.33	1.57	11.32
10	0.06	0.0702525	0.00935458	7.31	2.59	12.27
10	0.08	0.0830042	0.0184289	6.37	3.53	13.27
10	0.1	0.0993427	0.0334316	5.56	4.34	14.05
10	0.12	0.111286	0.0494536	4.95	4.95	14.68
10	0.14	0.12508	0.0673769	4.51	5.49	15.27
10	0.16	0.151409	0.0882916	4.37	5.63	15.41
10	0.18	0.162823	0.101774	4.34	5.66	15.44
10	0.2	0.175823	0.118587	4.52	5.48	15.27
10	0.22	0.195081	0.143426	4.98	5.02	14.77
10	0.24	0.207847	0.161202	5.7	4.3	14.05
10	0.26	0.218579	0.173816	6.37	3.63	13.44
10	0.28	0.225798	0.183725	7.1	2.9	12.71
10	0.3	0.233737	0.191878	7.76	2.24	12.05
10	0.32	0.24478	0.200119	8.38	1.62	11.43
10	0.34	0.248255	0.20556	8.8	1.2	11.01
10	0.36	0.252038	0.212323	9.28	0.72	10.53
10	0.38	0.254326	0.216706	9.57	0.43	10.24
10	0.4	0.257588	0.219841	9.77	0.23	10.04
10	0.42	0.259029	0.221692	9.89	0.11	9.92
10	0.44	0.259417	0.222885	9.95	0.05	9.86
10	0.46	0.259496	0.223321	9.97	0.03	9.84
10	0.48	0.259675	0.223712	9.99	0.01	9.82
10	0.5	0.259759	0.223864	10	0	9.81
10	0.52	0.259759	0.223864	10	0	9.81
10	0.54	0.259759	0.223864	10	0	9.81
10	0.56	0.259759	0.223864	10	0	9.81
10	0.58	0.259759	0.223864	10	0	9.81
15	0.04	0.065311	0.00368668	7.54	2.46	12.24
15	0.06	0.0749875	0.0134038	6.08	3.92	13.83
15	0.08	0.0870744	0.0271035	4.91	5.09	14.84
15	0.1	0.0959938	0.041946	4.11	5.89	15.69
15	0.12	0.103731	0.0573733	3.84	6.16	16.11
15	0.14	0.117574	0.0756452	3.93	6.07	16.01
15	0.16	0.128794	0.0915511	4.18	5.82	15.64
15	0.18	0.138168	0.108795	4.52	5.48	15.22
15	0.2	0.146068	0.117595	4.95	5.05	14.79
15	0.22	0.158414	0.139221	5.7	4.3	14.02
15	0.24	0.166933	0.148925	6.46	3.54	13.26
15	0.26	0.17514	0.159115	7.15	2.85	12.57
15	0.28	0.183342	0.168963	7.92	2.08	11.8
15	0.3	0.188174	0.17728	8.52	1.48	11.2
15	0.32	0.192435	0.183596	8.94	1.06	10.78
15	0.34	0.196487	0.188455	9.28	0.72	10.44
15	0.36	0.19812	0.192246	9.51	0.49	10.21
15	0.38	0.200225	0.195287	9.69	0.31	10.03
15	0.4	0.200894	0.197645	9.82	0.18	9.9
15	0.42	0.201438	0.199464	9.91	0.09	9.81
15	0.44	0.201814	0.200246	9.94	0.06	9.78
15	0.46	0.202071	0.201009	9.97	0.03	9.75
15	0.48	0.202217	0.20144	9.99	0.01	9.73
15	0.5	0.202217	0.20144	9.99	0.01	9.73
15	0.52	0.202217	0.20144	9.99	0.01	9.73
15	0.54	0.202236	0.201663	10	0	9.72
15	0.56	0.202236	0.201663	10	0	9.72
15	0.58	0.202236	0.201663	10	0	9.72
20	0.04	0.0797115	0.00559786	6.24	3.66	13.32
20	0.06	0.0926194	0.013711	5.3	4.6	14.11
20	0.08	0.1033	0.0238825	4.77	5.13	14.67
20	0.1	0.113562	0.0368418	4.27	5.63	15.19
20	0.12	0.125796	0.0574044	4.1	5.9	15.73
20	0.14	0.136877	0.0744809	4.12	5.88	15.7
20	0.16	0.145131	0.0897297	4.21	5.79	15.63
20	0.18	0.154117	0.103298	4.76	5.24	15.06
20	0.2	0.16418	0.118154	5.41	4.59	14.43
20	0.22	0.172297	0.130632	6.21	3.79	13.63
20	0.24	0.182123	0.143375	7.09	2.91	12.75
20	0.26	0.185717	0.150052	7.6	2.4	12.24
20	0.28	0.190609	0.158897	8.23	1.77	11.61
20	0.3	0.196096	0.16528	8.65	1.35	11.19
20	0.32	0.201013	0.170822	9.04	0.96	10.8
20	0.34	0.206066	0.175672	9.34	0.66	10.5
20	0.36	0.209162	0.18088	9.65	0.35	10.19
20	0.38	0.210528	0.183202	9.78	0.22	10.06
20	0.4	0.211449	0.184385	9.84	0.16	10
20	0.42	0.213773	0.186511	9.94	0.06	9.9
20	0.44	0.213983	0.187071	9.97	0.03	9.87
20	0.46	0.213983	0.187381	9.98	0.02	9.86
20	0.48	0.213987	0.187691	9.99	0.01	9.85
20	0.5	0.213987	0.187691	9.99	0.01	9.85
20	0.52	0.213987	0.187691	9.99	0.01	9.85
20	0.54	0.213987	0.187691	9.99	0.01	9.85
20	0.56	0.213987	0.187691	9.99	0.01	9.85
20	0.58	0.213987	0.187691	9.99	0.01	9.85
25	0.04	0.0612846	0.00556698	5.9	-6.45698e+29	13.28
25	0.06	0.0692968	0.0162589	4.81	5.19	14.68
25	0.08	0.0758559	0.0318165	3.76	6.24	15.7
25	0.1	0.0888515	0.0465366	3.81	6.19	15.6
25	0.12	0.0941715	0.0584355	4.16	5.84	15.27
