5	0.04	0.283656	0.00208181	7.18	-7.8851e+08	-1.33
5	0.06	0.285892	0.00533859	6.8	-7.8851e+08	-1
5	0.08	0.290815	0.0121615	6.44	3.56	-0.59
5	0.1	0.29159	0.0173476	6.27	3.73	-0.42
5	0.12	0.294378	0.0242199	6.06	3.94	-0.13
5	0.14	0.29565	0.0330115	5.78	4.22	0.2
5	0.16	0.305031	0.0515855	5.23	4.77	0.81
5	0.18	0.312576	0.0710294	4.86	5.14	1.14
5	0.2	0.317782	0.0805147	4.7	5.3	1.26
5	0.22	0.327349	0.107551	4.27	5.73	1.8
5	0.24	0.337425	0.121313	4.38	5.62	1.72
5	0.26	0.346303	0.135643	4.47	5.53	1.62
5	0.28	0.351171	0.154224	4.51	5.49	1.6
5	0.3	0.366167	0.170725	4.44	5.56	1.64
5	0.32	0.376492	0.18018	4.9	5.1	1.18
5	0.34	0.380855	0.190839	5.17	4.83	0.92
5	0.36	0.387772	0.206593	5.3	4.7	0.79
5	0.38	0.393584	0.218828	5.59	4.41	0.45
5	0.4	0.404182	0.23204	5.69	4.31	0.33
5	0.42	0.410226	0.239778	5.98	4.02	0.04
5	0.44	0.42014	0.263295	6.16	3.84	-0.16
5	0.46	0.424401	0.269142	6.39	3.61	-0.39
5	0.48	0.432786	0.279318	6.74	3.26	-0.74
5	0.5	0.44515	0.292909	7.01	2.99	-0.98
5	0.52	0.450733	0.297642	7.2	2.8	-1.17
5	0.54	0.490797	0.307038	7.51	2.49	-1.48
5	0.56	0.497457	0.314471	7.76	2.24	-1.73
5	0.58	0.500447	0.32009	7.95	2.05	-1.92
8	0.04	0.126959	0.00171667	8.72	1.28	-0.66
8	0.06	0.138635	0.0099208	7.61	2.39	0.67
8	0.08	0.147142	0.0258758	6.09	3.91	2.13
8	0.1	0.1541	0.0366915	5.65	4.35	2.48
8	0.12	0.174248	0.0553339	4.99	5.01	3.14
8	0.14	0.190309	0.0740163	4.42	5.58	3.9
8	0.16	0.204144	0.0907174	4.33	5.67	4.03
8	0.18	0.213783	0.103139	4.37	5.63	3.92
8	0.2	0.224746	0.113348	4.61	5.39	3.6
8	0.22	0.23833	0.123156	4.79	5.21	3.39
8	0.24	0.250571	0.135481	5.21	4.79	3.01
8	0.26	0.255086	0.147859	5.7	4.3	2.52
8	0.28	0.261731	0.160311	6.11	3.89	2.12
8	0.3	0.267365	0.167538	6.46	3.54	1.77
8	0.32	0.274576	0.177585	6.97	3.03	1.26
8	0.34	0.284567	0.189262	7.26	2.74	0.94
8	0.36	0.288474	0.194698	7.53	2.47	0.67
8	0.38	0.294363	0.200205	7.8	2.2	0.4
8	0.4	0.302008	0.207464	8.14	1.86	0.06
8	0.42	0.306187	0.213094	8.38	1.62	-0.18
8	0.44	0.312895	0.219813	8.68	1.32	-0.48
8	0.46	0.315347	0.22432	8.86	1.14	-0.66
8	0.48	0.322273	0.227265	8.97	1.03	-0.77
8	0.5	0.326465	0.232746	9.17	0.83	-0.97
8	0.52	0.326498	0.234129	9.21	0.79	-1.01
8	0.54	0.330038	0.239419	9.4	0.6	-1.2
8	0.56	0.334868	0.243681	9.55	0.45	-1.35
8	0.58	0.336408	0.245647	9.62	0.38	-1.42
11	0.04	0.073006	0.00351602	8.04	-1.32089e+35	2.18
11	0.06	0.089401	0.0182277	5.98	4.02	4.23
11	0.08	0.0969031	0.0310596	5.38	4.62	4.73
11	0.1	0.112808	0.0483762	4.82	5.18	5.34
11	0.12	0.119737	0.0597274	4.75	5.25	5.42
11	0.14	0.126973	0.0746103	4.93	5.07	5.12
11	0.16	0.133971	0.0845498	5.1	4.9	5.09
11	0.18	0.140668	0.0975268	5.27	4.73	4.98
11	0.2	0.149599	0.104151	5.54	4.46	4.74
11	0.22	0.157619	0.118471	5.93	4.07	4.38
11	0.24	0.164401	0.126659	6.4	3.6	3.91
11	0.26	0.172001	0.141578	6.85	3.15	3.49
11	0.28	0.178478	0.150189	7.39	2.61	2.95
11	0.3	0.181676	0.156051	7.72	2.28	2.62
11	0.32	0.185398	0.163887	8.13	1.87	2.21
11	0.34	0.187784	0.168549	8.37	1.63	1.97
11	0.36	0.192345	0.174886	8.67	1.33	1.67
11	0.38	0.193338	0.17865	8.84	1.16	1.5
11	0.4	0.197023	0.182866	9.05	0.95	1.29
11	0.42	0.201528	0.188058	9.3	0.7	1.04
11	0.44	0.203603	0.189684	9.38	0.62	0.96
11	0.46	0.20527	0.191969	9.47	0.53	0.87
11	0.48	0.207902	0.196306	9.63	0.37	0.71
11	0.5	0.209402	0.200482	9.75	0.25	0.59
11	0.52	0.209612	0.201559	9.79	0.21	0.55
11	0.54	0.209998	0.203661	9.87	0.13	0.47
11	0.56	0.210083	0.204293	9.89	0.11	0.45
11	0.58	0.210207	0.204958	9.91	0.09	0.43
14	0.04	0.0815786	0.00712933	6.6	3.4	5.78
14	0.06	0.0937373	0.0170724	5.83	4.17	6.52
14	0.08	0.103076	0.0351752	4.47	5.53	7.95
14	0.1	0.113015	0.046317	4.69	5.31	7.56
14	0.12	0.118565	0.0585464	4.76	5.24	7.49
14	0.14	0.125078	0.0691626	5.17	4.83	7.01
14	0.16	0.133413	0.0827801	5.29	4.71	6.86
14	0.18	0.137522	0.0922144	5.84	4.16	6.36
14	0.2	0.141152	0.0991023	6.36	3.64	5.84
14	0.22	0.148451	0.1078	6.91	3.09	5.29
14	0.24	0.150564	0.117521	7.29	2.71	4.88
14	0.26	0.155491	0.126462	7.63	2.37	4.57
14	0.28	0.15827	0.132775	8.04	1.96	4.16
14	0.3	0.162415	0.13729	8.32	1.68	3.88
14	0.32	0.162969	0.142876	8.59	1.41	3.61
14	0.34	0.164721	0.150856	8.76	1.24	3.48
14	0.36	0.167866	0.157882	9.06	0.94	3.18
14	0.38	0.169876	0.162434	9.28	0.72	2.96
14	0.4	0.170806	0.165774	9.41	0.59	2.83
14	0.42	0.171527	0.169134	9.55	0.45	2.69
14	0.44	0.171981	0.172143	9.67	0.33	2.57
14	0.46	0.173014	0.173839	9.73	0.27	2.51
14	0.48	0.173378	0.17572	9.8	0.2	2.44
14	0.5	0.173493	0.176965	9.84	0.16	2.4
14	0.52	0.173515	0.177187	9.85	0.15	2.39
14	0.54	0.174597	0.178517	9.89	0.11	2.35
14	0.56	0.174597	0.178517	9.89	0.11	2.35
14	0.58	0.174692	0.178914	9.9	0.1	2.34
17	0.04	0.0670304	0.00754048	6.65	3.35	6.94
17	0.06	0.0786412	0.020946	5.02	4.98	8.67
17	0.08	0.0882931	0.0344917	4.67	5.33	8.68
