30	0.04	0.0929172	0.0115175	0.88	9.12	15.84
30	0.06	0.0951165	0.0119342	0.9	9.1	15.82
30	0.08	0.136661	0.0379489	1.96	8.04	14.93
30	0.1	0.136153	0.0381572	1.98	8.02	14.93
30	0.12	0.145294	0.0700175	3.23	6.77	13.87
30	0.14	0.139672	0.0817468	3.95	6.05	13.32
30	0.16	0.131479	0.0920479	4.69	5.31	12.83
30	0.18	0.124208	0.111422	5.81	4.19	11.99
30	0.2	0.124018	0.118143	6.18	3.82	11.72
30	0.22	0.117911	0.129039	7.1	2.9	11.11
30	0.24	0.113634	0.135242	7.6	2.4	10.78
30	0.26	0.110694	0.145078	8.31	1.69	10.28
30	0.28	0.108961	0.150436	8.71	1.29	10.06
30	0.3	0.107407	0.155543	9.06	0.94	9.81
30	0.32	0.106661	0.159215	9.29	0.71	9.66
30	0.34	0.105701	0.162941	9.53	0.47	9.51
30	0.36	0.105132	0.165706	9.68	0.32	9.46
30	0.38	0.104826	0.16802	9.82	0.18	9.37
30	0.4	0.10471	0.169653	9.89	0.11	9.33
30	0.42	0.104575	0.1705	9.93	0.07	9.31
30	0.44	0.104482	0.170978	9.95	0.05	9.29
30	0.46	0.104419	0.171721	9.98	0.02	9.28
30	0.48	0.104396	0.171975	9.99	0.01	9.27
30	0.5	0.104396	0.171975	9.99	0.01	9.27
30	0.52	0.104396	0.171975	9.99	0.01	9.27
30	0.54	0.104449	0.172384	10	0	9.27
30	0.56	0.104449	0.172384	10	0	9.27
30	0.58	0.104449	0.172384	10	0	9.27
32	0.04	0.0888504	0.0111052	1.02	8.98	15.34
32	0.06	0.0888504	0.0111052	1.02	8.98	15.34
32	0.08	0.127737	0.0345855	2	8	14.53
32	0.1	0.13325	0.0440209	2.41	7.59	14.22
32	0.12	0.149118	0.0664276	3.25	6.75	13.6
32	0.14	0.140954	0.0828471	4.3	5.7	12.78
32	0.16	0.136766	0.0861945	4.56	5.44	12.59
32	0.18	0.128851	0.102221	5.54	4.46	11.83
32	0.2	0.123037	0.111486	6.14	3.86	11.39
32	0.22	0.119582	0.123071	6.89	3.11	10.85
32	0.24	0.117031	0.131214	7.48	2.52	10.45
32	0.26	0.112864	0.140868	8.17	1.83	9.99
32	0.28	0.111903	0.145898	8.51	1.49	9.8
32	0.3	0.110204	0.151369	8.87	1.13	9.58
32	0.32	0.109012	0.156181	9.17	0.83	9.4
32	0.34	0.107518	0.161997	9.5	0.5	9.24
32	0.36	0.106824	0.165602	9.72	0.28	9.13
32	0.38	0.106344	0.168058	9.85	0.15	9.05
32	0.4	0.106296	0.16852	9.87	0.13	9.04
32	0.42	0.105972	0.170549	9.96	0.04	9
32	0.44	0.105928	0.170762	9.97	0.03	8.99
32	0.46	0.105848	0.171198	9.99	0.01	8.97
32	0.48	0.105848	0.171198	9.99	0.01	8.97
32	0.5	0.105848	0.171198	9.99	0.01	8.97
32	0.52	0.105848	0.171198	9.99	0.01	8.97
32	0.54	0.105785	0.171462	10	0	8.97
32	0.56	0.105785	0.171462	10	0	8.97
32	0.58	0.105785	0.171462	10	0	8.97
34	0.04	0.0923541	0.0112946	1.06	8.94	15.96
34	0.06	0.0945679	0.0129787	1.17	8.83	15.87
34	0.08	0.119666	0.0333457	2.1	7.9	15.17
34	0.1	0.134056	0.0525557	2.97	7.03	14.46
34	0.12	0.133636	0.0576721	3.3	6.7	14.2
34	0.14	0.135808	0.0790407	4.35	5.65	13.34
34	0.16	0.13513	0.0933559	5.11	4.89	12.76
34	0.18	0.133817	0.102169	5.65	4.35	12.44
34	0.2	0.123323	0.11367	6.57	3.43	11.78
34	0.22	0.116538	0.124133	7.34	2.66	11.24
34	0.24	0.114207	0.129569	7.79	2.21	10.97
34	0.26	0.111302	0.138124	8.44	1.56	10.56
34	0.28	0.110292	0.1419	8.68	1.32	10.4
34	0.3	0.10982	0.1468	9.02	0.98	10.2
34	0.32	0.108391	0.153168	9.43	0.57	9.93
34	0.34	0.107879	0.155812	9.57	0.43	9.87
34	0.36	0.10719	0.158688	9.74	0.26	9.78
34	0.38	0.106628	0.161451	9.88	0.12	9.71
34	0.4	0.106526	0.16222	9.91	0.09	9.7
34	0.42	0.10645	0.162735	9.94	0.06	9.68
34	0.44	0.106309	0.163094	9.96	0.04	9.67
34	0.46	0.106202	0.163663	9.98	0.02	9.67
34	0.48	0.106166	0.163878	9.99	0.01	9.66
34	0.5	0.106102	0.164223	10	0	9.66
34	0.52	0.106102	0.164223	10	0	9.66
34	0.54	0.106102	0.164223	10	0	9.66
34	0.56	0.106102	0.164223	10	0	9.66
34	0.58	0.106102	0.164223	10	0	9.66
36	0.04	0.0832226	0.00974951	1.04	8.96	15.98
36	0.06	0.0997552	0.0182497	1.4	8.6	15.72
36	0.08	0.114181	0.025415	1.74	8.26	15.43
36	0.1	0.127745	0.0476202	2.63	7.37	14.69
36	0.12	0.136267	0.0642167	3.31	6.69	14.14
36	0.14	0.129161	0.0717547	3.83	6.17	13.68
36	0.16	0.123925	0.093766	5.05	4.95	12.76
36	0.18	0.120313	0.106703	5.92	4.08	12.16
36	0.2	0.119548	0.116228	6.48	3.52	11.79
36	0.22	0.112515	0.126886	7.39	2.61	11.1
36	0.24	0.110223	0.133364	7.94	2.06	10.81
36	0.26	0.108206	0.141544	8.56	1.44	10.43
36	0.28	0.107195	0.14501	8.81	1.19	10.32
36	0.3	0.106357	0.150708	9.24	0.76	10.07
36	0.32	0.105675	0.154323	9.46	0.54	9.9
36	0.34	0.105452	0.156091	9.57	0.43	9.85
36	0.36	0.104877	0.159331	9.76	0.24	9.71
36	0.38	0.104518	0.161158	9.85	0.15	9.66
36	0.4	0.104428	0.162205	9.89	0.11	9.64
36	0.42	0.104301	0.163714	9.95	0.05	9.6
36	0.44	0.104297	0.164009	9.96	0.04	9.59
36	0.46	0.104297	0.164009	9.96	0.04	9.59
36	0.48	0.104251	0.164231	9.97	0.03	9.58
36	0.5	0.104219	0.165017	9.99	0.01	9.56
36	0.52	0.104219	0.165017	9.99	0.01	9.56
36	0.54	0.104219	0.165017	9.99	0.01	9.56
36	0.56	0.104219	0.165017	9.99	0.01	9.56
36	0.58	0.104242	0.165465	10	0	9.56
38	0.04	0.0879564	0.0108064	0.99	9.01	15.64
38	0.06	0.127775	0.0289928	1.85	8.15	14.91
38	0.08	0.128558	0.0311594	1.99	8.01	14.8
38	0.1	0.134253	0.0531215	3.23	6.77	13.77
38	0.12	0.143672	0.0740595	4.26	5.74	13.03
38	0.14	0.137428	0.0825874	4.85	5.15	12.62
38	0.16	0.126961	0.090742	5.55	4.45	12.09
38	0.18	0.118594	0.102367	6.51	3.49	11.42
38	0.2	0.116114	0.109395	7.11	2.89	11.04
38	0.22	0.113038	0.117228	7.73	2.27	10.61
38	0.24	0.110465	0.125525	8.41	1.59	10.19
38	0.26	0.10918	0.130211	8.74	1.26	9.98
38	0.28	0.107765	0.134543	9.06	0.94	9.76
38	0.3	0.106798	0.139273	9.35	0.65	9.65
38	0.32	0.106276	0.142752	9.55	0.45	9.52
