30	0.152302
30	0.121532
30	0.221079
30	0.338686
30	0.259443
30	0.276437
30	0.270512
30	0.196271
30	0.196128
30	0.256837
30	0.194277
30	0.189359
30	0.303348
30	0.288524
30	0.125019
30	0.208662
30	0.290021
30	0.169051
30	0.249618
30	0.246224
30	0.278429
30	0.154409
30	0.227299
30	0.16152
30	0.238955
30	0.250409
30	0.177981
30	0.195737
30	0.316658
30	0.242499
30	0.255057
30	0.2405
30	0.176412
30	0.181781
30	0.245959
30	0.231794
30	0.191455
30	0.219769
30	0.217297
30	0.253789
30	0.327418
30	0.167076
30	0.275998
30	0.203293
30	0.319268
30	0.235094
30	0.241831
30	0.285184
30	0.173858
30	0.344728
30	0.204373
30	0.23253
30	0.206454
30	0.302613
30	0.2613
30	0.170752
30	0.22558
30	0.291379
30	0.168218
30	0.142008
30	0.140781
30	0.241102
30	0.143178
30	0.198483
30	0.277642
30	0.18329
30	0.173509
30	0.289579
30	0.203998
30	0.306318
30	0.12686
30	0.179213
30	0.209652
30	0.173646
30	0.178954
30	0.233251
30	0.296121
30	0.267512
30	0.326761
30	0.211864
30	0.287627
30	0.234597
30	0.172186
30	0.392879
30	0.198756
30	0.177742
30	0.244612
30	0.404872
30	0.223581
30	0.312108
30	0.264007
30	0.233773
30	0.280157
30	0.161964
30	0.208724
30	0.290511
30	0.207609
30	0.263385
30	0.260204
30	0.290306
32	0.322905
32	0.17569
32	0.233692
32	0.205261
32	0.231015
32	0.252788
32	0.214899
32	0.204211
32	0.286085
32	0.281518
32	0.302535
32	0.19271
32	0.187785
32	0.210718
32	0.237704
32	0.209966
32	0.14678
32	0.185284
32	0.149216
32	0.186126
32	0.302397
32	0.281171
32	0.343025
32	0.214567
32	0.134197
32	0.177072
32	0.164812
32	0.247377
32	0.2065
32	0.233293
32	0.260272
32	0.171986
32	0.17502
32	0.193732
32	0.293037
32	0.26415
32	0.312361
32	0.160078
32	0.27222
32	0.172629
32	0.24674
32	0.203333
32	0.26977
32	0.259006
32	0.259906
32	0.291555
32	0.237029
32	0.192691
32	0.149551
32	0.357032
32	0.240998
32	0.218374
32	0.293721
32	0.248184
32	0.24876
32	0.259509
32	0.297966
32	0.342083
32	0.19652
32	0.15341
32	0.181058
32	0.219295
32	0.282857
32	0.153332
32	0.273338
32	0.237192
32	0.238231
32	0.171587
32	0.169717
32	0.270004
32	0.243514
32	0.170646
32	0.207304
32	0.192225
32	0.206944
32	0.230232
32	0.252483
32	0.333901
32	0.202002
32	0.204292
32	0.250589
32	0.24317
32	0.324859
32	0.35503
32	0.203826
32	0.193042
32	0.217396
32	0.198822
32	0.0916996
32	0.284879
32	0.0972519
32	0.264118
32	0.253938
32	0.246148
32	0.164485
32	0.290069
32	0.195063
32	0.255524
32	0.229682
32	0.261487
34	0.306009
34	0.22572
34	0.261994
34	0.205117
34	0.116972
34	0.212663
34	0.293978
34	0.326476
34	0.359903
34	0.223614
34	0.222263
34	0.27512
34	0.256719
34	0.203262
34	0.170017
34	0.273286
34	0.339978
34	0.233101
34	0.164181
34	0.165534
34	0.275283
34	0.297675
34	0.216587
34	0.250612
34	0.168956
34	0.259679
34	0.205516
34	0.274935
34	0.278318
34	0.172311
34	0.275968
34	0.234558
34	0.241818
34	0.174555
34	0.229555
34	0.211161
34	0.214939
34	0.176167
34	0.248579
34	0.233712
34	0.235415
34	0.186298
34	0.406824
34	0.259282
34	0.20408
34	0.154914
34	0.249479
34	0.263669
34	0.274307
34	0.240921
34	0.168706
34	0.133206
34	0.155816
34	0.144016
34	0.16536
34	0.186962
34	0.283045
34	0.218013
34	0.222449
34	0.152648
34	0.226094
34	0.150824
34	0.18388
34	0.132214
34	0.175017
34	0.172619
34	0.330669
34	0.246829
34	0.228194
34	0.250144
34	0.261825
34	0.265298
34	0.178885
34	0.23354
34	0.228753
34	0.279847
34	0.212874
34	0.24432
34	0.353507
34	0.186692
34	0.186178
34	0.269012
34	0.307979
34	0.16814
34	0.298056
34	0.194273
34	0.137254
34	0.282199
34	0.206723
34	0.335469
34	0.191063
34	0.155417
34	0.181828
34	0.263252
34	0.247523
34	0.258612
34	0.306339
34	0.211469
34	0.151163
34	0.199635
36	0.26442
36	0.214803
36	0.22634
36	0.245436
36	0.130588
36	0.0865886
36	0.0762689
36	0.158161
36	0.151898
36	0.252934
36	0.239283
36	0.261824
36	0.20255
36	0.188828
36	0.214657
36	0.234421
36	0.193527
36	0.222042
36	0.259331
36	0.153189
36	0.280363
36	0.21885
36	0.226666
36	0.279033
36	0.238521
36	0.136884
36	0.201782
36	0.29732
36	0.236176
36	0.167263
36	0.203772
36	0.244191
36	0.195075
36	0.222635
36	0.24736
36	0.263964
36	0.281991
36	0.251876
36	0.211976
36	0.277759
36	0.226063
36	0.152078
36	0.22991
36	0.271396
36	0.299745
36	0.222398
36	0.242821
36	0.251581
36	0.279226
36	0.273659
36	0.283825
36	0.214161
36	0.253371
36	0.154216
36	0.261164
36	0.173469
36	0.301588
36	0.259925
36	0.262551
36	0.229053
36	0.187774
36	0.243961
36	0.259676
36	0.18123
36	0.253169
36	0.273564
36	0.25118
36	0.267967
36	0.212564
36	0.183031
36	0.224224
36	0.285049
36	0.227571
36	0.167215
36	0.256527
36	0.188581
36	0.182525
36	0.177756
36	0.278931
36	0.216597
36	0.230719
36	0.28491
36	0.298216
36	0.19556
36	0.227727
36	0.282822
36	0.19645
36	0.343767
36	0.201936
36	0.110098
36	0.138907
36	0.249004
36	0.138592
36	0.262874
36	0.22014
36	0.16321
36	0.165896
36	0.197395
36	0.180555
36	0.188056
38	0.239895
38	0.364033
38	0.21257
38	0.230209
38	0.275604
38	0.148193
38	0.154638
38	0.172258
38	0.204073
38	0.250611
38	0.274585
38	0.191613
38	0.180924
38	0.219497
38	0.223212
38	0.15623
38	0.196266
38	0.24358
38	0.248901
38	0.294905
38	0.253049
38	0.214711
38	0.271492
38	0.206863
38	0.175775
38	0.153465
38	0.177358
38	0.255541
38	0.11467
38	0.261493
38	0.144868
38	0.14967
38	0.205629
38	0.231199
38	0.177171
38	0.169424
38	0.0816775
38	0.223083
38	0.12888
38	0.245464
38	0.204314
38	0.246336
38	0.219273
38	0.229992
38	0.200881
38	0.21765
38	0.299782
38	0.204272
38	0.275774
38	0.211261
38	0.176882
38	0.19433
38	0.241854
38	0.227771
38	0.173016
38	0.134813
38	0.24527
38	0.262941
38	0.215976
38	0.119806
38	0.252536
38	0.204989
38	0.18813
38	0.218842
38	0.24243
38	0.228207
38	0.152428
38	0.156205
38	0.28008
38	0.183916
38	0.165597
38	0.207118
38	0.290787
38	0.204874
38	0.255423
38	0.253989
38	0.149752
38	0.252072
38	0.246149
38	0.212203
38	0.172551
38	0.084167
38	0.235805
38	0.138629
38	0.226912
38	0.112015
38	0.287281
38	0.185704
38	0.211893
38	0.212263
38	0.320913
38	0.191155
38	0.175335
38	0.193332
38	0.192262
38	0.27433
38	0.16356
38	0.182827
38	0.158187
38	0.236343
40	0.236822
40	0.14426
40	0.167672
40	0.203909
40	0.265496
40	0.153193
40	0.281252
40	0.25083
40	0.247508
40	0.243701
40	0.167611
40	0.193566
40	0.260456
40	0.282388
40	0.208563
40	0.200435
40	0.085763
40	0.227714
40	0.290725
40	0.284825
40	0.246024
40	0.218502
40	0.253874
40	0.375841
40	0.262369
40	0.252812
40	0.234657
40	0.149267
40	0.24599
40	0.298303
40	0.2827
40	0.210898
40	0.174787
40	0.20045
40	0.281964
40	0.24902
40	0.315936
40	0.261962
40	0.125685
40	0.22693
40	0.188362
40	0.138516
40	0.283843
40	0.160288
40	0.205401
40	0.129371
40	0.2198
40	0.191567
40	0.165983
40	0.287432
40	0.121353
40	0.188721
40	0.307083
40	0.340387
40	0.237494
40	0.27006
40	0.285069
40	0.179248
40	0.181255
40	0.188367
40	0.237335
40	0.211818
40	0.24196
40	0.0948462
40	0.168153
40	0.252277
40	0.238896
40	0.295787
40	0.225286
40	0.169701
40	0.269895
40	0.208738
40	0.143396
40	0.243336
40	0.213578
40	0.219853
40	0.355317
40	0.305739
40	0.210813
40	0.192081
40	0.200776
40	0.268354
40	0.169343
40	0.238248
40	0.248356
40	0.210414
40	0.161569
40	0.1851
40	0.251798
40	0.190658
40	0.204447
40	0.293033
40	0.181232
40	0.189314
40	0.174946
40	0.212062
40	0.261124
40	0.213912
40	0.208022
40	0.113349
42	0.250752
42	0.244497
42	0.168175
42	0.201713
42	0.169487
42	0.235008
42	0.163837
42	0.30569
42	0.25018
42	0.267336
42	0.192768
42	0.197666
42	0.204345
42	0.231135
42	0.233756
42	0.18407
42	0.166599
42	0.186739
42	0.222184
42	0.268347
42	0.197895
42	0.232338
42	0.1611
42	0.341469
42	0.275374
42	0.114554
42	0.308456
42	0.279985
42	0.291882
42	0.247759
42	0.249435
42	0.284183
42	0.27414
42	0.19947
42	0.117843
42	0.25254
42	0.119024
42	0.217872
42	0.251602
42	0.154528
42	0.166259
42	0.213679
42	0.223983
42	0.126247
42	0.223444
42	0.244638
42	0.137277
42	0.259996
42	0.173516
42	0.293572
42	0.182567
42	0.227624
42	0.104872
42	0.295238
42	0.226193
