0.04	0	0	0	10	6
0.06	0	0	0	10	6
0.08	0	0	0	10	6
0.1	0.62363	0.0808081	8	2	5
0.12	0.62363	0.0808081	8	2	5
0.14	0.62363	0.0808081	8	2	5
0.16	0.557912	0.0949495	10	0	4
0.18	0.557912	0.0949495	10	0	4
0.2	0.557912	0.0949495	10	0	4
0.22	0.557912	0.0949495	10	0	4
0.24	0.557912	0.0949495	10	0	4
0.26	0.557912	0.0949495	10	0	4
0.28	0.557912	0.0949495	10	0	4
0.3	0.557912	0.0949495	10	0	4
0.32	0.557912	0.0949495	10	0	4
0.34	0.557912	0.0949495	10	0	4
0.36	0.557912	0.0949495	10	0	4
0.38	0.557912	0.0949495	10	0	4
0.4	0.557912	0.0949495	10	0	4
0.42	0.557912	0.0949495	10	0	4
0.44	0.557912	0.0949495	10	0	4
0.46	0.557912	0.0949495	10	0	4
0.48	0.557912	0.0949495	10	0	4
0.5	0.557912	0.0949495	10	0	4
0.52	0.557912	0.0949495	10	0	4
0.54	0.557912	0.0949495	10	0	4
0.56	0.557912	0.0949495	10	0	4
0.58	0.557912	0.0949495	10	0	4
0.04	0	0	0	10	12
0.06	0	0	0	10	12
0.08	0	0	0	10	12
0.1	0.165736	0.0879121	5	5	11
0.12	0.165736	0.0879121	5	5	11
0.14	0.165736	0.0879121	5	5	11
0.16	0.165736	0.0879121	5	5	11
0.18	0.165736	0.0879121	5	5	11
0.2	0.165736	0.0879121	5	5	11
0.22	0.165736	0.0879121	5	5	11
0.24	0.165736	0.0879121	5	5	11
0.26	0.165736	0.0879121	5	5	11
0.28	0.165736	0.0879121	5	5	11
0.3	0.165736	0.0879121	5	5	11
0.32	0.165736	0.0879121	5	5	11
0.34	0.165736	0.0879121	5	5	11
0.36	0.129424	0.21978	10	0	10
0.38	0.129424	0.21978	10	0	10
0.4	0.129424	0.21978	10	0	10
0.42	0.129424	0.21978	10	0	10
0.44	0.129424	0.21978	10	0	10
0.46	0.129424	0.21978	10	0	10
0.48	0.129424	0.21978	10	0	10
0.5	0.129424	0.21978	10	0	10
0.52	0.129424	0.21978	10	0	10
0.54	0.129424	0.21978	10	0	10
0.56	0.129424	0.21978	10	0	10
0.58	0.129424	0.21978	10	0	10
0.04	0.18723	0.0206186	4	6	8
0.06	0.224126	0.0391753	10	0	7
0.08	0.224126	0.0391753	10	0	7
0.1	0.224126	0.0391753	10	0	7
0.12	0.224126	0.0391753	10	0	7
0.14	0.224126	0.0391753	10	0	7
0.16	0.224126	0.0391753	10	0	7
0.18	0.224126	0.0391753	10	0	7
0.2	0.224126	0.0391753	10	0	7
0.22	0.224126	0.0391753	10	0	7
0.24	0.224126	0.0391753	10	0	7
0.26	0.224126	0.0391753	10	0	7
0.28	0.224126	0.0391753	10	0	7
0.3	0.224126	0.0391753	10	0	7
0.32	0.224126	0.0391753	10	0	7
0.34	0.224126	0.0391753	10	0	7
0.36	0.224126	0.0391753	10	0	7
0.38	0.224126	0.0391753	10	0	7
0.4	0.224126	0.0391753	10	0	7
0.42	0.224126	0.0391753	10	0	7
0.44	0.224126	0.0391753	10	0	7
0.46	0.224126	0.0391753	10	0	7
0.48	0.224126	0.0391753	10	0	7
0.5	0.224126	0.0391753	10	0	7
0.52	0.224126	0.0391753	10	0	7
0.54	0.224126	0.0391753	10	0	7
0.56	0.224126	0.0391753	10	0	7
0.58	0.224126	0.0391753	10	0	7
0.04	0.24987	0.0107527	5	5	5
0.06	0.24987	0.0107527	5	5	5
0.08	0.24987	0.0107527	5	5	5
0.1	0.247531	0.0537634	10	0	4
0.12	0.247531	0.0537634	10	0	4
0.14	0.247531	0.0537634	10	0	4
0.16	0.247531	0.0537634	10	0	4
0.18	0.247531	0.0537634	10	0	4
0.2	0.247531	0.0537634	10	0	4
0.22	0.247531	0.0537634	10	0	4
0.24	0.247531	0.0537634	10	0	4
0.26	0.247531	0.0537634	10	0	4
0.28	0.247531	0.0537634	10	0	4
0.3	0.247531	0.0537634	10	0	4
0.32	0.247531	0.0537634	10	0	4
0.34	0.247531	0.0537634	10	0	4
0.36	0.247531	0.0537634	10	0	4
0.38	0.247531	0.0537634	10	0	4
0.4	0.247531	0.0537634	10	0	4
0.42	0.247531	0.0537634	10	0	4
0.44	0.247531	0.0537634	10	0	4
0.46	0.247531	0.0537634	10	0	4
0.48	0.247531	0.0537634	10	0	4
0.5	0.247531	0.0537634	10	0	4
0.52	0.247531	0.0537634	10	0	4
0.54	0.247531	0.0537634	10	0	4
0.56	0.247531	0.0537634	10	0	4
0.58	0.247531	0.0537634	10	0	4
0.04	0.304434	0.0309278	5	5	3
0.06	0.293545	0.0360825	10	0	2
0.08	0.293545	0.0360825	10	0	2
0.1	0.293545	0.0360825	10	0	2
0.12	0.293545	0.0360825	10	0	2
0.14	0.293545	0.0360825	10	0	2
0.16	0.293545	0.0360825	10	0	2
0.18	0.293545	0.0360825	10	0	2
0.2	0.293545	0.0360825	10	0	2
0.22	0.293545	0.0360825	10	0	2
0.24	0.293545	0.0360825	10	0	2
0.26	0.293545	0.0360825	10	0	2
0.28	0.293545	0.0360825	10	0	2
0.3	0.293545	0.0360825	10	0	2
0.32	0.293545	0.0360825	10	0	2
0.34	0.293545	0.0360825	10	0	2
0.36	0.293545	0.0360825	10	0	2
0.38	0.293545	0.0360825	10	0	2
0.4	0.293545	0.0360825	10	0	2
0.42	0.293545	0.0360825	10	0	2
0.44	0.293545	0.0360825	10	0	2
0.46	0.293545	0.0360825	10	0	2
0.48	0.293545	0.0360825	10	0	2
0.5	0.293545	0.0360825	10	0	2
0.52	0.293545	0.0360825	10	0	2
0.54	0.293545	0.0360825	10	0	2
0.56	0.293545	0.0360825	10	0	2
0.58	0.293545	0.0360825	10	0	2
0.04	0.313068	0.0054348	10	0	6
0.06	0.313068	0.0054348	10	0	6
0.08	0.313068	0.0054348	10	0	6
