10	0.308988
10	0.216812
10	0.341062
10	0.281653
10	0.283464
10	0.255097
10	0.232306
10	0.276587
10	0.280027
10	0.265354
10	0.275053
10	0.28787
10	0.31594
10	0.283971
10	0.3503
10	0.287759
10	0.250912
10	0.294043
10	0.192626
10	0.264822
10	0.322767
10	0.259027
10	0.225299
10	0.2417
10	0.297511
10	0.245751
10	0.313225
10	0.191725
10	0.317755
10	0.247745
10	0.235681
10	0.258053
10	0.22249
10	0.240734
10	0.368483
10	0.25585
10	0.286102
10	0.232474
10	0.280367
10	0.285604
10	0.225255
10	0.24585
10	0.250553
10	0.288704
10	0.266055
10	0.26671
10	0.344564
10	0.246026
10	0.321173
10	0.31443
10	0.259305
10	0.302481
10	0.258272
10	0.294594
10	0.321003
10	0.312394
10	0.206495
10	0.328767
10	0.275791
10	0.315882
10	0.292053
10	0.280781
10	0.244257
10	0.268029
10	0.293235
10	0.23219
10	0.257079
10	0.326862
10	0.46871
10	0.344403
10	0.329652
10	0.327901
10	0.318737
10	0.299434
10	0.256427
10	0.262179
10	0.39648
10	0.28987
10	0.239839
10	0.224443
10	0.223913
10	0.311801
10	0.228652
10	0.268554
10	0.242243
10	0.197168
10	0.352331
10	0.238395
10	0.247691
10	0.254201
10	0.272867
10	0.280524
10	0.239837
10	0.289049
10	0.24219
10	0.22476
10	0.263894
10	0.248999
10	0.287323
10	0.298169
15	0.301345
15	0.2422
15	0.258921
15	0.203567
15	0.244189
15	0.270788
15	0.225939
15	0.267639
15	0.248823
15	0.268227
15	0.295321
15	0.2337
15	0.2354
15	0.230781
15	0.2558
15	0.237603
15	0.285538
15	0.251314
15	0.246589
15	0.21154
15	0.255646
15	0.198954
15	0.269564
15	0.265485
15	0.239149
15	0.288555
15	0.290706
15	0.224088
15	0.320223
15	0.237134
15	0.299356
15	0.226414
15	0.20529
15	0.263199
15	0.327324
15	0.255174
15	0.260993
15	0.338284
15	0.32857
15	0.250563
15	0.219798
15	0.277731
15	0.279283
15	0.287063
15	0.234319
15	0.210651
15	0.251786
15	0.241622
15	0.244617
15	0.358285
15	0.281348
15	0.224366
15	0.259653
15	0.344735
15	0.243364
15	0.364908
15	0.218447
15	0.278596
15	0.208338
15	0.259516
15	0.266313
15	0.292845
15	0.252221
15	0.241257
15	0.187398
15	0.2333
15	0.181939
15	0.270201
15	0.252777
15	0.221466
15	0.280119
15	0.295345
15	0.313975
15	0.280416
15	0.224411
15	0.272149
15	0.265507
15	0.253637
15	0.144263
15	0.241942
15	0.251882
15	0.183799
15	0.28698
15	0.242629
15	0.236981
15	0.266177
15	0.292989
15	0.300327
15	0.239727
15	0.176485
15	0.234551
15	0.283056
15	0.213705
15	0.270935
15	0.270723
15	0.226126
15	0.215424
15	0.294841
15	0.263831
15	0.231055
20	0.252114
20	0.234606
20	0.276728
20	0.211007
20	0.271901
20	0.271199
20	0.267939
20	0.252866
20	0.245957
20	0.278842
20	0.189907
20	0.220815
20	0.2751
20	0.216333
20	0.250595
20	0.260275
20	0.216047
20	0.280792
20	0.255984
20	0.216702
20	0.196294
20	0.144031
20	0.265911
20	0.215534
20	0.178497
20	0.271592
20	0.273131
20	0.250117
20	0.320473
20	0.232243
20	0.279307
20	0.306036
20	0.20741
20	0.211619
20	0.265382
20	0.262116
20	0.229598
20	0.257414
20	0.240955
20	0.243821
20	0.261618
20	0.341273
20	0.224656
20	0.36056
20	0.195587
20	0.228829
20	0.279627
20	0.244018
20	0.226003
20	0.271377
20	0.276364
