0.04	0	0	0	10	4
0.06	0	0	0	10	4
0.08	0.690785	0.0666667	3	7	3
0.1	0.690785	0.0666667	3	7	3
0.12	0.690785	0.0666667	3	7	3
0.14	0.599871	0.0833333	4	6	2
0.16	0.599871	0.0833333	4	6	2
0.18	0.457145	0.12381	7	3	2
0.2	0.457145	0.12381	7	3	2
0.22	0.457145	0.12381	7	3	2
0.24	0.457145	0.12381	7	3	2
0.26	0.457145	0.12381	7	3	2
0.28	0.457145	0.12381	7	3	2
0.3	0.457145	0.12381	7	3	2
0.32	0.427645	0.147222	8	2	1
0.34	0.427645	0.147222	8	2	1
0.36	0.403219	0.17037	9	1	0
0.38	0.403219	0.17037	9	1	0
0.4	0.403219	0.17037	9	1	0
0.42	0.403219	0.17037	9	1	0
0.44	0.403219	0.17037	9	1	0
0.46	0.403219	0.17037	9	1	0
0.48	0.382549	0.2	10	0	0
0.5	0.382549	0.2	10	0	0
0.52	0.382549	0.2	10	0	0
0.54	0.382549	0.2	10	0	0
0.56	0.382549	0.2	10	0	0
0.58	0.382549	0.2	10	0	0
0.04	0	0	0	10	7
0.06	0.0823838	0.047619	2	8	6
0.08	0.0823838	0.047619	2	8	6
0.1	0.0869775	0.063492	3	7	5
0.12	0.0869775	0.063492	3	7	5
0.14	0.0869775	0.063492	3	7	5
0.16	0.275305	0.095238	5	5	3
0.18	0.275305	0.095238	5	5	3
0.2	0.275305	0.095238	5	5	3
0.22	0.254325	0.115079	6	4	3
0.24	0.254325	0.115079	6	4	3
0.26	0.254325	0.115079	6	4	3
0.28	0.224681	0.151786	8	2	2
0.3	0.214211	0.166667	9	1	2
0.32	0.214211	0.166667	9	1	2
0.34	0.214211	0.166667	9	1	2
0.36	0.2093	0.185714	10	0	1
0.38	0.2093	0.185714	10	0	1
0.4	0.2093	0.185714	10	0	1
0.42	0.2093	0.185714	10	0	1
0.44	0.2093	0.185714	10	0	1
0.46	0.2093	0.185714	10	0	1
0.48	0.2093	0.185714	10	0	1
0.5	0.2093	0.185714	10	0	1
0.52	0.2093	0.185714	10	0	1
0.54	0.2093	0.185714	10	0	1
0.56	0.2093	0.185714	10	0	1
0.58	0.2093	0.185714	10	0	1
0.04	0.251639	0.0208333	5	5	3
0.06	0.23643	0.0286458	8	2	3
0.08	0.23643	0.0286458	8	2	3
0.1	0.225597	0.0347222	9	1	2
0.12	0.216541	0.0416667	10	0	2
0.14	0.216541	0.0416667	10	0	2
0.16	0.216541	0.0416667	10	0	2
0.18	0.216541	0.0416667	10	0	2
0.2	0.216541	0.0416667	10	0	2
0.22	0.216541	0.0416667	10	0	2
0.24	0.216541	0.0416667	10	0	2
0.26	0.216541	0.0416667	10	0	2
0.28	0.216541	0.0416667	10	0	2
0.3	0.216541	0.0416667	10	0	2
0.32	0.216541	0.0416667	10	0	2
0.34	0.216541	0.0416667	10	0	2
0.36	0.216541	0.0416667	10	0	2
0.38	0.216541	0.0416667	10	0	2
0.4	0.216541	0.0416667	10	0	2
0.42	0.216541	0.0416667	10	0	2
0.44	0.216541	0.0416667	10	0	2
0.46	0.216541	0.0416667	10	0	2
0.48	0.216541	0.0416667	10	0	2
0.5	0.216541	0.0416667	10	0	2
0.52	0.216541	0.0416667	10	0	2
0.54	0.216541	0.0416667	10	0	2
0.56	0.216541	0.0416667	10	0	2
0.58	0.216541	0.0416667	10	0	2
