10	0.04	0.0467087	0.00144308	0.22	9.78	18.51
10	0.06	0.065663	0.00541782	0.36	9.64	18.44
10	0.08	0.0684549	0.00776246	0.46	9.54	18.4
10	0.1	0.0991019	0.0220685	0.79	9.21	18.21
10	0.12	0.129944	0.0386591	1.15	8.85	18.03
10	0.14	0.160229	0.0616843	1.58	8.42	17.75
10	0.16	0.183127	0.082927	2.05	7.95	17.5
10	0.18	0.185075	0.0995105	2.57	7.43	17.25
10	0.2	0.189956	0.123106	3.25	6.75	16.89
10	0.22	0.181981	0.146876	4.15	5.85	16.33
10	0.24	0.183069	0.168624	5.07	4.93	15.77
10	0.26	0.173742	0.175912	5.64	4.36	15.39
10	0.28	0.167152	0.19211	6.81	3.19	14.75
10	0.3	0.15853	0.202686	7.73	2.27	14.21
10	0.32	0.154598	0.211066	8.41	1.59	13.83
10	0.34	0.151639	0.216512	8.84	1.16	13.6
10	0.36	0.149473	0.221962	9.24	0.76	13.35
10	0.38	0.148213	0.225778	9.51	0.49	13.2
10	0.4	0.147189	0.228529	9.69	0.31	13.07
10	0.42	0.146709	0.230403	9.8	0.2	13.03
10	0.44	0.146049	0.232557	9.9	0.1	12.97
10	0.46	0.14585	0.233417	9.94	0.06	12.95
10	0.48	0.1455	0.234624	9.99	0.01	12.91
10	0.5	0.145473	0.234998	10	0	12.9
10	0.52	0.145473	0.234998	10	0	12.9
10	0.54	0.145473	0.234998	10	0	12.9
10	0.56	0.145473	0.234998	10	0	12.9
10	0.58	0.145473	0.234998	10	0	12.9
15	0.04	0.0375517	0.00268512	0.19	9.81	18.61
15	0.06	0.0621517	0.00786215	0.38	9.62	18.48
15	0.08	0.0823004	0.01635	0.63	9.37	18.32
15	0.1	0.116701	0.0343719	1.12	8.88	18.05
15	0.12	0.152963	0.0565216	1.6	8.4	17.74
15	0.14	0.158659	0.0725973	2.11	7.89	17.46
15	0.16	0.160596	0.0917048	2.74	7.26	17.07
15	0.18	0.165104	0.107104	3.21	6.79	16.75
15	0.2	0.178701	0.13174	3.9	6.1	16.37
15	0.22	0.166075	0.15095	5.02	4.98	15.67
15	0.24	0.154999	0.163345	6.03	3.97	15.14
15	0.26	0.148696	0.171298	6.6	3.4	14.75
15	0.28	0.143157	0.181966	7.47	2.53	14.24
15	0.3	0.139432	0.190856	8.23	1.77	13.72
15	0.32	0.135958	0.198491	8.85	1.15	13.36
15	0.34	0.134652	0.202739	9.15	0.85	13.17
15	0.36	0.133161	0.208024	9.49	0.51	12.96
15	0.38	0.132156	0.211503	9.71	0.29	12.81
15	0.4	0.131508	0.214144	9.85	0.15	12.74
15	0.42	0.131242	0.215	9.9	0.1	12.72
15	0.44	0.13108	0.215668	9.93	0.07	12.69
15	0.46	0.130823	0.216557	9.97	0.03	12.68
15	0.48	0.130786	0.216826	9.98	0.02	12.67
15	0.5	0.130994	0.217367	10	0	12.66
15	0.52	0.130994	0.217367	10	0	12.66
15	0.54	0.130994	0.217367	10	0	12.66
15	0.56	0.130994	0.217367	10	0	12.66
15	0.58	0.130994	0.217367	10	0	12.66
20	0.04	0.0664053	0.00373904	0.39	9.61	18.05
20	0.06	0.0936637	0.0103426	0.67	9.33	17.83
20	0.08	0.120894	0.0250546	1.16	8.84	17.52
20	0.1	0.142454	0.0429868	1.74	8.26	17.16
20	0.12	0.157479	0.0606068	2.27	7.73	16.74
20	0.14	0.163481	0.0732872	2.78	7.22	16.43
20	0.16	0.165154	0.093183	3.38	6.62	16.01
20	0.18	0.159138	0.10771	4.1	5.9	15.6
20	0.2	0.157629	0.12081	4.72	5.28	15.2
20	0.22	0.144296	0.134954	5.63	4.37	14.64
20	0.24	0.139985	0.149596	6.59	3.41	14.05
20	0.26	0.135194	0.161563	7.49	2.51	13.55
20	0.28	0.131902	0.170386	8.16	1.84	13.13
20	0.3	0.128931	0.178094	8.71	1.29	12.75
20	0.32	0.127583	0.184288	9.21	0.79	12.51
20	0.34	0.12621	0.18877	9.47	0.53	12.33
20	0.36	0.125338	0.191727	9.66	0.34	12.19
20	0.38	0.124904	0.193524	9.77	0.23	12.12
20	0.4	0.124282	0.195766	9.89	0.11	12.04
20	0.42	0.124088	0.196443	9.93	0.07	12.03
20	0.44	0.123934	0.19706	9.96	0.04	12
20	0.46	0.123937	0.197293	9.97	0.03	12
20	0.48	0.123888	0.197455	9.98	0.02	12
20	0.5	0.12396	0.198125	10	0	12
20	0.52	0.12396	0.198125	10	0	12
20	0.54	0.12396	0.198125	10	0	12
20	0.56	0.12396	0.198125	10	0	12
20	0.58	0.12396	0.198125	10	0	12
25	0.04	0.0759269	0.00413824	0.55	9.45	17.36
25	0.06	0.097677	0.0114056	0.87	9.13	17.16
25	0.08	0.120855	0.0240424	1.34	8.66	16.85
25	0.1	0.1472	0.0406757	1.77	8.23	16.52
25	0.12	0.157212	0.0578699	2.32	7.68	16.15
25	0.14	0.161268	0.0771261	3.13	6.87	15.63
25	0.16	0.151356	0.0908426	3.86	6.14	15.19
25	0.18	0.152278	0.111732	4.69	5.31	14.67
25	0.2	0.145408	0.123258	5.49	4.51	14.17
25	0.22	0.142503	0.136115	6.33	3.67	13.64
25	0.24	0.134178	0.146009	7.12	2.88	13.15
25	0.26	0.131178	0.153274	7.71	2.29	12.82
25	0.28	0.127119	0.163	8.41	1.59	12.37
25	0.3	0.125253	0.169104	8.91	1.09	12.1
25	0.32	0.124027	0.17415	9.25	0.75	11.94
25	0.34	0.123035	0.178489	9.53	0.47	11.77
25	0.36	0.122643	0.180766	9.66	0.34	11.68
25	0.38	0.122187	0.183447	9.81	0.19	11.6
25	0.4	0.121775	0.185545	9.92	0.08	11.54
25	0.42	0.121758	0.186306	9.96	0.04	11.53
25	0.44	0.12163	0.186755	9.98	0.02	11.51
25	0.46	0.12159	0.186977	9.99	0.01	11.51
25	0.48	0.12151	0.187313	10	0	11.5
25	0.5	0.12151	0.187313	10	0	11.5
25	0.52	0.12151	0.187313	10	0	11.5
25	0.54	0.12151	0.187313	10	0	11.5
25	0.56	0.12151	0.187313	10	0	11.5
25	0.58	0.12151	0.187313	10	0	11.5
30	0.04	0.077886	0.00659658	0.67	9.33	17.09
30	0.06	0.102995	0.0152393	1.24	8.76	16.7
30	0.08	0.121018	0.0274455	1.85	8.15	16.28
30	0.1	0.139359	0.0419736	2.4	7.6	15.87
30	0.12	0.147779	0.059072	3.09	6.91	15.37
30	0.14	0.150621	0.0753104	3.84	6.16	14.93
30	0.16	0.152963	0.0940541	4.72	5.28	14.41
30	0.18	0.148468	0.105622	5.41	4.59	14.01
30	0.2	0.144767	0.11497	6.02	3.98	13.68
30	0.22	0.13627	0.125384	6.78	3.22	13.16
30	0.24	0.131181	0.13384	7.43	2.57	12.72
30	0.26	0.128236	0.143795	8.03	1.97	12.34
30	0.28	0.123841	0.152339	8.69	1.31	11.88
30	0.3	0.122179	0.158131	9.08	0.92	11.68
30	0.32	0.12079	0.162722	9.39	0.61	11.55
