30	0.215326
30	0.174695
30	0.210481
30	0.396633
30	0.121574
30	0.14223
30	0.323754
30	0.159903
30	0.115954
30	0.148271
30	0.219333
30	0.0500002
30	0.187897
30	0.245355
30	0.270803
30	0.196654
30	0.0403766
30	0.116294
30	0.255755
30	0.0717715
30	0.138076
30	0.126546
30	0.156371
30	0.280366
30	0.16243
30	0.100724
30	0.221938
30	0.216777
30	0.213074
30	0.119124
30	0.196209
30	0.191617
30	0.163758
30	0.293502
30	0.284224
30	0.147908
30	0.144519
30	0.0609093
30	0.381378
30	0.234703
30	0.196583
30	0.153613
30	0.224551
30	0.199498
30	0.233175
30	0.146639
30	0.1549
30	0.17552
30	0.105969
30	0.118513
30	0.163374
30	0.228401
30	0.209767
30	0.296581
30	0.141337
30	0.28508
30	0.167151
30	0.137799
30	0.121877
30	0.0269417
30	0.231097
30	0.311586
30	0.133946
30	0.197716
30	0.142705
30	0.227788
30	0.238256
30	0.209085
30	0.181729
30	0.265612
30	0.103823
30	0.194019
30	0.253045
30	0.0563402
30	0.196743
30	0.227096
30	0.149165
30	0.115613
30	0.273881
30	0.213454
30	0.119916
30	0.288634
30	0.188671
30	0.114816
30	0.278382
30	0.20735
30	0.238896
30	0.249816
30	0.111984
30	0.171476
30	0.210882
30	0.168695
30	0.163401
30	0.0583997
30	0.0780097
30	0.212608
30	0.218028
30	0.160003
30	0.11709
30	0.120023
32	0.243743
32	0.110435
32	0.196559
32	0.140547
32	0.236192
32	0.33934
32	0.232301
32	0.0577761
32	0.202062
32	0.151952
32	0.252354
32	0.306659
32	0.202278
32	0.186916
32	0.0735715
32	0.217863
32	0.19754
32	0.191897
32	0.134157
32	0.255262
32	0.233977
32	0.183078
32	0.178535
32	0.110583
32	0.140819
32	0.0648045
32	0.13177
32	0.262018
32	0.106456
32	0.137723
32	0.236119
32	0.107895
32	0.0560707
32	0.292947
32	0.111572
32	0.168731
32	0.185173
32	0.151094
32	0.0963319
32	0.19348
32	0.17493
32	0.144446
32	0.0972106
32	0.235645
32	0.223034
32	0.247069
32	0.170823
32	0.223508
32	0.193637
32	0.209535
32	0.149286
32	0.176284
32	0.205891
32	0.251269
32	0.184124
32	0.105199
32	0.194596
32	0.138757
32	0.132515
32	0.23226
32	0.221366
32	0.116362
32	0.139378
32	0.290771
32	0.0491699
32	0.248215
32	0.302115
32	0.231067
32	0.121557
32	0.107855
