0.04	0	0	0	4	3
0.06	0	0	0	4	3
0.08	0.311065	0.0618557	4	0	-1
0.1	0.311065	0.0618557	4	0	-1
0.12	0.311065	0.0618557	4	0	-1
0.14	0.311065	0.0618557	4	0	-1
0.16	0.311065	0.0618557	4	0	-1
0.18	0.311065	0.0618557	4	0	-1
0.2	0.311065	0.0618557	4	0	-1
0.22	0.311065	0.0618557	4	0	-1
0.24	0.311065	0.0618557	4	0	-1
0.26	0.311065	0.0618557	4	0	-1
0.28	0.311065	0.0618557	4	0	-1
0.3	0.311065	0.0618557	4	0	-1
0.32	0.311065	0.0618557	4	0	-1
0.34	0.311065	0.0618557	4	0	-1
0.36	0.311065	0.0618557	4	0	-1
0.38	0.311065	0.0618557	4	0	-1
0.4	0.311065	0.0618557	4	0	-1
0.42	0.311065	0.0618557	4	0	-1
0.44	0.311065	0.0618557	4	0	-1
0.46	0.311065	0.0618557	4	0	-1
0.48	0.311065	0.0618557	4	0	-1
0.5	0.311065	0.0618557	4	0	-1
0.52	0.311065	0.0618557	4	0	-1
0.54	0.311065	0.0618557	4	0	-1
0.56	0.311065	0.0618557	4	0	-1
0.58	0.311065	0.0618557	4	0	-1
0.04	0.189311	0.0113636	2	2	7
0.06	0.189311	0.0113636	2	2	7
0.08	0.189311	0.0113636	2	2	7
0.1	0.189311	0.0113636	2	2	7
0.12	0.189311	0.0113636	2	2	7
0.14	0.189311	0.0113636	2	2	7
0.16	0.189311	0.0113636	2	2	7
0.18	0.189311	0.0113636	2	2	7
0.2	0.189311	0.0113636	2	2	7
0.22	0.189311	0.0113636	2	2	7
0.24	0.189311	0.0113636	2	2	7
0.26	0.189311	0.0113636	2	2	7
0.28	0.189311	0.0113636	2	2	7
0.3	0.175563	0.106061	3	1	6
0.32	0.171552	0.159091	4	0	5
0.34	0.171552	0.159091	4	0	5
0.36	0.171552	0.159091	4	0	5
0.38	0.171552	0.159091	4	0	5
0.4	0.171552	0.159091	4	0	5
0.42	0.171552	0.159091	4	0	5
0.44	0.171552	0.159091	4	0	5
0.46	0.171552	0.159091	4	0	5
0.48	0.171552	0.159091	4	0	5
0.5	0.171552	0.159091	4	0	5
0.52	0.171552	0.159091	4	0	5
0.54	0.171552	0.159091	4	0	5
0.56	0.171552	0.159091	4	0	5
0.58	0.171552	0.159091	4	0	5
0.04	0.391533	0.0105263	2	2	3
0.06	0.391533	0.0105263	2	2	3
0.08	0.391533	0.0105263	2	2	3
0.1	0.391533	0.0105263	2	2	3
0.12	0.391533	0.0105263	2	2	3
0.14	0.391533	0.0105263	2	2	3
0.16	0.391533	0.0105263	2	2	3
0.18	0.391533	0.0105263	2	2	3
0.2	0.391533	0.0105263	2	2	3
0.22	0.391533	0.0105263	2	2	3
0.24	0.391533	0.0105263	2	2	3
0.26	0.391533	0.0105263	2	2	3
0.28	0.391533	0.0105263	2	2	3
0.3	0.284072	0.147369	4	0	1
0.32	0.284072	0.147369	4	0	1
0.34	0.284072	0.147369	4	0	1
0.36	0.284072	0.147369	4	0	1
0.38	0.284072	0.147369	4	0	1
0.4	0.284072	0.147369	4	0	1
0.42	0.284072	0.147369	4	0	1
0.44	0.284072	0.147369	4	0	1
0.46	0.284072	0.147369	4	0	1
0.48	0.284072	0.147369	4	0	1
0.5	0.284072	0.147369	4	0	1
0.52	0.284072	0.147369	4	0	1
0.54	0.284072	0.147369	4	0	1
0.56	0.284072	0.147369	4	0	1
0.58	0.284072	0.147369	4	0	1
0.04	0	0	0	4	1
0.06	0.756637	0.043956	4	0	-3
0.08	0.756637	0.043956	4	0	-3
0.1	0.756637	0.043956	4	0	-3
0.12	0.756637	0.043956	4	0	-3
0.14	0.756637	0.043956	4	0	-3
0.16	0.756637	0.043956	4	0	-3
0.18	0.756637	0.043956	4	0	-3
0.2	0.756637	0.043956	4	0	-3
0.22	0.756637	0.043956	4	0	-3
0.24	0.756637	0.043956	4	0	-3
0.26	0.756637	0.043956	4	0	-3
0.28	0.756637	0.043956	4	0	-3
0.3	0.756637	0.043956	4	0	-3
0.32	0.756637	0.043956	4	0	-3
0.34	0.756637	0.043956	4	0	-3
0.36	0.756637	0.043956	4	0	-3
0.38	0.756637	0.043956	4	0	-3
0.4	0.756637	0.043956	4	0	-3
0.42	0.756637	0.043956	4	0	-3
0.44	0.756637	0.043956	4	0	-3
0.46	0.756637	0.043956	4	0	-3
0.48	0.756637	0.043956	4	0	-3
0.5	0.756637	0.043956	4	0	-3
0.52	0.756637	0.043956	4	0	-3
0.54	0.756637	0.043956	4	0	-3
0.56	0.756637	0.043956	4	0	-3
0.58	0.756637	0.043956	4	0	-3
0.04	0.19046	0.0217391	2	2	9
0.06	0.19046	0.0217391	2	2	9
0.08	0.19046	0.0217391	2	2	9
0.1	0.19046	0.0217391	2	2	9
0.12	0.237676	0.0543478	3	1	8
0.14	0.237676	0.0543478	3	1	8
0.16	0.20586	0.0760868	4	0	7
0.18	0.20586	0.0760868	4	0	7
0.2	0.20586	0.0760868	4	0	7
0.22	0.20586	0.0760868	4	0	7
0.24	0.20586	0.0760868	4	0	7
0.26	0.20586	0.0760868	4	0	7
0.28	0.20586	0.0760868	4	0	7
0.3	0.20586	0.0760868	4	0	7
0.32	0.20586	0.0760868	4	0	7
0.34	0.20586	0.0760868	4	0	7
0.36	0.20586	0.0760868	4	0	7
0.38	0.20586	0.0760868	4	0	7
0.4	0.20586	0.0760868	4	0	7
0.42	0.20586	0.0760868	4	0	7
0.44	0.20586	0.0760868	4	0	7
0.46	0.20586	0.0760868	4	0	7
0.48	0.20586	0.0760868	4	0	7
0.5	0.20586	0.0760868	4	0	7
0.52	0.20586	0.0760868	4	0	7
0.54	0.20586	0.0760868	4	0	7
0.56	0.20586	0.0760868	4	0	7
