30	0.04	0.177926	0.0150907	1.24	2.76	9.82
30	0.06	0.17758	0.0152296	1.25	2.75	9.82
30	0.08	0.227477	0.0355281	1.86	2.14	9.24
30	0.1	0.227477	0.0355281	1.86	2.14	9.24
30	0.12	0.222785	0.0508485	2.34	1.66	8.77
30	0.14	0.222369	0.0538561	2.45	1.55	8.66
30	0.16	0.225386	0.0668953	2.77	1.23	8.35
30	0.18	0.22194	0.0723738	2.94	1.06	8.19
30	0.2	0.221865	0.0735157	2.97	1.03	8.17
30	0.22	0.222179	0.0839226	3.16	0.84	8
30	0.24	0.218312	0.0879696	3.24	0.76	7.94
30	0.26	0.213888	0.0945188	3.4	0.6	7.78
30	0.28	0.209573	0.101212	3.54	0.46	7.69
30	0.3	0.20773	0.104367	3.59	0.41	7.64
30	0.32	0.205734	0.108298	3.66	0.34	7.58
30	0.34	0.204075	0.115001	3.77	0.23	7.47
30	0.36	0.203087	0.12034	3.86	0.14	7.39
30	0.38	0.203616	0.122331	3.9	0.1	7.35
30	0.4	0.203757	0.123908	3.93	0.07	7.34
30	0.42	0.203675	0.126325	3.96	0.04	7.32
30	0.44	0.203198	0.127888	3.99	0.01	7.29
30	0.46	0.203198	0.127888	3.99	0.01	7.29
30	0.48	0.204017	0.12887	4	0	7.29
30	0.5	0.204017	0.12887	4	0	7.29
30	0.52	0.204017	0.12887	4	0	7.29
30	0.54	0.204017	0.12887	4	0	7.29
30	0.56	0.204017	0.12887	4	0	7.29
30	0.58	0.204017	0.12887	4	0	7.29
32	0.04	0.159662	0.0116079	1.15	2.85	9.72
32	0.06	0.159662	0.0116079	1.15	2.85	9.72
32	0.08	0.205652	0.0291717	1.72	2.28	9.17
32	0.1	0.215967	0.0362433	1.92	2.08	8.97
32	0.12	0.223695	0.0475486	2.22	1.78	8.7
32	0.14	0.234456	0.0643192	2.67	1.33	8.27
32	0.16	0.230972	0.0672726	2.77	1.23	8.17
32	0.18	0.226601	0.0745461	3	1	7.98
32	0.2	0.222241	0.0809465	3.19	0.81	7.83
32	0.22	0.21858	0.0878152	3.37	0.63	7.68
32	0.24	0.215229	0.0945411	3.55	0.45	7.55
32	0.26	0.211506	0.100745	3.7	0.3	7.46
32	0.28	0.211111	0.103637	3.77	0.23	7.4
32	0.3	0.210473	0.10568	3.81	0.19	7.37
32	0.32	0.209989	0.109114	3.87	0.13	7.32
32	0.34	0.209684	0.111091	3.91	0.09	7.28
32	0.36	0.208974	0.11204	3.93	0.07	7.27
32	0.38	0.208974	0.11204	3.93	0.07	7.27
32	0.4	0.208906	0.112927	3.94	0.06	7.26
32	0.42	0.208415	0.114486	3.96	0.04	7.24
32	0.44	0.208416	0.115347	3.97	0.03	7.23
32	0.46	0.207981	0.116119	3.98	0.02	7.22
32	0.48	0.207709	0.117035	3.99	0.01	7.22
32	0.5	0.207673	0.118035	4	0	7.21
32	0.52	0.207673	0.118035	4	0	7.21
32	0.54	0.207673	0.118035	4	0	7.21
32	0.56	0.207673	0.118035	4	0	7.21
32	0.58	0.207673	0.118035	4	0	7.21
34	0.04	0.163144	0.0091257	1.06	2.94	9.76
34	0.06	0.16823	0.0103022	1.09	2.91	9.74
34	0.08	0.222944	0.0302925	1.7	2.3	9.14
34	0.1	0.227698	0.04564	2.16	1.84	8.7
34	0.12	0.227659	0.0469652	2.24	1.76	8.64
34	0.14	0.229338	0.0605865	2.67	1.33	8.27
34	0.16	0.225386	0.068171	2.89	1.11	8.07
34	0.18	0.224037	0.0771746	3.14	0.86	7.84
34	0.2	0.217873	0.0824949	3.3	0.7	7.7
34	0.22	0.215414	0.0863336	3.41	0.59	7.6
34	0.24	0.213541	0.0897547	3.5	0.5	7.53
34	0.26	0.213615	0.0978045	3.68	0.32	7.38
34	0.28	0.212725	0.0987792	3.71	0.29	7.36
34	0.3	0.20877	0.10516	3.83	0.17	7.26
34	0.32	0.208328	0.108303	3.89	0.11	7.2
34	0.34	0.207863	0.108833	3.9	0.1	7.19
34	0.36	0.206565	0.111099	3.95	0.05	7.14
34	0.38	0.20609	0.11251	3.97	0.03	7.12
34	0.4	0.20609	0.11251	3.97	0.03	7.12
34	0.42	0.205563	0.113678	3.99	0.01	7.1
34	0.44	0.205563	0.113678	3.99	0.01	7.1
34	0.46	0.205563	0.113678	3.99	0.01	7.1
34	0.48	0.205563	0.113678	3.99	0.01	7.1
34	0.5	0.205378	0.114642	4	0	7.09
34	0.52	0.205378	0.114642	4	0	7.09
34	0.54	0.205378	0.114642	4	0	7.09
34	0.56	0.205378	0.114642	4	0	7.09
34	0.58	0.205378	0.114642	4	0	7.09
36	0.04	0.175206	0.0110946	0.95	3.05	10.07
36	0.06	0.200951	0.0182778	1.18	2.82	9.84
36	0.08	0.216251	0.0271867	1.48	2.52	9.56
36	0.1	0.227043	0.0472644	2.11	1.89	8.98
36	0.12	0.23146	0.0518863	2.25	1.75	8.85
36	0.14	0.224891	0.057103	2.44	1.56	8.67
36	0.16	0.225442	0.0664044	2.68	1.32	8.47
36	0.18	0.222479	0.0745251	2.92	1.08	8.27
36	0.2	0.219759	0.0792613	3.06	0.94	8.13
36	0.22	0.219479	0.0890582	3.27	0.73	7.96
36	0.24	0.223531	0.0966214	3.43	0.57	7.83
36	0.26	0.222119	0.0993412	3.49	0.51	7.79
36	0.28	0.220458	0.10334	3.58	0.42	7.7
36	0.3	0.217625	0.108039	3.68	0.32	7.62
36	0.32	0.216799	0.112905	3.76	0.24	7.55
36	0.34	0.214831	0.119014	3.87	0.13	7.45
36	0.36	0.214191	0.119896	3.89	0.11	7.43
36	0.38	0.213386	0.121677	3.92	0.08	7.41
36	0.4	0.213386	0.121677	3.92	0.08	7.41
36	0.42	0.212707	0.122711	3.94	0.06	7.4
36	0.44	0.212442	0.12443	3.96	0.04	7.38
36	0.46	0.212442	0.12443	3.96	0.04	7.38
36	0.48	0.212442	0.12443	3.96	0.04	7.38
36	0.5	0.21167	0.125769	3.98	0.02	7.37
36	0.52	0.21167	0.125769	3.98	0.02	7.37
36	0.54	0.211379	0.126871	3.99	0.01	7.37
36	0.56	0.211379	0.126871	3.99	0.01	7.37
36	0.58	0.211379	0.126871	3.99	0.01	7.37
38	0.04	0.150824	0.0096519	0.96	3.04	10.11
38	0.06	0.201336	0.0231784	1.35	2.65	9.76
38	0.08	0.212847	0.0262174	1.44	2.56	9.67
38	0.1	0.222286	0.0388729	1.86	2.14	9.27
38	0.12	0.233996	0.0538126	2.29	1.71	8.9
38	0.14	0.244233	0.0616222	2.42	1.58	8.78
38	0.16	0.246031	0.0696042	2.62	1.38	8.6
38	0.18	0.232155	0.0804697	3	1	8.27
38	0.2	0.229493	0.0880166	3.19	0.81	8.1
38	0.22	0.224792	0.096224	3.41	0.59	7.92
38	0.24	0.222726	0.100549	3.53	0.47	7.83
38	0.26	0.221932	0.104002	3.64	0.36	7.75
38	0.28	0.21991	0.107034	3.72	0.28	7.68
38	0.3	0.218871	0.109011	3.76	0.24	7.64
38	0.32	0.217449	0.110999	3.81	0.19	7.59
38	0.34	0.216108	0.113608	3.86	0.14	7.55
38	0.36	0.215819	0.114942	3.88	0.12	7.53
38	0.38	0.214976	0.118083	3.93	0.07	7.5
38	0.4	0.214826	0.119465	3.95	0.05	7.49
38	0.42	0.214826	0.119465	3.95	0.05	7.49
38	0.44	0.214391	0.121156	3.97	0.03	7.47
