0.04	0	0	0	4	7
0.06	0.332416	0.0510204	2	2	6
0.08	0.332416	0.0510204	2	2	6
0.1	0.332416	0.0510204	2	2	6
0.12	0.332416	0.0510204	2	2	6
0.14	0.332416	0.0510204	2	2	6
0.16	0.332416	0.0510204	2	2	6
0.18	0.332416	0.0510204	2	2	6
0.2	0.332416	0.0510204	2	2	6
0.22	0.332416	0.0510204	2	2	6
0.24	0.332416	0.0510204	2	2	6
0.26	0.241401	0.147959	4	0	5
0.28	0.241401	0.147959	4	0	5
0.3	0.241401	0.147959	4	0	5
0.32	0.241401	0.147959	4	0	5
0.34	0.241401	0.147959	4	0	5
0.36	0.241401	0.147959	4	0	5
0.38	0.241401	0.147959	4	0	5
0.4	0.241401	0.147959	4	0	5
0.42	0.241401	0.147959	4	0	5
0.44	0.241401	0.147959	4	0	5
0.46	0.241401	0.147959	4	0	5
0.48	0.241401	0.147959	4	0	5
0.5	0.241401	0.147959	4	0	5
0.52	0.241401	0.147959	4	0	5
0.54	0.241401	0.147959	4	0	5
0.56	0.241401	0.147959	4	0	5
0.58	0.241401	0.147959	4	0	5
0.04	0.0974147	0.0322581	1	3	4
0.06	0.070603	0.0430107	2	2	3
0.08	0.070603	0.0430107	2	2	3
0.1	0.070603	0.0430107	2	2	3
0.12	0.0810695	0.0681005	3	1	2
0.14	0.0756933	0.0860216	4	0	1
0.16	0.0756933	0.0860216	4	0	1
0.18	0.0756933	0.0860216	4	0	1
0.2	0.0756933	0.0860216	4	0	1
0.22	0.0756933	0.0860216	4	0	1
0.24	0.0756933	0.0860216	4	0	1
0.26	0.0756933	0.0860216	4	0	1
0.28	0.0756933	0.0860216	4	0	1
0.3	0.0756933	0.0860216	4	0	1
0.32	0.0756933	0.0860216	4	0	1
0.34	0.0756933	0.0860216	4	0	1
0.36	0.0756933	0.0860216	4	0	1
0.38	0.0756933	0.0860216	4	0	1
0.4	0.0756933	0.0860216	4	0	1
0.42	0.0756933	0.0860216	4	0	1
0.44	0.0756933	0.0860216	4	0	1
0.46	0.0756933	0.0860216	4	0	1
0.48	0.0756933	0.0860216	4	0	1
0.5	0.0756933	0.0860216	4	0	1
0.52	0.0756933	0.0860216	4	0	1
0.54	0.0756933	0.0860216	4	0	1
0.56	0.0756933	0.0860216	4	0	1
0.58	0.0756933	0.0860216	4	0	1
0.04	0	0	0	4	5
0.06	0.254614	0.0505618	4	0	3
0.08	0.254614	0.0505618	4	0	3
0.1	0.254614	0.0505618	4	0	3
0.12	0.254614	0.0505618	4	0	3
0.14	0.254614	0.0505618	4	0	3
0.16	0.254614	0.0505618	4	0	3
0.18	0.254614	0.0505618	4	0	3
0.2	0.254614	0.0505618	4	0	3
0.22	0.254614	0.0505618	4	0	3
0.24	0.254614	0.0505618	4	0	3
0.26	0.254614	0.0505618	4	0	3
0.28	0.254614	0.0505618	4	0	3
0.3	0.254614	0.0505618	4	0	3
0.32	0.254614	0.0505618	4	0	3
0.34	0.254614	0.0505618	4	0	3
0.36	0.254614	0.0505618	4	0	3
0.38	0.254614	0.0505618	4	0	3
0.4	0.254614	0.0505618	4	0	3
0.42	0.254614	0.0505618	4	0	3
0.44	0.254614	0.0505618	4	0	3
0.46	0.254614	0.0505618	4	0	3
0.48	0.254614	0.0505618	4	0	3
0.5	0.254614	0.0505618	4	0	3
0.52	0.254614	0.0505618	4	0	3
0.54	0.254614	0.0505618	4	0	3
0.56	0.254614	0.0505618	4	0	3
0.58	0.254614	0.0505618	4	0	3
0.04	0.158674	0.0105263	4	0	8
0.06	0.158674	0.0105263	4	0	8
0.08	0.158674	0.0105263	4	0	8
0.1	0.158674	0.0105263	4	0	8
0.12	0.158674	0.0105263	4	0	8
0.14	0.158674	0.0105263	4	0	8
0.16	0.158674	0.0105263	4	0	8
0.18	0.158674	0.0105263	4	0	8
0.2	0.158674	0.0105263	4	0	8
0.22	0.158674	0.0105263	4	0	8
0.24	0.158674	0.0105263	4	0	8
0.26	0.158674	0.0105263	4	0	8
0.28	0.158674	0.0105263	4	0	8
0.3	0.158674	0.0105263	4	0	8
0.32	0.158674	0.0105263	4	0	8
0.34	0.158674	0.0105263	4	0	8
0.36	0.158674	0.0105263	4	0	8
0.38	0.158674	0.0105263	4	0	8
0.4	0.158674	0.0105263	4	0	8
0.42	0.158674	0.0105263	4	0	8
0.44	0.158674	0.0105263	4	0	8
0.46	0.158674	0.0105263	4	0	8
0.48	0.158674	0.0105263	4	0	8
0.5	0.158674	0.0105263	4	0	8
0.52	0.158674	0.0105263	4	0	8
0.54	0.158674	0.0105263	4	0	8
0.56	0.158674	0.0105263	4	0	8
0.58	0.158674	0.0105263	4	0	8
0.04	0.282494	0.0217391	2	2	11
0.06	0.282494	0.0217391	2	2	11
0.08	0.282494	0.0217391	2	2	11
0.1	0.282494	0.0217391	2	2	11
0.12	0.232536	0.0543478	3	1	10
0.14	0.232536	0.0543478	3	1	10
0.16	0.211538	0.0788043	4	0	10
0.18	0.211538	0.0788043	4	0	10
0.2	0.211538	0.0788043	4	0	10
0.22	0.211538	0.0788043	4	0	10
0.24	0.211538	0.0788043	4	0	10
0.26	0.211538	0.0788043	4	0	10
0.28	0.211538	0.0788043	4	0	10
0.3	0.211538	0.0788043	4	0	10
0.32	0.211538	0.0788043	4	0	10
0.34	0.211538	0.0788043	4	0	10
0.36	0.211538	0.0788043	4	0	10
0.38	0.211538	0.0788043	4	0	10
0.4	0.211538	0.0788043	4	0	10
0.42	0.211538	0.0788043	4	0	10
0.44	0.211538	0.0788043	4	0	10
0.46	0.211538	0.0788043	4	0	10
0.48	0.211538	0.0788043	4	0	10
0.5	0.211538	0.0788043	4	0	10
0.52	0.211538	0.0788043	4	0	10
0.54	0.211538	0.0788043	4	0	10
0.56	0.211538	0.0788043	4	0	10
0.58	0.211538	0.0788043	4	0	10
0.04	0.26308	0	2	2	7
0.06	0.26308	0	2	2	7
0.08	0.26308	0	2	2	7
0.1	0.26308	0	2	2	7
0.12	0.26308	0	2	2	7
0.14	0.186501	0.063158	4	0	6
0.16	0.186501	0.063158	4	0	6
0.18	0.186501	0.063158	4	0	6
0.2	0.186501	0.063158	4	0	6
0.22	0.186501	0.063158	4	0	6
0.24	0.186501	0.063158	4	0	6
0.26	0.186501	0.063158	4	0	6
0.28	0.186501	0.063158	4	0	6
0.3	0.186501	0.063158	4	0	6
0.32	0.186501	0.063158	4	0	6
0.34	0.186501	0.063158	4	0	6
0.36	0.186501	0.063158	4	0	6
0.38	0.186501	0.063158	4	0	6
0.4	0.186501	0.063158	4	0	6
0.42	0.186501	0.063158	4	0	6
0.44	0.186501	0.063158	4	0	6
0.46	0.186501	0.063158	4	0	6
0.48	0.186501	0.063158	4	0	6
0.5	0.186501	0.063158	4	0	6
0.52	0.186501	0.063158	4	0	6
0.54	0.186501	0.063158	4	0	6
0.56	0.186501	0.063158	4	0	6
0.58	0.186501	0.063158	4	0	6
0.04	0	0	0	4	8
0.06	0.252128	0.040404	4	0	6
0.08	0.252128	0.040404	4	0	6
0.1	0.252128	0.040404	4	0	6
0.12	0.252128	0.040404	4	0	6
0.14	0.252128	0.040404	4	0	6
0.16	0.252128	0.040404	4	0	6
0.18	0.252128	0.040404	4	0	6
0.2	0.252128	0.040404	4	0	6
0.22	0.252128	0.040404	4	0	6
0.24	0.252128	0.040404	4	0	6
0.26	0.252128	0.040404	4	0	6
0.28	0.252128	0.040404	4	0	6
0.3	0.252128	0.040404	4	0	6
0.32	0.252128	0.040404	4	0	6
0.34	0.252128	0.040404	4	0	6
0.36	0.252128	0.040404	4	0	6
0.38	0.252128	0.040404	4	0	6
0.4	0.252128	0.040404	4	0	6
0.42	0.252128	0.040404	4	0	6
0.44	0.252128	0.040404	4	0	6
0.46	0.252128	0.040404	4	0	6
0.48	0.252128	0.040404	4	0	6
0.5	0.252128	0.040404	4	0	6
0.52	0.252128	0.040404	4	0	6
0.54	0.252128	0.040404	4	0	6
0.56	0.252128	0.040404	4	0	6
0.58	0.252128	0.040404	4	0	6
0.04	0.266796	0.0238095	3	1	9
0.06	0.266796	0.0238095	3	1	9
0.08	0.266796	0.0238095	3	1	9
0.1	0.266796	0.0238095	3	1	9
0.12	0.266796	0.0238095	3	1	9
0.14	0.266796	0.0238095	3	1	9
0.16	0.266796	0.0238095	3	1	9
0.18	0.266796	0.0238095	3	1	9
0.2	0.266796	0.0238095	3	1	9
0.22	0.266796	0.0238095	3	1	9
0.24	0.266796	0.0238095	3	1	9
0.26	0.266796	0.0238095	3	1	9
0.28	0.266796	0.0238095	3	1	9
0.3	0.266796	0.0238095	3	1	9
0.32	0.266796	0.0238095	3	1	9
0.34	0.266796	0.0238095	3	1	9
0.36	0.266796	0.0238095	3	1	9
0.38	0.266796	0.0238095	3	1	9
0.4	0.266796	0.0238095	3	1	9
0.42	0.266796	0.0238095	3	1	9
0.44	0.266796	0.0238095	3	1	9
0.46	0.23896	0.130952	4	0	8
0.48	0.23896	0.130952	4	0	8
0.5	0.23896	0.130952	4	0	8
0.52	0.23896	0.130952	4	0	8
0.54	0.23896	0.130952	4	0	8
0.56	0.23896	0.130952	4	0	8
0.58	0.23896	0.130952	4	0	8
0.04	0.320002	0.032967	1	3	7
0.06	0.320002	0.032967	1	3	7
0.08	0.231248	0.0549451	2	2	6
0.1	0.336715	0.0659341	3	1	6
0.12	0.336715	0.0659341	3	1	6
0.14	0.336715	0.0659341	3	1	6
0.16	0.336715	0.0659341	3	1	6
0.18	0.329256	0.0934066	4	0	5
0.2	0.329256	0.0934066	4	0	5
0.22	0.329256	0.0934066	4	0	5
0.24	0.329256	0.0934066	4	0	5
0.26	0.329256	0.0934066	4	0	5
0.28	0.329256	0.0934066	4	0	5
0.3	0.329256	0.0934066	4	0	5
0.32	0.329256	0.0934066	4	0	5
0.34	0.329256	0.0934066	4	0	5
0.36	0.329256	0.0934066	4	0	5
0.38	0.329256	0.0934066	4	0	5
0.4	0.329256	0.0934066	4	0	5
0.42	0.329256	0.0934066	4	0	5
0.44	0.329256	0.0934066	4	0	5
0.46	0.329256	0.0934066	4	0	5
0.48	0.329256	0.0934066	4	0	5
0.5	0.329256	0.0934066	4	0	5
0.52	0.329256	0.0934066	4	0	5
0.54	0.329256	0.0934066	4	0	5
0.56	0.329256	0.0934066	4	0	5
0.58	0.329256	0.0934066	4	0	5
0.04	0.278789	0.0340909	1	3	7
0.06	0.278789	0.0340909	1	3	7
0.08	0.210687	0.0568182	3	1	6
0.1	0.184701	0.0653409	4	0	6
0.12	0.184701	0.0653409	4	0	6
0.14	0.184701	0.0653409	4	0	6
0.16	0.184701	0.0653409	4	0	6
0.18	0.184701	0.0653409	4	0	6
0.2	0.184701	0.0653409	4	0	6
0.22	0.184701	0.0653409	4	0	6
0.24	0.184701	0.0653409	4	0	6
0.26	0.184701	0.0653409	4	0	6
0.28	0.184701	0.0653409	4	0	6
0.3	0.184701	0.0653409	4	0	6
0.32	0.184701	0.0653409	4	0	6
0.34	0.184701	0.0653409	4	0	6
0.36	0.184701	0.0653409	4	0	6
0.38	0.184701	0.0653409	4	0	6
0.4	0.184701	0.0653409	4	0	6
0.42	0.184701	0.0653409	4	0	6
0.44	0.184701	0.0653409	4	0	6
0.46	0.184701	0.0653409	4	0	6
