30	0.04	0.182634	0.0168809	1.23	2.77	9.76
30	0.06	0.182634	0.0168809	1.23	2.77	9.76
30	0.08	0.201156	0.0340447	1.9	2.1	9.11
30	0.1	0.201156	0.0340447	1.9	2.1	9.11
30	0.12	0.218515	0.0520118	2.4	1.6	8.65
30	0.14	0.214725	0.0589783	2.61	1.39	8.45
30	0.16	0.214267	0.0672729	2.82	1.18	8.27
30	0.18	0.217412	0.0791222	3.14	0.86	7.99
30	0.2	0.214229	0.0822537	3.24	0.76	7.9
30	0.22	0.215477	0.0905596	3.43	0.57	7.73
30	0.24	0.212427	0.0950082	3.53	0.47	7.66
30	0.26	0.207573	0.101178	3.7	0.3	7.5
30	0.28	0.206231	0.10371	3.77	0.23	7.43
30	0.3	0.205126	0.105458	3.81	0.19	7.4
30	0.32	0.204125	0.107658	3.85	0.15	7.37
30	0.34	0.202734	0.111297	3.92	0.08	7.31
30	0.36	0.201883	0.112373	3.95	0.05	7.29
30	0.38	0.201897	0.113022	3.96	0.04	7.28
30	0.4	0.201557	0.113557	3.97	0.03	7.28
30	0.42	0.201329	0.114477	3.98	0.02	7.27
30	0.44	0.201323	0.11528	3.99	0.01	7.27
30	0.46	0.201323	0.11528	3.99	0.01	7.27
30	0.48	0.201323	0.11528	3.99	0.01	7.27
30	0.5	0.201323	0.11528	3.99	0.01	7.27
30	0.52	0.201157	0.116458	4	0	7.26
30	0.54	0.201157	0.116458	4	0	7.26
30	0.56	0.201157	0.116458	4	0	7.26
30	0.58	0.201157	0.116458	4	0	7.26
32	0.04	0.181573	0.0145038	1.06	2.94	10.53
32	0.06	0.181573	0.0145038	1.06	2.94	10.53
32	0.08	0.212815	0.0300648	1.61	2.39	9.99
32	0.1	0.21648	0.0356646	1.82	2.18	9.79
32	0.12	0.232557	0.0487086	2.16	1.84	9.46
32	0.14	0.23385	0.0647355	2.59	1.41	9.04
32	0.16	0.233713	0.0649439	2.6	1.4	9.04
32	0.18	0.229493	0.0760318	2.89	1.11	8.78
32	0.2	0.228386	0.0822484	3.02	0.98	8.66
32	0.22	0.222617	0.0940113	3.32	0.68	8.39
32	0.24	0.220854	0.100966	3.49	0.51	8.26
32	0.26	0.217472	0.106358	3.63	0.37	8.12
32	0.28	0.216674	0.109356	3.7	0.3	8.06
32	0.3	0.215559	0.11159	3.75	0.25	8.01
32	0.32	0.214429	0.116266	3.86	0.14	7.92
32	0.34	0.214201	0.117583	3.88	0.12	7.91
32	0.36	0.213093	0.120617	3.93	0.07	7.86
32	0.38	0.212739	0.121814	3.95	0.05	7.84
32	0.4	0.212739	0.121814	3.95	0.05	7.84
32	0.42	0.212739	0.121814	3.95	0.05	7.84
32	0.44	0.212651	0.122925	3.96	0.04	7.84
32	0.46	0.212651	0.122925	3.96	0.04	7.84
32	0.48	0.212376	0.123564	3.97	0.03	7.83
32	0.5	0.212031	0.125487	3.99	0.01	7.81
32	0.52	0.211678	0.126464	4	0	7.81
32	0.54	0.211678	0.126464	4	0	7.81
32	0.56	0.211678	0.126464	4	0	7.81
32	0.58	0.211678	0.126464	4	0	7.81
34	0.04	0.154183	0.0111971	0.96	3.04	9.68
34	0.06	0.166532	0.013354	1.03	2.97	9.61
34	0.08	0.210819	0.0270606	1.47	2.53	9.18
34	0.1	0.220455	0.0405293	1.88	2.12	8.82
34	0.12	0.228646	0.0463311	1.99	2.01	8.72
34	0.14	0.241371	0.063279	2.48	1.52	8.27
34	0.16	0.240872	0.0706204	2.7	1.3	8.09
34	0.18	0.234585	0.0749624	2.87	1.13	7.94
34	0.2	0.229737	0.0861425	3.16	0.84	7.69
34	0.22	0.227381	0.0955234	3.37	0.63	7.52
34	0.24	0.227101	0.0971545	3.43	0.57	7.48
34	0.26	0.23071	0.105686	3.55	0.45	7.36
34	0.28	0.227809	0.108618	3.63	0.37	7.3
34	0.3	0.225479	0.11164	3.7	0.3	7.24
34	0.32	0.223879	0.115617	3.78	0.22	7.16
34	0.34	0.222711	0.118176	3.83	0.17	7.12
34	0.36	0.219928	0.121766	3.91	0.09	7.06
34	0.38	0.219514	0.124159	3.94	0.06	7.03
34	0.4	0.219583	0.12532	3.96	0.04	7.01
34	0.42	0.219233	0.125981	3.97	0.03	7
34	0.44	0.218879	0.126663	3.98	0.02	6.99
34	0.46	0.218879	0.126663	3.98	0.02	6.99
34	0.48	0.218879	0.126663	3.98	0.02	6.99
34	0.5	0.218774	0.127523	3.99	0.01	6.98
