30	0.0818972
30	0.176694
30	0.141268
30	0.102146
30	0.0900917
30	0.19165
30	0.310056
30	0.209149
30	0.194407
30	0.292707
30	0.123347
30	0.18094
30	0.130763
30	0.18271
30	0.121023
30	0.169838
30	0.228272
30	0.344188
30	0.348349
30	0.132307
30	0.111487
30	0.106426
30	0.232096
30	0.168167
30	0.131905
30	0.228595
30	0.101013
30	0.100287
30	0.215637
30	0.143807
30	0.0876439
30	0.201792
30	0.119618
30	0.221693
30	0.0832889
30	0.231826
30	0.141712
30	0.116772
30	0.155909
30	0.136762
30	0.219115
30	0.169769
30	0.13273
30	0.222299
30	0.154955
30	0.279029
30	0.181568
30	0.0915361
30	0.206079
30	0.139429
30	0.246306
30	0.245976
30	0.111445
30	0.137311
30	0.151878
30	0.163152
30	0.140717
30	0.221367
30	0.124069
30	0.18925
30	0.211136
30	0.166388
30	0.172714
30	0.153803
30	0.227543
30	0.119328
30	0.110541
30	0.200451
30	0.237056
30	0.095174
30	0.236649
30	0.151683
30	0.15737
30	0.124565
30	0.0663298
30	0.346368
30	0.142057
30	0.119773
30	0.310895
30	0.214963
30	0.211158
30	0.176045
30	0.152853
30	0.289793
30	0.282474
30	0.231281
30	0.235743
30	0.153977
30	0.282723
30	0.144308
30	0.100623
30	0.101932
30	0.0678112
30	0.194754
30	0.152669
30	0.295222
30	0.179347
30	0.129363
30	0.187275
30	0.225425
32	0.194513
32	0.191324
32	0.208021
32	0.282585
32	0.0893377
32	0.255764
32	0.271911
32	0.182948
32	0.289139
32	0.11973
32	0.362897
32	0.241989
32	0.232723
32	0.147757
32	0.266871
32	0.248022
32	0.126056
32	0.13949
32	0.223706
32	0.162261
32	0.146531
32	0.0809945
32	0.211509
32	0.113881
32	0.225094
32	0.233075
32	0.162506
32	0.175006
32	0.211958
32	0.242019
32	0.177338
32	0.0529661
32	0.181156
32	0.225949
32	0.176431
32	0.162189
32	0.272269
32	0.151879
32	0.113597
32	0.190641
32	0.139851
32	0.0982206
32	0.162504
32	0.0515625
32	0.0818594
32	0.2002
32	0.214111
32	0.212418
32	0.117469
32	0.120531
32	0.266728
32	0.102528
32	0.161455
32	0.138863
32	0.143863
32	0.161545
32	0.228931
32	0.138309
32	0.131952
32	0.0764531
32	0.0859622
32	0.297469
32	0.197001
32	0.153759
32	0.0945724
32	0.254904
32	0.132197
32	0.142128
32	0.164146
32	0.327122
32	0.129569
32	0.130705
32	0.304298
32	0.145056
32	0.137197
32	0.181709
32	0.25305
32	0.272906
32	0.158735
32	0.210348
32	0.212671
32	0.15833
32	0.183517
32	0.20957
32	0.177289
32	0.144789
32	0.212859
32	0.210961
32	0.248615
32	0.208417
32	0.0487277
32	0.15031
32	0.239194
32	0.117946
32	0.273971
32	0.235348
32	0.119345
32	0.113988
32	0.22373
32	0.191861
34	0.087922
34	0.312988
34	0.342304
34	0.128793
34	0.121095
34	0.21338
34	0.244964
34	0.244664
34	0.0548148
34	0.156991
34	0.179348
34	0.268412
34	0.225064
34	0.271492
34	0.125647
34	0.275514
34	0.0743244
34	0.185418
34	0.323292
34	0.14892
34	0.351093
34	0.105367
34	0.120571
34	0.208657
34	0.175862
34	0.250965
34	0.0696996
34	0.224768
34	0.135594
34	0.20732
34	0.185255
34	0.208996
34	0.102224
34	0.187226
34	0.21439
34	0.258418
34	0.199273
34	0.20926
34	0.199685
34	0.188473
34	0.136048
34	0.3115
34	0.190351
34	0.230196
34	0.244482
34	0.254353
34	0.198338
34	0.188433
34	0.152905
34	0.233307
34	0.150694
34	0.139905
34	0.141518
34	0.219426
34	0.26522
34	0.2157
34	0.212582
34	0.144822
34	0.189994
34	0.291374
34	0.149083
34	0.143162
34	0.313053
34	0.05988
34	0.242786
34	0.279043
34	0.0608766
34	0.142117
34	0.0600455
34	0.187046
34	0.333827
34	0.204985
34	0.156815
34	0.079948
34	0.143472
34	0.183225
34	0.275936
34	0.151895
34	0.275769
34	0.155681
34	0.120132
34	0.219709
34	0.242483
34	0.111303
34	0.244227
34	0.155684
34	0.0792412
34	0.0557051
34	0.118266
34	0.169189
34	0.203734
34	0.169221
34	0.202757
34	0.214838
34	0.249673
34	0.163119
34	0.198725
34	0.101736
34	0.283187
34	0.235996
36	0.276767
36	0.153569
36	0.185964
36	0.115091
36	0.0685426
36	0.103149
36	0.235765
36	0.191555
36	0.0802495
36	0.0908703
36	0.240161
36	0.200726
36	0.112578
36	0.182372
36	0.219607
36	0.104567
36	0.142192
36	0.187011
36	0.292757
36	0.16153
36	0.233547
36	0.117625
36	0.264813
36	0.0969965
36	0.139335
36	0.143968
36	0.174134
36	0.162208
36	0.17188
36	0.186338
36	0.248882
36	0.121552
36	0.172205
36	0.187743
36	0.130404
36	0.173876
36	0.181247
36	0.195233
36	0.0977674
36	0.159167
36	0.210939
36	0.173861
36	0.172533
36	0.185108
36	0.231235
36	0.105303
36	0.139077
36	0.294817
36	0.212571
36	0.0808186
36	0.14976
36	0.074403
36	0.187723
36	0.341711
36	0.117082
36	0.177095
36	0.329077
36	0.142964
36	0.231136
36	0.178651
36	0.134809
36	0.0881493
36	0.254979
36	0.267865
36	0.19809
36	0.264533
36	0.204505
36	0.0499882
36	0.329773
36	0.192806
36	0.22615
36	0.182383
36	0.112706
36	0.213379
36	0.116684
36	0.125815
36	0.174261
36	0.0725888
36	0.196919
36	0.148345
36	0.09985
36	0.38401
36	0.147834
36	0.151427
36	0.26209
36	0.144267
36	0.199144
36	0.18398
36	0.129574
36	0.0665421
36	0.1284
36	0.0390839
36	0.157077
36	0.0881468
36	0.0194423
36	0.149891
36	0.229167
36	0.0992038
36	0.0983933
36	0.27923
38	0.23978
38	0.0930528
38	0.170815
38	0.113441
38	0.102185
38	0.153358
38	0.176177
38	0.123816
38	0.107207
38	0.188046
38	0.0727292
38	0.24176
38	0.160837
38	0.20801
38	0.111026
38	0.194032
38	0.190998
38	0.0395872
38	0.102611
38	0.193643
38	0.28885
38	0.262768
38	0.210202
38	0.285702
38	0.137922
38	0.134835
38	0.0631986
38	0.102738
38	0.150402
38	0.316418
38	0.274919
38	0.125391
38	0.279261
38	0.165998
38	0.343492
38	0.173771
38	0.131177
38	0.145928
38	0.126053
38	0.153637
38	0.124447
38	0.154859
38	0.187105
38	0.2385
38	0.155928
38	0.198641
38	0.0578863
38	0.178321
38	0.237474
38	0.0849103
38	0.139463
38	0.216831
38	0.301187
38	0.139096
38	0.179773
38	0.126477
38	0.217475
38	0.179392
38	0.167213
38	0.137676
38	0.164939
38	0.257921
38	0.0709444
38	0.228388
38	0.256477
38	0.216973
38	0.165705
38	0.0885396
38	0.220316
38	0.0739305
38	0.140038
38	0.0330669
38	0.227869
38	0.214154
38	0.156108
38	0.31993
38	0.224589
38	0.0557512
38	0.0946996
38	0.108405
38	0.162023
38	0.175011
38	0.0846339
38	0.0822346
38	0.112244
38	0.205302
38	0.174631
38	0.269718
38	0.196689
38	0.196565
38	0.198309
38	0.1177
38	0.205137
38	0.219698
38	0.146503
38	0.245535
38	0.266399
38	0.220272
38	0.0984709
38	0.124018
40	0.158581
40	0.182014
40	0.23182
40	0.111798
40	0.195526
40	0.254711
40	0.142316
40	0.161962
40	0.0717236
40	0.28619
40	0.177265
40	0.107027
40	0.198789
40	0.0642559
40	0.169439
40	0.205204
40	0.148929
40	0.178116
40	0.238679
40	0.251328
40	0.24379
40	0.219609
40	0.238567
40	0.211434
40	0.0784711
40	0.164411
40	0.118218
40	0.126056
40	0.0880112
40	0.155199
40	0.103458
40	0.198567
40	0.181622
40	0.132282
40	0.152622
40	0.0625566
40	0.104673
40	0.19913
40	0.25916
40	0.167103
40	0.186196
40	0.125052
40	0.147698
40	0.129375
40	0.24028
40	0.188251
40	0.142057
40	0.318497
40	0.0227034
40	0.168103
40	0.256098
40	0.197927
40	0.179287
40	0.306118
40	0.0551794
40	0.21613
40	0.209385
40	0.124702
40	0.0810373
40	0.249349
40	0.0351499
40	0.252806
40	0.176873
40	0.168076
40	0.177445
40	0.280699
40	0.169141
40	0.226021
40	0.139734
40	0.172406
40	0.212875
40	0.199458
40	0.22161
40	0.143907
40	0.0664867
40	0.134927
40	0.233281
40	0.0887843
40	0.0591284
40	0.227265
40	0.262246
40	0.271878
40	0.148287
40	0.206229
40	0.267808
40	0.221653
40	0.145509
40	0.151165
40	0.14152
40	0.141439
40	0.200383
40	0.25945
40	0.215866
40	0.0771732
40	0.232172
40	0.137434
40	0.164206
40	0.108949
40	0.195604
40	0.191024
42	0.130114
42	0.266611
42	0.12785
42	0.212187
42	0.159968
42	0.181822
42	0.136459
42	0.166289
42	0.0986503
42	0.331343
42	0.111342
42	0.170602
42	0.142857
42	0.156187
42	0.0463673
42	0.245545
42	0.134478
42	0.173668
42	0.128782
42	0.260275
42	0.055111
42	0.101539
42	0.102261
42	0.17133
42	0.21466
42	0.0860028
42	0.081098
42	0.0775912
42	0.230622
42	0.166908
42	0.220758
42	0.185899
42	0.103279
42	0.0847279
42	0.0864432
42	0.227344
42	0.14077
42	0.316312
42	0.133723
42	0.187757
42	0.156585
42	0.11019
42	0.20389
42	0.163415
42	0.129092
42	0.114086
42	0.281389
42	0.130457
42	0.110944
42	0.231871
42	0.22351
42	0.190994
42	0.0740764
42	0.105304
42	0.219682
42	0.200552
42	0.167901
42	0.333885
42	0.339052
42	0.272593
42	0.0517471
42	0.232782
42	0.201057
42	0.199753
42	0.195897
42	0.240061
42	0.230905
42	0.0762832
42	0.192415
42	0.209608
42	0.145806
42	0.280989
42	0.139627
42	0.129445
42	0.153346
42	0.238088
42	0.119407
42	0.0753836
42	0.12925
42	0.169817
42	0.0881812
42	0.068738
42	0.0290912
42	0.0969211
42	0.230059
42	0.108946
42	0.110456
42	0.231709
42	0.130506
42	0.255428
42	0.154252
42	0.041824
42	0.10469
42	0.0944942
42	0.152322
42	0.120207
42	0.166987
42	0.12497
42	0.124012
42	0.25521
44	0.158369
44	0.0934433
44	0.24082
44	0.194299
44	0.151275
44	0.0509615
44	0.289478
44	0.20235
44	0.123752
44	0.102443
44	0.0839658
44	0.159042
44	0.132685
44	0.222269
44	0.150746
44	0.07661
44	0.240509
44	0.141929
44	0.199127
44	0.0893507
44	0.204021
44	0.237092
44	0.14278
44	0.16549
44	0.0747805
44	0.123276
44	0.15869
44	0.201555
44	0.120273
44	0.122066
44	0.106552
44	0.270963
44	0.167241
44	0.14809
44	0.159751
44	0.135834
44	0.152271
44	0.140495
44	0.188803
44	0.161875
44	0.307697
44	0.208014
44	0.178917
44	0.124566
44	0.187038
44	0.0994786
44	0.271529
44	0.138825
44	0.055722
44	0.169378
44	0.10093
44	0.171644
44	0.0644423
44	0.14203
44	0.187221
44	0.16733
44	0.170754
44	0.111815
44	0.173916
44	0.0726079
44	0.223123
44	0.143221
44	0.167995
44	0.217629
44	0.151929
44	0.132997
44	0.0980674
44	0.152704
44	0.106587
44	0.23864
44	0.125467
44	0.282309
44	0.123304
44	0.176972
44	0.174843
44	0.156319
44	0.185752
44	0.175797
44	0.121844
44	0.116714
44	0.18464
44	0.110033
44	0.163078
44	0.22379
44	0.12571
44	0.197788
44	0.240856
44	0.0905166
44	0.0926274
44	0.238754
44	0.271246
44	0.160202
44	0.245445
44	0.121791
44	0.0572515
44	0.0801884
44	0.0972854
44	0.188338
44	0.0965001
44	0.0937322
46	0.0945455
46	0.0389649
46	0.212907
46	0.286326
46	0.178481
46	0.129421
46	0.207692
46	0.214166
46	0.106353
46	0.118621
46	0.155772
46	0.119417
46	0.118933
46	0.154338
46	0.216575
46	0.175265
46	0.18704
46	0.133729
46	0.19485
46	0.169992
46	0.135324
46	0.205773
46	0.143725
46	0.0998124
46	0.20864
46	0.174688
46	0.169738
46	0.0927706
46	0.158073
46	0.223976
46	0.338537
46	0.229115
46	0.19057
46	0.264085
46	0.311623
46	0.0895584
46	0.134535
46	0.0774156
46	0.225081
46	0.170402
46	0.171248
46	0.11582
46	0.170194
46	0.115586
46	0.0941962
46	0.083494
46	0.14789
46	0.174163
46	0.183968
46	0.0916799
46	0.185256
46	0.0872752
46	0.23789
46	0.20613
46	0.201437
46	0.0742765
46	0.165997
46	0.144945
46	0.201098
46	0.142154
46	0.0918123
46	0.344102
46	0.2502
46	0.170851
46	0.0649788
46	0.13745
46	0.181507
46	0.123538
46	0.0958387
46	0.351114
46	0.18399
46	0.309517
46	0.118146
46	0.11968
46	0.128259
46	0.04392
46	0.112335
46	0.217358
46	0.158864
46	0.14717
46	0.0996574
46	0.241738
46	0.0525577
46	0.189375
46	0.24171
46	0.165019
46	0.184678
46	0.194691
46	0.268302
46	0.0539271
46	0.223425
46	0.179075
46	0.146876
46	0.131623
46	0.181967
46	0.209186
46	0.112813
46	0.0659376
46	0.118834
46	0.185008
48	0.12378
48	0.1453
48	0.100018
48	0.0476894
48	0.0847379
48	0.167881
48	0.221165
48	0.249824
48	0.224554
48	0.221795
48	0.0826119
48	0.0816543
48	0.0292886
