5	1
5	0.0430503
5	0.287793
5	0.239362
5	0.0452973
5	0.172222
5	1
5	0.226368
5	0.22939
5	0.320792
5	0.651042
5	0.0871353
5	0.277174
5	0.311111
5	0.385255
5	0.218143
5	0.183333
5	0.122938
5	1
5	0.201087
5	1
5	0.216196
5	0.503824
5	0.292856
5	1
5	0.102834
5	1
5	0.166667
5	0.171001
5	0.416667
5	0.563281
5	0.246632
5	0.0396068
5	0.445652
5	0.194744
5	0.120587
5	0.432964
5	0.127778
5	1
5	0.176829
5	0.11413
5	0.190476
5	0.147826
5	0.0570933
5	0.446238
5	0.465783
5	0.242373
5	0.409593
5	0.122093
5	0.374608
5	0.141628
5	0.190262
5	1
5	0.446809
5	0.34375
5	1
5	0.293478
5	0.383121
5	0.129513
5	0.283941
5	1
5	0.483333
5	0.77439
5	0.232873
5	1
5	1
5	0.267045
5	0.318182
5	0.166667
5	1
5	1
5	0.258985
5	0.303191
5	0.0319692
5	1
5	0.0468246
5	1
5	0.0647421
5	0.487099
5	0.285418
5	0.211842
5	0.142335
5	0.213542
5	0.769632
5	0.244186
5	0.298537
5	0.118399
5	0.451087
5	0.308511
5	0.137673
5	0.200062
5	1
5	0.0714286
5	1
5	0.115437
5	0.260497
5	1
5	0.210516
5	0.35
5	1
8	0.272022
8	0.178397
8	0.207741
8	0.112304
8	0.281389
8	0.133682
8	0.227243
8	0.47926
8	0.30839
8	0.13614
8	0.0706522
8	0.0509609
8	0.177778
8	0.153404
8	0.0879429
8	0.361415
8	0.135728
8	0.236502
8	0.127206
8	0.0701381
8	0.111268
8	0.126308
8	0.0467487
8	1
8	0.0857027
8	0.138889
8	0.292553
8	0.311075
8	0.163486
8	0.182711
8	0.14926
8	0.147334
8	0.0714977
8	0.352797
8	0.310762
8	0.0692476
8	1
8	0.343398
8	0.431818
8	0.434229
8	0.230248
8	0.0425532
8	0.15625
8	0.168496
8	0.114022
8	0.23913
8	0.198594
8	0.411111
8	1
8	0.154447
8	0.125
8	0.310409
8	0.258954
8	0.490561
8	0.187354
8	0.0880446
8	0.155471
8	0.141086
8	0.15646
8	0.0836072
8	0.389817
8	0.0335089
8	0.112638
8	0.0820036
8	0.0516623
8	0.0303363
8	0.203125
8	0.205556
8	0.210992
8	0.165778
8	0.19898
8	0.213969
8	0.159128
8	0.0794712
8	1
8	0.361006
8	0.0403326
8	0.203344
8	0.257872
8	0.641304
8	0.255879
8	0.25
8	0.159298
8	0.127005
8	0.0175695
8	0.320135
8	0.0822004
8	0.076087
8	0.236409
8	0.20068
8	0.346591
8	0.205942
8	0.161785
8	0.0853659
8	0.54798
8	0.15865
8	0.224744
8	0.322222
8	0.0428453
8	1
11	0.0812344
11	0.0962059
11	0.157455
11	0.198561
11	0.0669948
11	0.0359532
11	0.148704
11	0.255556
11	0.212773
11	0.0718305
11	0.108146
11	0.0364868
11	0.120483
11	0.137837
11	0.246621
11	0.404841
11	0.23913
11	0.142053
11	0.301136
11	1
11	0.198229
11	0.183818
11	0.10241
11	0.0612075
11	0.136834
11	0.0340909
11	0.195148
11	0.0808199
11	0.218119
11	0.0871882
11	0.25764
11	0.103607
11	0.145295
11	0.0844088
11	0.16877
11	0.104703
11	0.128967
11	0.272727
11	0.061878
11	0.111111
11	0.182606
11	0.0640907
11	0
11	0.117837
11	0.0948165
11	0.0909091
11	0.260766
11	0.0770167
11	0.0246552
11	0.230068
11	0.165423
11	0.192852
11	0.229414
11	0.156156
11	0.229689
11	0.16381
11	0.125738
11	0.103318
11	1
11	1
11	0.153261
11	0.0851391
11	0.101565
11	0.25
11	0.0736809
11	0.236655
11	0.558207
11	0.206842
11	0.362983
11	0.210974
11	0.388889
11	0.428223
11	1
11	0.00128256
11	0.0700265
11	0.134235
11	0.0927516
11	0.111087
11	0.0815217
11	0.0909382
11	0.241627
11	0.029605
11	0.125
11	0.340751
11	0.0277148
11	0.526579
11	0.126397
11	0.124229
11	0.0621868
11	0.189827
11	0.16148
11	0.155443
11	0.243096
11	0.00711072
11	0.03986
11	0.027808
11	0.0756745
11	0.0775858
11	0.0767032
