5	0.148982
5	0.156977
5	0.122935
5	0.154187
5	0.456784
5	1
5	1
5	0.119075
5	0.23945
5	0.203672
5	0.207284
5	0.179924
5	1
5	0.135738
5	0.0711457
5	1
5	0.231359
5	0.311019
5	0.183291
5	0.417795
5	1
5	0.188889
5	0.323864
5	0.560964
5	0.121487
5	1
5	0.0187949
5	1
5	0.11413
5	0.223917
5	0.201083
5	0.429224
5	1
5	0.176678
5	0.141152
5	0.397045
5	0.304348
5	1
5	1
5	0.210516
5	0.166406
5	0.301393
5	0.310844
5	0.303191
5	0.179366
5	0.368117
5	0.42025
5	1
5	0.00743495
5	0.488889
5	1
5	0.165467
5	0.141053
5	0.195133
5	0.315195
5	0.391304
5	0.0372438
5	0.135084
5	0.176829
5	0.5
5	0
5	0.0869565
5	0.0973351
5	1
5	0.329787
5	0.617347
5	0.197674
5	1
5	0.357143
5	0.397817
5	0.368046
5	0.292507
5	0.20494
5	0.215763
5	0.726744
5	0.342391
5	0.271083
5	0.306818
5	1
5	0.0264717
5	0.284816
5	0.263528
5	0.151312
5	0.146331
5	0.277778
5	0.139992
5	0.152426
5	0.535662
5	0.169706
5	0.216538
5	0.117086
5	0.228456
5	0.158185
5	0.797872
5	0.304653
5	0.391841
5	0.100519
5	0.336957
5	0.0509263
5	1
8	0.259725
8	0.384824
8	0.241115
8	0.274671
8	0.269385
8	0.242247
8	0.0776696
8	0.0577044
8	0.0652122
8	0.324832
8	0.0256308
8	0.146605
8	0.117935
8	0.0605502
8	0.19767
8	0.145136
8	0.163599
8	0.212917
8	0.140876
8	0.176597
8	0.107171
8	0.0425382
8	0.143201
8	0.0848524
8	0.0309991
8	0.305416
8	0.289773
8	0.436047
8	0.0813431
8	0.0830903
8	0.358696
8	0.140244
8	0.132339
8	0
8	0.0886222
8	0.0649566
8	0.10763
8	0.161202
8	0.11259
8	0.110497
8	0.0201635
8	0.174385
8	0.0307189
8	0.128196
8	0.43388
8	0.0455965
8	0.156091
8	0.123515
8	0.0805319
8	0.177431
8	0
8	0.03409
8	0.567249
8	0.352926
8	0.369048
8	0.0991153
8	0.119687
8	0.260146
8	0.0692677
8	1
8	0.0164648
8	0.0707054
8	0.267929
8	0.216343
8	0.136337
8	0.0507975
8	0.15625
8	0.267442
8	0.187994
8	0.52705
8	0.232651
8	0.101325
8	0.0920287
8	0.145286
8	0.102095
8	0.0952436
8	0.0388889
8	0.0477606
8	0.0950789
8	1
8	0.0211121
8	0.0835473
8	0.332127
8	0.112147
8	1
8	0.0543235
8	0.273064
8	0.0736426
8	0.0346355
8	0.114583
8	0.458333
8	0.396558
8	0.488792
8	0.263355
8	0.103261
8	0.0630599
8	0.108696
8	0.337673
8	0.033551
8	0.0382127
11	0.137045
11	0.11401
11	0.134813
11	0.358117
11	0.0226631
11	0.167738
11	0.418374
11	0.0347748
11	0.119318
11	0.0751125
11	0.0964252
11	0.181818
11	0.180934
11	0.141679
11	0.0468624
11	0.0963201
11	0.181823
11	0.0477845
11	0.148637
11	0
11	0.0454545
11	0.0341368
11	0.128917
11	0.265625
11	0.0338388
11	1
11	0.0484041
11	0.153251
11	0.100713
11	0.108346
11	0.150459
11	0.168605
11	0.165728
11	0.111586
11	0.14459
11	0.0798736
11	0.058606
11	0.0894398
11	0.0908569
11	0.0704228
11	0.0761604
11	0.0856708
11	0
11	0.108544
11	0.252407
11	0.259969
11	0.184277
11	0.331232
11	0.167002
11	0.101833
11	0.0425532
11	0.0516101
11	0.0827664
11	0.0679146
11	0.167248
11	0.0228954
11	0.22133
11	0.15831
11	0.107514
11	0.131783
11	0.136422
11	0.299002
11	0.0425843
11	0.145571
11	0.0760975
11	0.0916256
11	0.0618528
11	0.147985
11	0.311111
11	0.186307
11	0.0855861
11	1
11	0.313953
11	0.215085
11	0.119318
11	0.164944
11	0.0816108
11	0.0437041
11	0.12622
11	0.00614788
11	0.099582
11	0.0695592
11	0.173123
11	0.205556
11	0.0861217
11	0.0709379
11	0.188841
11	0.0823062
11	0.0962585
11	0
11	0.247012
11	1
11	0.109805
11	0.120161
11	0.248347
11	0.116794
11	0.268425
11	0.212798
11	0.109638
11	0.0835811
14	0.103105
14	0.0681818
14	0.11952
14	0.123467
14	0.0980913
14	0
14	0.0596572
14	0.0880819
14	0.00343031
14	0.145349
14	0.0256801
14	0.0719699
14	0.066955
14	0.118144
14	0.00913643
14	0.0397048
14	0.0972131
14	0.174433
14	0.141094
14	0.157095
14	0.169771
14	0.020949
14	0.149982
14	0.11284
14	0.108138
14	0.0855411
14	0.0585106
14	0.0756174
14	0.0397727
14	0.162791
14	0.0747009
14	0.255322
14	0.129228
14	0.243957
14	0.0307982
14	0.0924215
14	0.0610823
14	0.199579
14	0.226985
14	0.123979
14	0.0907947
14	0.119792
14	0.107203
14	0.0340228
14	0.161115
14	0.119318
14	0.0704224
14	0.233135
14	0.0967275
14	0.0378213
14	0.100701
14	0.027759
14	0
14	0.0290698
14	0.120365
14	0.106233
14	0.077333
14	0.122222
14	0.138309
14	0.0390913
14	0.101714
14	0.155276
14	0.195812
14	0.131696
14	0.0908295
14	0.0234343
14	0.111872
14	0.0961814
14	0.0157485
14	0.0690947
14	0.0415242
14	0.0975366
14	0.230516
14	0.0795455
14	0.154794
14	0.0749373
14	0.0810304
14	0.0544515
14	0.18584
14	0.221591
14	0.10615
14	0.116232
14	0.0326087
14	0.255084
14	0.216101
14	0.0785992
14	0.172739
14	0.235174
14	1
14	0.0520833
14	0.105014
14	0.186639
14	0.11551
14	0.0958866
14	0
14	0.0578192
14	0.0444101
14	0.156632
14	0
14	0.137313
17	0.0936985
17	0.233493
17	1
17	0.394444
17	0.149748
17	0.131006
17	0.121334
17	0.234649
17	1
17	0.328423
17	0.0961008
17	0.0714801
17	0.0993786
17	0.0790314
17	0.00317642
17	0.0425675
17	0.0306369
17	0.0553124
17	0.151754
17	0.0651001
17	0.0780312
17	0.0459087
17	0.0563435
17	0.190632
17	0.229311
17	0.11965
17	0.0704848
17	0.0815446
17	0.110154
17	0.160432
17	0.200169
17	0.0615935
17	0.0700588
