5	0.04	0.0109113	0.00103507	0.13	1.87	1.62
5	0.06	0.0428058	0.00551664	0.23	1.77	1.52
5	0.08	0.0688904	0.0118077	0.33	1.67	1.42
5	0.1	0.094681	0.0193182	0.42	1.58	1.33
5	0.12	0.117962	0.0308331	0.53	1.47	1.22
5	0.14	0.128817	0.0373934	0.6	1.4	1.15
5	0.16	0.153208	0.0482525	0.7	1.3	1.06
5	0.18	0.159275	0.0559691	0.77	1.23	0.99
5	0.2	0.167232	0.0647672	0.85	1.15	0.91
5	0.22	0.181087	0.0737714	0.91	1.09	0.85
5	0.24	0.188589	0.0779931	0.95	1.05	0.82
5	0.26	0.193676	0.0829376	0.97	1.03	0.8
5	0.28	0.200531	0.0960719	1.05	0.95	0.72
5	0.3	0.203733	0.103028	1.08	0.92	0.7
5	0.32	0.202836	0.104837	1.1	0.9	0.68
5	0.34	0.202836	0.108721	1.13	0.87	0.65
5	0.36	0.205432	0.11674	1.18	0.82	0.61
5	0.38	0.205883	0.124143	1.25	0.75	0.59
5	0.4	0.209889	0.134265	1.3	0.7	0.55
5	0.42	0.208083	0.14392	1.37	0.63	0.5
5	0.44	0.209596	0.15108	1.43	0.57	0.46
5	0.46	0.208561	0.155278	1.45	0.55	0.44
5	0.48	0.209663	0.160952	1.47	0.53	0.42
5	0.5	0.215614	0.173802	1.53	0.47	0.38
5	0.52	0.214422	0.17636	1.55	0.45	0.36
5	0.54	0.213338	0.178519	1.56	0.44	0.35
5	0.56	0.213338	0.178519	1.56	0.44	0.35
5	0.58	0.211539	0.184296	1.6	0.4	0.33
8	0.04	0.0808674	0.0052094	0.48	1.52	2.2
8	0.06	0.130303	0.0146486	0.75	1.25	1.93
8	0.08	0.159831	0.0225147	0.9	1.1	1.78
8	0.1	0.166288	0.028552	1.02	0.98	1.66
8	0.12	0.174395	0.0332082	1.09	0.91	1.59
8	0.14	0.174445	0.0385801	1.17	0.83	1.51
8	0.16	0.187701	0.0464375	1.26	0.74	1.43
8	0.18	0.189441	0.0500921	1.3	0.7	1.39
8	0.2	0.209612	0.0598696	1.39	0.61	1.3
8	0.22	0.221653	0.0778239	1.52	0.48	1.17
8	0.24	0.224743	0.0805412	1.55	0.45	1.15
8	0.26	0.232912	0.0868204	1.58	0.42	1.12
8	0.28	0.232864	0.0909322	1.63	0.37	1.09
8	0.3	0.234112	0.0946214	1.69	0.31	1.04
8	0.32	0.234112	0.094854	1.7	0.3	1.03
8	0.34	0.233414	0.0990762	1.72	0.28	1.01
8	0.36	0.233414	0.0990762	1.72	0.28	1.01
8	0.38	0.233414	0.100815	1.73	0.27	1
8	0.4	0.239037	0.104645	1.74	0.26	0.99
8	0.42	0.237127	0.107913	1.77	0.23	0.97
8	0.44	0.237127	0.107913	1.77	0.23	0.97
8	0.46	0.242684	0.114608	1.8	0.2	0.95
8	0.48	0.23842	0.120597	1.84	0.16	0.92
8	0.5	0.237919	0.122086	1.85	0.15	0.91
8	0.52	0.235764	0.125898	1.87	0.13	0.91
8	0.54	0.235764	0.125898	1.87	0.13	0.91
8	0.56	0.235764	0.125898	1.87	0.13	0.91
8	0.58	0.235379	0.133024	1.9	0.1	0.88
11	0.04	0.0892291	0.00408919	0.44	1.56	2.57
11	0.06	0.167205	0.0150155	0.73	1.27	2.28
11	0.08	0.191348	0.0247176	0.99	1.01	2.02
11	0.1	0.226628	0.0360441	1.16	0.84	1.85
11	0.12	0.253827	0.0446167	1.29	0.71	1.72
11	0.14	0.252239	0.0498551	1.38	0.62	1.64
