5	0.04	0.0170905	0.00109199	0.12	1.88	1.45
5	0.06	0.040646	0.00451132	0.21	1.79	1.36
5	0.08	0.0536259	0.00869518	0.28	1.72	1.29
5	0.1	0.0793609	0.0176357	0.38	1.62	1.19
5	0.12	0.0958238	0.0243354	0.46	1.54	1.11
5	0.14	0.146808	0.0376794	0.58	1.42	1
5	0.16	0.156917	0.0450562	0.66	1.34	0.93
5	0.18	0.167066	0.0523509	0.71	1.29	0.89
5	0.2	0.169748	0.0566697	0.75	1.25	0.85
5	0.22	0.180093	0.0670599	0.84	1.16	0.79
5	0.24	0.181493	0.0701463	0.86	1.14	0.78
5	0.26	0.195667	0.0755328	0.89	1.11	0.75
5	0.28	0.198323	0.0860046	0.96	1.04	0.7
5	0.3	0.204374	0.0941875	1	1	0.66
5	0.32	0.20052	0.0955221	1.03	0.97	0.64
5	0.34	0.201578	0.0985638	1.06	0.94	0.63
5	0.36	0.210948	0.107151	1.09	0.91	0.6
5	0.38	0.214372	0.118976	1.15	0.85	0.55
5	0.4	0.214776	0.125626	1.19	0.81	0.51
5	0.42	0.231546	0.134457	1.24	0.76	0.49
5	0.44	0.234088	0.145616	1.29	0.71	0.46
5	0.46	0.241641	0.149145	1.32	0.68	0.46
5	0.48	0.239568	0.151319	1.34	0.66	0.45
5	0.5	0.24618	0.156612	1.38	0.62	0.44
5	0.52	0.243888	0.158723	1.39	0.61	0.44
5	0.54	0.243888	0.158723	1.39	0.61	0.44
5	0.56	0.243745	0.164807	1.42	0.58	0.41
5	0.58	0.244365	0.165488	1.43	0.57	0.4
8	0.04	0.0689124	0.00357751	0.28	1.72	2.2
8	0.06	0.108754	0.00998931	0.45	1.55	2.03
8	0.08	0.154921	0.021171	0.66	1.34	1.82
8	0.1	0.170362	0.0302283	0.83	1.17	1.66
8	0.12	0.184925	0.0384716	0.93	1.07	1.56
8	0.14	0.199182	0.0460043	1.02	0.98	1.48
8	0.16	0.237607	0.0585806	1.12	0.88	1.38
8	0.18	0.252981	0.0668493	1.18	0.82	1.32
8	0.2	0.266432	0.0720579	1.23	0.77	1.27
8	0.22	0.271835	0.07802	1.28	0.72	1.22
8	0.24	0.273666	0.079334	1.31	0.69	1.2
8	0.26	0.277402	0.0830373	1.35	0.65	1.17
8	0.28	0.281703	0.0884735	1.4	0.6	1.13
8	0.3	0.279467	0.0922254	1.44	0.56	1.09
8	0.32	0.278268	0.104453	1.51	0.49	1.03
8	0.34	0.275916	0.108566	1.55	0.45	1
8	0.36	0.279007	0.110011	1.56	0.44	1
8	0.38	0.280187	0.115717	1.61	0.39	0.97
8	0.4	0.278942	0.120796	1.64	0.36	0.95
8	0.42	0.275875	0.129072	1.69	0.31	0.91
8	0.44	0.276317	0.1358	1.73	0.27	0.89
8	0.46	0.271992	0.140203	1.75	0.25	0.87
8	0.48	0.271992	0.140203	1.75	0.25	0.87
8	0.5	0.275811	0.150102	1.8	0.2	0.85
8	0.52	0.275811	0.152544	1.81	0.19	0.84
8	0.54	0.274632	0.154986	1.82	0.18	0.83
8	0.56	0.274632	0.154986	1.82	0.18	0.83
8	0.58	0.274632	0.157236	1.83	0.17	0.82
11	0.04	0.0600752	0.00405008	0.39	1.61	2.9
11	0.06	0.124418	0.0140753	0.63	1.37	2.66
11	0.08	0.165971	0.0254793	0.87	1.13	2.42
11	0.1	0.186967	0.0343829	1.05	0.95	2.24
11	0.12	0.205428	0.042786	1.16	0.84	2.13
11	0.14	0.205067	0.0499001	1.3	0.7	2
11	0.16	0.205947	0.0523008	1.35	0.65	1.96
11	0.18	0.209961	0.0583449	1.42	0.58	1.9
11	0.2	0.211424	0.062325	1.46	0.54	1.86
11	0.22	0.214754	0.0717493	1.54	0.46	1.78
11	0.24	0.215558	0.0778747	1.59	0.41	1.73
11	0.26	0.224037	0.0835168	1.63	0.37	1.69
11	0.28	0.227523	0.0871569	1.66	0.34	1.67
11	0.3	0.226733	0.0937427	1.7	0.3	1.64
11	0.32	0.220711	0.0977042	1.74	0.26	1.63
11	0.34	0.220711	0.0977042	1.74	0.26	1.63
11	0.36	0.220899	0.105535	1.78	0.22	1.6
11	0.38	0.220899	0.106918	1.79	0.21	1.59
11	0.4	0.218995	0.110778	1.82	0.18	1.56
11	0.42	0.217512	0.112841	1.84	0.16	1.55
11	0.44	0.217512	0.112841	1.84	0.16	1.55
11	0.46	0.217512	0.114063	1.85	0.15	1.54
11	0.48	0.216825	0.11645	1.86	0.14	1.53
11	0.5	0.216825	0.118894	1.87	0.13	1.52
11	0.52	0.216825	0.118894	1.87	0.13	1.52
11	0.54	0.216825	0.118894	1.87	0.13	1.52
11	0.56	0.216825	0.118894	1.87	0.13	1.52
11	0.58	0.216985	0.122254	1.89	0.11	1.5
14	0.04	0.116974	0.00542535	0.53	1.47	3.53
14	0.06	0.169508	0.0168088	0.88	1.12	3.18
14	0.08	0.190071	0.0284156	1.13	0.87	2.93
14	0.1	0.206151	0.0381431	1.31	0.69	2.75
14	0.12	0.204537	0.0412598	1.39	0.61	2.67
14	0.14	0.205921	0.0491375	1.54	0.46	2.53
14	0.16	0.213149	0.0513476	1.57	0.43	2.5
14	0.18	0.214625	0.0584513	1.65	0.35	2.42
14	0.2	0.212209	0.0602336	1.69	0.31	2.38
14	0.22	0.208506	0.0648568	1.74	0.26	2.34
14	0.24	0.206328	0.0696478	1.8	0.2	2.29
14	0.26	0.207597	0.0707589	1.81	0.19	2.28
