0.04	0.0662846	0.0222222	1	1	3
0.06	0.0662846	0.0222222	1	1	3
0.08	0.0662846	0.0222222	1	1	3
0.1	0.0662846	0.0222222	1	1	3
0.12	0.0662846	0.0222222	1	1	3
0.14	0.0662846	0.0222222	1	1	3
0.16	0.0484444	0.0888891	2	0	2
0.18	0.0484444	0.0888891	2	0	2
0.2	0.0484444	0.0888891	2	0	2
0.22	0.0484444	0.0888891	2	0	2
0.24	0.0484444	0.0888891	2	0	2
0.26	0.0484444	0.0888891	2	0	2
0.28	0.0484444	0.0888891	2	0	2
0.3	0.0484444	0.0888891	2	0	2
0.32	0.0484444	0.0888891	2	0	2
0.34	0.0484444	0.0888891	2	0	2
0.36	0.0484444	0.0888891	2	0	2
0.38	0.0484444	0.0888891	2	0	2
0.4	0.0484444	0.0888891	2	0	2
0.42	0.0484444	0.0888891	2	0	2
0.44	0.0484444	0.0888891	2	0	2
0.46	0.0484444	0.0888891	2	0	2
0.48	0.0484444	0.0888891	2	0	2
0.5	0.0484444	0.0888891	2	0	2
0.52	0.0484444	0.0888891	2	0	2
0.54	0.0484444	0.0888891	2	0	2
0.56	0.0484444	0.0888891	2	0	2
0.58	0.0484444	0.0888891	2	0	2
0.04	0.0894971	0	2	0	9
0.06	0.0894971	0	2	0	9
0.08	0.0894971	0	2	0	9
0.1	0.0894971	0	2	0	9
0.12	0.0894971	0	2	0	9
0.14	0.0894971	0	2	0	9
0.16	0.0894971	0	2	0	9
0.18	0.0894971	0	2	0	9
0.2	0.0894971	0	2	0	9
0.22	0.0894971	0	2	0	9
0.24	0.0894971	0	2	0	9
0.26	0.0894971	0	2	0	9
0.28	0.0894971	0	2	0	9
0.3	0.0894971	0	2	0	9
0.32	0.0894971	0	2	0	9
0.34	0.0894971	0	2	0	9
0.36	0.0894971	0	2	0	9
0.38	0.0894971	0	2	0	9
0.4	0.0894971	0	2	0	9
0.42	0.0894971	0	2	0	9
0.44	0.0894971	0	2	0	9
0.46	0.0894971	0	2	0	9
0.48	0.0894971	0	2	0	9
0.5	0.0894971	0	2	0	9
0.52	0.0894971	0	2	0	9
0.54	0.0894971	0	2	0	9
0.56	0.0894971	0	2	0	9
0.58	0.0894971	0	2	0	9
0.04	0.154425	0	1	1	18
0.06	0.154425	0	1	1	18
0.08	0.154425	0	1	1	18
0.1	0.154425	0	1	1	18
0.12	0.131952	0.054348	2	0	17
0.14	0.131952	0.054348	2	0	17
0.16	0.131952	0.054348	2	0	17
0.18	0.131952	0.054348	2	0	17
0.2	0.131952	0.054348	2	0	17
0.22	0.131952	0.054348	2	0	17
0.24	0.131952	0.054348	2	0	17
0.26	0.131952	0.054348	2	0	17
0.28	0.131952	0.054348	2	0	17
0.3	0.131952	0.054348	2	0	17
0.32	0.131952	0.054348	2	0	17
0.34	0.131952	0.054348	2	0	17
0.36	0.131952	0.054348	2	0	17
0.38	0.131952	0.054348	2	0	17
0.4	0.131952	0.054348	2	0	17
0.42	0.131952	0.054348	2	0	17
0.44	0.131952	0.054348	2	0	17
0.46	0.131952	0.054348	2	0	17
0.48	0.131952	0.054348	2	0	17
0.5	0.131952	0.054348	2	0	17
0.52	0.131952	0.054348	2	0	17
0.54	0.131952	0.054348	2	0	17
0.56	0.131952	0.054348	2	0	17
0.58	0.131952	0.054348	2	0	17
0.04	0.0377684	0.0217391	1	1	5
0.06	0.0377684	0.0217391	1	1	5
0.08	0.057869	0.0434783	2	0	4
0.1	0.057869	0.0434783	2	0	4
0.12	0.057869	0.0434783	2	0	4
0.14	0.057869	0.0434783	2	0	4
0.16	0.057869	0.0434783	2	0	4
0.18	0.057869	0.0434783	2	0	4
0.2	0.057869	0.0434783	2	0	4
0.22	0.057869	0.0434783	2	0	4
0.24	0.057869	0.0434783	2	0	4
0.26	0.057869	0.0434783	2	0	4
0.28	0.057869	0.0434783	2	0	4
0.3	0.057869	0.0434783	2	0	4
0.32	0.057869	0.0434783	2	0	4
0.34	0.057869	0.0434783	2	0	4
0.36	0.057869	0.0434783	2	0	4
0.38	0.057869	0.0434783	2	0	4
0.4	0.057869	0.0434783	2	0	4
0.42	0.057869	0.0434783	2	0	4
0.44	0.057869	0.0434783	2	0	4
0.46	0.057869	0.0434783	2	0	4
0.48	0.057869	0.0434783	2	0	4
0.5	0.057869	0.0434783	2	0	4
0.52	0.057869	0.0434783	2	0	4
0.54	0.057869	0.0434783	2	0	4
0.56	0.057869	0.0434783	2	0	4
0.58	0.057869	0.0434783	2	0	4
0.04	0	0	0	2	6
0.06	0.0677893	0.0434783	2	0	4
0.08	0.0677893	0.0434783	2	0	4
0.1	0.0677893	0.0434783	2	0	4
0.12	0.0677893	0.0434783	2	0	4
0.14	0.0677893	0.0434783	2	0	4
0.16	0.0677893	0.0434783	2	0	4
0.18	0.0677893	0.0434783	2	0	4
0.2	0.0677893	0.0434783	2	0	4
0.22	0.0677893	0.0434783	2	0	4
0.24	0.0677893	0.0434783	2	0	4
0.26	0.0677893	0.0434783	2	0	4
0.28	0.0677893	0.0434783	2	0	4
0.3	0.0677893	0.0434783	2	0	4
0.32	0.0677893	0.0434783	2	0	4
0.34	0.0677893	0.0434783	2	0	4
0.36	0.0677893	0.0434783	2	0	4
0.38	0.0677893	0.0434783	2	0	4
0.4	0.0677893	0.0434783	2	0	4
0.42	0.0677893	0.0434783	2	0	4
0.44	0.0677893	0.0434783	2	0	4
0.46	0.0677893	0.0434783	2	0	4
