0.04	0.0962747	0.0217391	2	0	3
0.06	0.0962747	0.0217391	2	0	3
0.08	0.0962747	0.0217391	2	0	3
0.1	0.0962747	0.0217391	2	0	3
0.12	0.0962747	0.0217391	2	0	3
0.14	0.0962747	0.0217391	2	0	3
0.16	0.0962747	0.0217391	2	0	3
0.18	0.0962747	0.0217391	2	0	3
0.2	0.0962747	0.0217391	2	0	3
0.22	0.0962747	0.0217391	2	0	3
0.24	0.0962747	0.0217391	2	0	3
0.26	0.0962747	0.0217391	2	0	3
0.28	0.0962747	0.0217391	2	0	3
0.3	0.0962747	0.0217391	2	0	3
0.32	0.0962747	0.0217391	2	0	3
0.34	0.0962747	0.0217391	2	0	3
0.36	0.0962747	0.0217391	2	0	3
0.38	0.0962747	0.0217391	2	0	3
0.4	0.0962747	0.0217391	2	0	3
0.42	0.0962747	0.0217391	2	0	3
0.44	0.0962747	0.0217391	2	0	3
0.46	0.0962747	0.0217391	2	0	3
0.48	0.0962747	0.0217391	2	0	3
0.5	0.0962747	0.0217391	2	0	3
0.52	0.0962747	0.0217391	2	0	3
0.54	0.0962747	0.0217391	2	0	3
0.56	0.0962747	0.0217391	2	0	3
0.58	0.0962747	0.0217391	2	0	3
0.04	0.00124002	0	1	1	1
0.06	0.00124002	0	1	1	1
0.08	0.00124002	0	1	1	1
0.1	0.00124002	0	1	1	1
0.12	0.00124002	0	1	1	1
0.14	0.00124002	0	1	1	1
0.16	0.00124002	0	1	1	1
0.18	0.00124002	0	1	1	1
0.2	0.00124002	0	1	1	1
0.22	0.00124002	0	1	1	1
0.24	0.00124002	0	1	1	1
0.26	0.00124002	0	1	1	1
0.28	0.00124001	0.130435	2	0	0
0.3	0.00124001	0.130435	2	0	0
0.32	0.00124001	0.130435	2	0	0
0.34	0.00124001	0.130435	2	0	0
0.36	0.00124001	0.130435	2	0	0
0.38	0.00124001	0.130435	2	0	0
0.4	0.00124001	0.130435	2	0	0
0.42	0.00124001	0.130435	2	0	0
0.44	0.00124001	0.130435	2	0	0
0.46	0.00124001	0.130435	2	0	0
0.48	0.00124001	0.130435	2	0	0
0.5	0.00124001	0.130435	2	0	0
0.52	0.00124001	0.130435	2	0	0
0.54	0.00124001	0.130435	2	0	0
0.56	0.00124001	0.130435	2	0	0
0.58	0.00124001	0.130435	2	0	0
0.04	0.104019	0	2	0	14
0.06	0.104019	0	2	0	14
0.08	0.104019	0	2	0	14
0.1	0.104019	0	2	0	14
0.12	0.104019	0	2	0	14
0.14	0.104019	0	2	0	14
